Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2020-12-10 00:00:00+00:00,144.7100067138672,144.7100067138672,165.0,141.25,146.0,70447500,,,,
2020-12-11 00:00:00+00:00,139.25,139.25,151.5,135.10000610351562,146.5500030517578,26980800,,,,
2020-12-14 00:00:00+00:00,130.0,130.0,135.3000030517578,125.16000366210938,135.0,16966100,,,,
2020-12-15 00:00:00+00:00,124.8000030517578,124.8000030517578,127.5999984741211,121.5,126.69000244140624,10914400,,,,
2020-12-16 00:00:00+00:00,137.99000549316406,137.99000549316406,142.0,124.91000366210938,125.83000183105467,20409600,,,,
2020-12-17 00:00:00+00:00,147.0500030517578,147.0500030517578,152.4499969482422,142.6699981689453,143.0,15054700,,,,
2020-12-18 00:00:00+00:00,157.3000030517578,157.3000030517578,159.0,150.3000030517578,150.4499969482422,15954200,,,,
2020-12-21 00:00:00+00:00,163.02000427246094,163.02000427246094,172.0,145.11000061035156,155.30999755859375,17788100,,,,
2020-12-22 00:00:00+00:00,163.19000244140625,163.19000244140625,174.97000122070312,161.0500030517578,170.0,9872600,,,,
2020-12-23 00:00:00+00:00,158.00999450683594,158.00999450683594,168.25,155.5,162.81399536132812,5852500,,,,
2020-12-24 00:00:00+00:00,154.83999633789062,154.83999633789062,162.7899932861328,154.11199951171875,159.16000366210938,3621400,,,,
2020-12-28 00:00:00+00:00,149.0,149.0,163.63999938964844,147.52000427246094,158.60000610351562,6229200,,,,
2020-12-29 00:00:00+00:00,150.0,150.0,151.6510009765625,143.1199951171875,150.0,5402300,,,,
2020-12-30 00:00:00+00:00,148.42999267578125,148.42999267578125,152.81300354003906,145.60000610351562,151.33999633789062,3462400,,,,
2020-12-31 00:00:00+00:00,146.8000030517578,146.8000030517578,147.88999938964844,144.50999450683594,146.89999389648438,2795800,,,,
2021-01-04 00:00:00+00:00,139.14999389648438,139.14999389648438,151.0050048828125,137.0,150.99000549316406,6409900,,,,
2021-01-05 00:00:00+00:00,148.3000030517578,148.3000030517578,149.0,137.25,138.27999877929688,5974200,,,,
2021-01-06 00:00:00+00:00,142.77000427246094,142.77000427246094,148.35000610351562,141.11000061035156,145.75,4213900,,,,
2021-01-07 00:00:00+00:00,151.27000427246094,151.27000427246094,154.4199981689453,145.26100158691406,146.3699951171875,4482800,,,,
2021-01-08 00:00:00+00:00,149.77000427246094,149.77000427246094,155.5399932861328,147.25,153.4499969482422,4615600,,,,
2021-01-11 00:00:00+00:00,148.1300048828125,148.1300048828125,150.5,144.02000427246094,147.99000549316406,2801900,0.0236334600944883,0.04828551890539313,0.1396093391877124,1.7417216710328685
