Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,184.658935546875,198.8000030517578,200.0500030517578,198.3800048828125,198.8800048828125,812200,,,,
2019-11-04 00:00:00+00:00,186.47952270507807,200.75999450683597,201.4900054931641,200.1199951171875,201.25,1086100,,,,
2019-11-05 00:00:00+00:00,186.06149291992188,200.30999755859372,201.47999572753903,198.9499969482422,200.94000244140625,1132900,,,,
2019-11-06 00:00:00+00:00,186.8139190673828,201.1199951171875,201.6000061035156,200.1100006103516,201.1100006103516,1084500,,,,
2019-11-07 00:00:00+00:00,188.18862915039065,202.6000061035156,202.72000122070312,201.0399932861328,201.63999938964844,1098200,,,,
2019-11-08 00:00:00+00:00,188.5602264404297,203.0,204.4499969482422,202.30999755859372,203.6000061035156,966000,,,,
2019-11-11 00:00:00+00:00,187.90066528320312,202.2899932861328,203.32000732421875,201.5800018310547,202.7700042724609,881600,,,,
2019-11-12 00:00:00+00:00,191.1238555908203,205.75999450683597,207.7100067138672,204.17999267578125,205.22999572753903,1681200,,,,
2019-11-13 00:00:00+00:00,193.03729248046875,207.82000732421875,208.69000244140625,206.75,207.1999969482422,1388200,,,,
2019-11-14 00:00:00+00:00,193.79898071289065,208.63999938964844,208.97000122070312,206.7400054931641,207.08999633789065,1003000,,,,
2019-11-15 00:00:00+00:00,194.7928771972656,209.7100067138672,210.3300018310547,208.3300018310547,210.0,1772000,,,,
2019-11-18 00:00:00+00:00,194.235595703125,209.1100006103516,209.9600067138672,207.47999572753903,208.38999938964844,1115900,,,,
2019-11-19 00:00:00+00:00,192.675048828125,207.42999267578125,210.5,207.42999267578125,210.1999969482422,1463700,,,,
2019-11-20 00:00:00+00:00,191.51397705078125,206.17999267578125,207.6999969482422,205.55999755859372,207.0200042724609,1234900,,,,
2019-11-21 00:00:00+00:00,191.5882873535156,206.25999450683597,207.80999755859372,206.02999877929688,207.22999572753903,1369500,,,,
2019-11-22 00:00:00+00:00,190.3342742919922,204.91000366210935,206.08999633789065,204.66000366210935,205.41000366210935,936700,,,,
2019-11-25 00:00:00+00:00,191.29104614257807,205.94000244140625,205.9600067138672,204.2400054931641,204.7400054931641,1418800,,,,
2019-11-26 00:00:00+00:00,190.54795837402344,205.13999938964844,205.97999572753903,204.63999938964844,205.1100006103516,1547400,,,,
2019-11-27 00:00:00+00:00,191.34678649902344,206.0,206.1100006103516,203.80999755859372,203.9600067138672,1074000,,,,
2019-11-29 00:00:00+00:00,191.54185485839844,206.2100067138672,206.82000732421875,205.16000366210935,205.38999938964844,847600,,,,
2019-12-02 00:00:00+00:00,187.1528778076172,200.6300048828125,203.5800018310547,199.8300018310547,202.8500061035156,1718600,0.013505667913422448,0.008433460409511491,-0.05438129452873065,-0.7506153443505355
