Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,184.658935546875,198.8000030517578,200.0500030517578,198.3800048828125,198.8800048828125,812200,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-04 00:00:00+00:00,186.47952270507807,200.75999450683597,201.4900054931641,200.1199951171875,201.25,1086100,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-05 00:00:00+00:00,186.06149291992188,200.30999755859372,201.47999572753903,198.9499969482422,200.94000244140625,1132900,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-06 00:00:00+00:00,186.8139190673828,201.1199951171875,201.6000061035156,200.1100006103516,201.1100006103516,1084500,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-07 00:00:00+00:00,188.18862915039065,202.6000061035156,202.72000122070312,201.0399932861328,201.63999938964844,1098200,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-08 00:00:00+00:00,188.5602264404297,203.0,204.4499969482422,202.30999755859372,203.6000061035156,966000,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-11 00:00:00+00:00,187.90066528320312,202.2899932861328,203.32000732421875,201.5800018310547,202.7700042724609,881600,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-12 00:00:00+00:00,191.1238555908203,205.75999450683597,207.7100067138672,204.17999267578125,205.22999572753903,1681200,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-13 00:00:00+00:00,193.03729248046875,207.82000732421875,208.69000244140625,206.75,207.1999969482422,1388200,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-14 00:00:00+00:00,193.79898071289065,208.63999938964844,208.97000122070312,206.7400054931641,207.08999633789065,1003000,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-15 00:00:00+00:00,194.7928771972656,209.7100067138672,210.3300018310547,208.3300018310547,210.0,1772000,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-18 00:00:00+00:00,194.235595703125,209.1100006103516,209.9600067138672,207.47999572753903,208.38999938964844,1115900,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-19 00:00:00+00:00,192.675048828125,207.42999267578125,210.5,207.42999267578125,210.1999969482422,1463700,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-20 00:00:00+00:00,191.51397705078125,206.17999267578125,207.6999969482422,205.55999755859372,207.0200042724609,1234900,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-21 00:00:00+00:00,191.5882873535156,206.25999450683597,207.80999755859372,206.02999877929688,207.22999572753903,1369500,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-22 00:00:00+00:00,190.3342742919922,204.91000366210935,206.08999633789065,204.66000366210935,205.41000366210935,936700,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-25 00:00:00+00:00,191.29104614257807,205.94000244140625,205.9600067138672,204.2400054931641,204.7400054931641,1418800,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-26 00:00:00+00:00,190.54795837402344,205.13999938964844,205.97999572753903,204.63999938964844,205.1100006103516,1547400,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-27 00:00:00+00:00,191.34678649902344,206.0,206.1100006103516,203.80999755859372,203.9600067138672,1074000,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-11-29 00:00:00+00:00,191.54185485839844,206.2100067138672,206.82000732421875,205.16000366210935,205.38999938964844,847600,0.0,2.1973791505255167e-16,-2.5259033749864498e-18,-7.361467030925894e-19
2019-12-02 00:00:00+00:00,187.1528778076172,200.6300048828125,203.5800018310547,199.8300018310547,202.8500061035156,1718600,-0.05484095542514118,-0.7569599620179462,-0.05484095542514121,-0.7569599620179466
2019-12-03 00:00:00+00:00,188.4681701660156,202.0399932861328,202.55999755859372,199.6100006103516,200.6100006103516,1230600,-0.09762718470528271,-0.7745844310790606,-0.09762718470528274,-0.7745844310790608
2019-12-04 00:00:00+00:00,189.1304931640625,202.75,205.0200042724609,202.6699981689453,204.3000030517578,1384500,-0.00983565706431878,-0.7749127270675491,-0.009835657064318805,-0.7749127270675493
2019-12-05 00:00:00+00:00,190.06329345703125,203.75,204.05999755859372,202.25,203.1699981689453,868700,0.0037025168901351794,-0.7723348280260854,0.003702516890135157,-0.7723348280260857
2019-12-06 00:00:00+00:00,191.7237701416016,205.52999877929688,205.9900054931641,204.6000061035156,205.6000061035156,912300,0.0246544101662454,-0.7644988089846171,0.02465441016624538,-0.7644988089846173
