Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,83.99967193603516,85.29399871826172,85.38300323486328,83.55699920654297,84.19999694824219,18684000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-02 00:00:00+00:00,85.80780029296875,87.12999725341797,88.05000305175781,86.0,86.19999694824219,18759000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-03 00:00:00+00:00,86.92853546142578,88.26799774169922,88.75,87.10600280761719,87.75,18041000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-06 00:00:00+00:00,86.74634552001953,88.08300018310547,88.58899688720703,87.12100219726562,88.15599822998047,12870000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-07 00:00:00+00:00,88.41956329345703,89.78199768066406,90.177001953125,87.61599731445312,88.23200225830078,19365000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-08 00:00:00+00:00,89.73036193847656,91.11299896240234,91.29100036621094,89.9000015258789,90.0,15280000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-09 00:00:00+00:00,89.7549819946289,91.13800048828124,92.9800033569336,90.8560028076172,91.25,24486000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-10 00:00:00+00:00,94.29896545410156,95.7519989013672,95.8949966430664,91.8209991455078,92.17400360107422,36272000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-13 00:00:00+00:00,93.25603485107422,94.69300079345705,95.23999786376952,94.0479965209961,95.00499725341795,16893000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-14 00:00:00+00:00,95.8195343017578,97.2959976196289,97.677001953125,95.5250015258789,96.23400115966795,23886000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-15 00:00:00+00:00,96.0598373413086,97.54000091552734,98.1750030517578,96.69100189208984,97.95099639892578,16099000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-16 00:00:00+00:00,94.49888610839844,95.95500183105467,96.87000274658205,95.052001953125,96.4000015258789,26198000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-17 00:00:00+00:00,96.28929901123048,97.77300262451172,98.38899993896484,95.0999984741211,95.8209991455078,19789000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-20 00:00:00+00:00,98.06002044677734,99.5709991455078,99.98699951171876,97.3000030517578,97.3000030517578,18674000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-21 00:00:00+00:00,96.63103485107422,98.12000274658205,99.0999984741211,97.16300201416016,97.5,43344000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-22 00:00:00+00:00,95.72499084472656,97.1999969482422,98.79900360107422,97.0999984741211,98.36900329589844,33743000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-24 00:00:00+00:00,96.4015655517578,97.88700103759766,97.98600006103516,96.6750030517578,97.49600219726562,23158000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-27 00:00:00+00:00,93.5820083618164,95.02400207519533,98.10099792480467,94.93299865722656,97.61499786376952,96962000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-28 00:00:00+00:00,93.19891357421876,94.63500213623048,95.08599853515624,93.41600036621094,93.99400329589844,39025000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-29 00:00:00+00:00,92.6552963256836,94.08300018310548,95.94300079345705,93.93699645996094,94.83399963378906,34843000,0.0,0.0,1.028207997300372e-17,6.093084428446696e-18
2023-11-30 00:00:00+00:00,91.168212890625,92.572998046875,94.24199676513672,91.83699798583984,94.0999984741211,49571000,0.2525550927219265,-1.147031257957964,0.2525550927219266,-1.1470312579579645
2023-12-01 00:00:00+00:00,91.5887222290039,93.0,93.38999938964844,90.8000030517578,92.24600219726562,29612000,0.0545341980856419,-1.1996538892696285,0.05453419808564197,-1.199653889269629
2023-12-04 00:00:00+00:00,90.99488067626952,92.39700317382812,93.09700012207033,91.6439971923828,92.06400299072266,25009000,-0.1723921710516033,-1.2020024853206215,-0.17239217105160326,-1.2020024853206221
2023-12-05 00:00:00+00:00,89.92634582519531,91.31199645996094,91.72699737548828,90.58499908447266,91.16000366210938,37066000,-0.28390634008357757,-1.1721107040137684,-0.2839063400835775,-1.172110704013769
2023-12-06 00:00:00+00:00,88.99272155761719,90.36399841308594,92.09700012207033,90.30999755859376,92.03600311279295,24813000,-0.6164443613635723,-1.2046595412838552,-0.6164443613635722,-1.2046595412838557
2023-12-07 00:00:00+00:00,90.82646942138672,92.22599792480467,92.41200256347656,90.36399841308594,90.5540008544922,43517000,-0.5532642697321495,-1.1711079517144543,-0.5532642697321495,-1.171107951714455
2023-12-08 00:00:00+00:00,92.9970245361328,94.43000030517578,95.072998046875,91.0530014038086,92.78399658203124,69668000,-0.2898303398357519,-1.0872757419633061,-0.2898303398357519,-1.0872757419633068
2023-12-11 00:00:00+00:00,101.36212921142578,102.92400360107422,103.95099639892578,95.60900115966795,95.70099639892578,101184000,0.13752699109788621,-0.34516457507264725,0.13752699109788627,-0.34516457507264775
2023-12-12 00:00:00+00:00,105.60081481933594,107.22799682617188,107.93900299072266,102.45800018310548,102.79900360107422,90242000,0.7708726941368789,-0.21586725266776496,0.770872694136879,-0.21586725266776546
2023-12-13 00:00:00+00:00,107.31539916992188,108.96900177001952,109.97799682617188,106.25399780273438,106.8000030517578,71654000,0.6342158116795499,-0.2575718125016487,0.63421581167955,-0.2575718125016492
2023-12-14 00:00:00+00:00,108.96990203857422,110.64900207519533,112.14600372314452,109.02799987792967,109.21800231933594,66964000,0.7931430737935528,-0.24942267852905795,0.7931430737935529,-0.24942267852905842
2023-12-15 00:00:00+00:00,111.2596206665039,112.9739990234375,114.98799896240234,109.46199798583984,109.52200317382812,118544000,1.2666459738458837,-0.2960028638677377,1.266645973845884,-0.29600286386773816
2023-12-18 00:00:00+00:00,112.95943450927734,114.6999969482422,115.18199920654295,111.86399841308594,112.08000183105467,54741000,1.2199347620270955,-0.3037445172181632,1.2199347620270957,-0.30374451721816365
2023-12-19 00:00:00+00:00,112.74474334716795,113.95800018310548,115.0459976196289,113.2509994506836,114.1999969482422,36020000,0.9623670277901535,-0.30584857634943613,0.9623670277901537,-0.30584857634943663
2023-12-20 00:00:00+00:00,109.85582733154295,111.03800201416016,114.13600158691406,110.9260025024414,113.2699966430664,34523000,0.8202802012495545,-0.23377528911628084,0.8202802012495547,-0.23377528911628132
2023-12-21 00:00:00+00:00,111.52882385253906,112.72899627685548,113.54199981689452,111.5,113.26499938964844,24106000,1.1314531146486422,-0.2598852058509285,1.1314531146486424,-0.25988520585092895
2023-12-22 00:00:00+00:00,111.00347137451172,112.197998046875,113.1999969482422,111.35299682617188,112.7979965209961,19089000,0.9812902366878112,-0.24155082814305082,0.9812902366878115,-0.2415508281430513
2023-12-26 00:00:00+00:00,111.9839324951172,113.18900299072266,113.5500030517578,112.302001953125,112.42400360107422,16793000,1.4790551340211013,-0.41464567089548066,1.4790551340211016,-0.41464567089548116
2023-12-27 00:00:00+00:00,111.4180145263672,112.61699676513672,113.95700073242188,112.2959976196289,113.5999984741211,20055000,1.4663453484686229,-0.41129670121472456,1.4663453484686229,-0.41129670121472506
2023-12-28 00:00:00+00:00,111.04601287841795,112.24099731445312,113.2239990234375,111.90499877929688,113.16899871826172,21247000,1.49939522514523,-0.4200379928104899,1.49939522514523,-0.4200379928104904
2023-12-29 00:00:00+00:00,110.43658447265624,111.625,112.43800354003906,111.46700286865234,112.14600372314452,20558000,1.6411580047036922,-0.4749684836234723,1.6411580047036924,-0.4749684836234729
2024-01-02 00:00:00+00:00,107.3824462890625,108.53800201416016,110.1999969482422,107.70899963378906,109.21199798583984,28831000,1.2124002208103732,-0.30855065525002395,1.2124002208103735,-0.30855065525002445
2024-01-03 00:00:00+00:00,104.73097229003906,105.85800170898438,107.5,105.53099822998048,107.0199966430664,34735000,0.9756146055791519,-0.20641535234946987,0.975614605579152,-0.2064153523494703
2024-01-04 00:00:00+00:00,103.78417205810548,104.9010009765625,106.9499969482422,104.73699951171876,105.7959976196289,25658000,1.0102984709686857,-0.21779759033065232,1.010298470968686,-0.2177975903306528
2024-01-05 00:00:00+00:00,103.81088256835938,104.9280014038086,105.5459976196289,104.1510009765625,105.16000366210938,22475000,1.147030737500819,-0.2502855791351258,1.147030737500819,-0.2502855791351263
2024-01-08 00:00:00+00:00,106.34065246582033,107.48500061035156,107.8000030517578,105.1999969482422,105.6500015258789,33110000,1.1944318904747133,-0.23741806469997123,1.1944318904747133,-0.2374180646999717
2024-01-09 00:00:00+00:00,107.09652709960938,108.2490005493164,108.8550033569336,106.47100067138672,106.56199645996094,23225000,0.9828640100126128,-0.2682582970702383,0.982864010012613,-0.2682582970702388
2024-01-10 00:00:00+00:00,106.90656280517578,108.05699920654295,108.2959976196289,106.26000213623048,108.03500366210938,17643000,-0.08510156003519695,-1.2950200750293368,-0.08510156003519688,-1.2950200750293372
2024-01-11 00:00:00+00:00,108.826904296875,109.9980010986328,110.12999725341795,107.45099639892578,108.43199920654295,25757000,-0.3512237237149747,-1.5453866880064449,-0.3512237237149746,-1.5453866880064453
2024-01-12 00:00:00+00:00,109.58869934082033,110.76799774169922,111.56900024414062,110.0009994506836,111.20999908447266,26882000,-0.4544408760824673,-1.584021192854002,-0.45444087608246725,-1.5840211928540027
2024-01-16 00:00:00+00:00,110.3089599609375,111.49600219726562,112.6240005493164,109.86299896240234,111.23400115966795,26145000,-0.5524624828821338,-1.621159671929082,-0.5524624828821338,-1.6211596719290826
2024-01-17 00:00:00+00:00,109.19197082519533,110.36699676513672,111.31099700927734,109.02100372314452,110.62899780273438,18314000,-0.8926701408319042,-1.6949895106804338,-0.8926701408319042,-1.6949895106804347
2024-01-18 00:00:00+00:00,113.17312622070312,114.39099884033205,114.65499877929688,112.18800354003906,112.48999786376952,32228000,-0.667030853230295,-1.466232905573234,-0.6670308532302949,-1.4662329055732346
2024-01-19 00:00:00+00:00,119.83049011230467,121.12000274658205,121.6999969482422,115.5999984741211,115.7310028076172,53077000,0.004692679939080623,-0.9144354207058137,0.00469267993908069,-0.9144354207058144
2024-01-22 00:00:00+00:00,120.7505874633789,122.0500030517578,123.13300323486328,120.8219985961914,121.625,31222000,0.40499393815512486,-1.0496440395223952,0.40499393815512497,-1.0496440395223956
2024-01-23 00:00:00+00:00,121.32540130615234,122.63099670410156,122.697998046875,120.35199737548828,122.0999984741211,16952000,0.28009216590748937,-1.0675727124043415,0.2800921659074894,-1.067572712404342
2024-01-24 00:00:00+00:00,124.05206298828124,125.38700103759766,128.4550018310547,123.10099792480467,124.2300033569336,34805000,0.6075156352983262,-1.0344806924367267,0.6075156352983263,-1.0344806924367274
2024-01-25 00:00:00+00:00,121.6904754638672,123.0,128.10000610351562,122.87999725341795,128.10000610351562,36356000,0.2672984071952001,-0.9461401341835346,0.2672984071952002,-0.9461401341835352
2024-01-26 00:00:00+00:00,119.2052230834961,120.48799896240234,122.12100219726562,120.02300262451172,121.97000122070312,25818000,0.0823178017745798,-0.8686532231866514,0.08231780177457987,-0.868653223186652
2024-01-29 00:00:00+00:00,120.48049926757812,121.7770004272461,122.36699676513672,120.4990005493164,121.49099731445312,21526000,0.248368086531356,-0.8697620067870493,0.24836808653135609,-0.8697620067870498
2024-01-30 00:00:00+00:00,119.52973175048828,120.81600189208984,122.8000030517578,120.4290008544922,121.677001953125,20683000,0.21947438777617675,-0.8619714792529161,0.21947438777617684,-0.8619714792529166
2024-01-31 00:00:00+00:00,116.74370574951172,118.0,119.72200012207033,117.43099975585938,118.94499969482422,27400000,0.2727952723535424,-0.9005923751410779,0.2727952723535425,-0.9005923751410786
2024-02-01 00:00:00+00:00,118.72340393066406,120.0009994506836,120.30899810791016,117.91100311279295,118.73500061035156,19411000,0.7844098411425329,-1.0199576553419352,0.7844098411425331,-1.0199576553419358
2024-02-02 00:00:00+00:00,121.13050842285156,122.43399810791016,123.46900177001952,120.51499938964844,120.875,26689000,1.153959393917429,-1.0347388710888235,1.1539593939174293,-1.034738871088824
2024-02-05 00:00:00+00:00,122.9865264892578,124.30999755859376,124.7750015258789,122.21499633789062,122.6959991455078,22045000,1.3476717127228033,-1.0372707992806476,1.3476717127228035,-1.0372707992806482
2024-02-06 00:00:00+00:00,120.96330261230467,122.26499938964844,127.21099853515624,121.19400024414062,126.35700225830078,25354000,0.8274318037755921,-0.9895067428669075,0.8274318037755923,-0.9895067428669081
2024-02-07 00:00:00+00:00,124.36766815185548,125.70600128173828,125.95099639892578,122.66999816894533,123.4000015258789,25768000,1.0892564814147523,-0.9219320551020369,1.0892564814147525,-0.9219320551020376
2024-02-08 00:00:00+00:00,126.11882019042967,127.47599792480467,129.5970001220703,126.5009994506836,126.6999969482422,29326000,1.292502638084948,-0.9313232832305156,1.2925026380849483,-0.9313232832305163
2024-02-09 00:00:00+00:00,126.97757720947266,128.343994140625,128.5749969482422,124.89900207519533,125.2030029296875,26293000,1.1500610402930693,-0.9455133033028141,1.1500610402930693,-0.9455133033028148
2024-02-12 00:00:00+00:00,125.15321350097656,126.5,129.0070037841797,125.9000015258789,129.00100708007812,24778000,0.8772305273057723,-0.8739752190681057,0.8772305273057726,-0.8739752190681063
2024-02-13 00:00:00+00:00,123.83242797851562,125.16500091552734,125.58699798583984,122.70899963378906,123.51200103759766,31907000,0.6631114704752366,-0.8313411224148737,0.6631114704752367,-0.8313411224148742
2024-02-14 00:00:00+00:00,124.878173828125,126.22200012207033,127.3000030517578,124.13200378417967,126.92400360107422,27306000,0.8951980792483579,-0.8714484414605369,0.895198079248358,-0.8714484414605375
2024-02-15 00:00:00+00:00,125.16014099121094,126.50700378417967,128.0,124.48500061035156,127.99500274658205,21873000,0.47931431729824076,-1.0101730745286197,0.47931431729824087,-1.0101730745286204
2024-02-16 00:00:00+00:00,123.22199249267578,124.5479965209961,127.56800079345705,124.23899841308594,125.90399932861328,21268000,-0.3759891705312077,-1.484551203446291,-0.3759891705312077,-1.4845512034462918
2024-02-20 00:00:00+00:00,121.3491439819336,122.65499877929688,123.77200317382812,121.25599670410156,123.58599853515624,26329000,-0.633252791168947,-1.4427912897135775,-0.6332527911689468,-1.4427912897135782
2024-02-21 00:00:00+00:00,121.43819427490234,122.74500274658205,122.80500030517578,120.26399993896484,121.8000030517578,20640000,-0.6776328369610086,-1.4466140520733624,-0.6776328369610086,-1.446614052073363
2024-02-22 00:00:00+00:00,129.10072326660156,130.49000549316406,131.09800720214844,127.64700317382812,128.17100524902344,40819000,-0.23939390395640286,-0.879069860164446,-0.2393939039564028,-0.8790698601644465
2024-02-23 00:00:00+00:00,128.25680541992188,129.63699340820312,131.96200561523438,128.8820037841797,130.83700561523438,23115000,-0.09325606600726036,-0.9367801110723947,-0.09325606600726029,-0.9367801110723952
2024-02-26 00:00:00+00:00,129.51922607421875,130.91299438476562,131.87899780273438,130.14599609375,131.0,16282000,0.26559124330474165,-1.0201743954384486,0.26559124330474176,-1.020174395438449
2024-02-27 00:00:00+00:00,128.24295043945312,129.6230010986328,131.19400024414062,129.2220001220703,130.91299438476562,12126000,0.022119622633837533,-0.9981575232711701,0.022119622633837602,-0.9981575232711707
2024-02-28 00:00:00+00:00,127.56922149658205,128.94200134277344,129.8520050048828,128.2969970703125,129.3000030517578,10967000,0.053308164702469886,-1.006388967119925,0.053308164702469955,-1.0063889671199258
2024-02-29 00:00:00+00:00,128.66441345214844,130.0489959716797,130.83999633789062,128.72799682617188,130.33099365234375,27536000,0.4373570755697339,-1.1255819381378382,0.43735707556973397,-1.125581938137839
2024-03-01 00:00:00+00:00,138.42738342285156,139.91700744628906,140.7760009765625,132.0,132.59300231933594,44488000,1.141031665222476,-0.44896297154318165,1.141031665222476,-0.4489629715431822
2024-03-04 00:00:00+00:00,138.7330780029297,140.2259979248047,143.81700134277344,138.5189971923828,140.31500244140625,34854000,0.9135122823628118,-0.4660737931896717,0.9135122823628119,-0.4660737931896722
2024-03-05 00:00:00+00:00,132.84542846679688,134.27499389648438,139.5,133.23699951171875,139.5,36040000,0.19549830276280586,-0.19428161699020852,0.19549830276280594,-0.194281616990209
2024-03-06 00:00:00+00:00,133.56272888183594,135.0,139.48300170898438,134.70599365234375,139.1580047607422,43196000,0.45993682136022884,-0.24738934424952805,0.4599368213602289,-0.2473893442495285
2024-03-07 00:00:00+00:00,139.20303344726562,140.7010040283203,141.43099975585938,137.28900146484375,138.19900512695312,62832000,0.6266366534778466,-0.14957586456750083,0.6266366534778467,-0.14957586456750127
2024-03-08 00:00:00+00:00,129.47865295410156,130.8719940185547,141.3000030517578,130.1580047607422,139.4250030517578,74025000,-0.39430722453698397,0.4185830910616675,-0.39430722453698397,0.41858309106166713
2024-03-11 00:00:00+00:00,127.9352798461914,129.31199645996094,129.90199279785156,125.25599670410156,127.79299926757812,31105000,-0.6047628977117975,0.43289984609142207,-0.6047628977117975,0.4328998460914217
2024-03-12 00:00:00+00:00,127.81259155273438,129.18800354003906,130.7790069580078,125.9280014038086,130.6999969482422,42789000,-0.4537177044839252,0.4094948386901414,-0.4537177044839252,0.40949483869014097
2024-03-13 00:00:00+00:00,124.4477996826172,125.78700256347656,128.28799438476562,125.23600006103516,128.28799438476562,37838000,-0.633115870778308,0.47003858727426806,-0.633115870778308,0.4700385872742676
