Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,339.0199890136719,339.0199890136719,347.2200012207031,332.0,345.2099914550781,957700,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-02 00:00:00+00:00,329.0,329.0,347.4700012207031,326.2099914550781,347.4700012207031,1638400,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-03 00:00:00+00:00,343.1099853515625,343.1099853515625,343.70001220703125,328.5400085449219,332.739990234375,1588800,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-06 00:00:00+00:00,332.3500061035156,332.3500061035156,347.17999267578125,323.3099975585937,347.17999267578125,1525000,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-07 00:00:00+00:00,369.0400085449219,369.0400085449219,384.1499938964844,355.010009765625,355.010009765625,3881000,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-08 00:00:00+00:00,370.0400085449219,370.0400085449219,373.72900390625,362.5,372.0,1171800,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-09 00:00:00+00:00,365.30999755859375,365.30999755859375,379.7099914550781,364.1000061035156,372.5,990500,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-10 00:00:00+00:00,376.8900146484375,376.8900146484375,379.0,364.010009765625,366.760009765625,950600,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-13 00:00:00+00:00,377.9700012207031,377.9700012207031,387.9400024414063,374.1000061035156,376.4800109863281,1145300,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
2023-11-14 00:00:00+00:00,397.7699890136719,397.7699890136719,402.5700073242188,386.0700073242188,389.010009765625,1772900,-1.1507382147028266e-17,0.0,2.5387851785194396e-18,3.0465422142233223e-18
