Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,104.9800033569336,104.9800033569336,105.3000030517578,103.93000030517578,104.6999969482422,5489800,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-04 00:00:00+00:00,102.80999755859376,102.80999755859376,105.76000213623048,102.6050033569336,105.72000122070312,5818400,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-05 00:00:00+00:00,100.98999786376952,100.98999786376952,103.25,100.28500366210938,103.0500030517578,9236200,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-06 00:00:00+00:00,100.62999725341795,100.62999725341795,101.33999633789062,100.16999816894533,101.1999969482422,7332200,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-07 00:00:00+00:00,100.47000122070312,100.47000122070312,101.72000122070312,100.29000091552734,100.94000244140624,9088400,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-08 00:00:00+00:00,101.41999816894533,101.41999816894533,101.70999908447266,99.5999984741211,100.0250015258789,5451300,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-11 00:00:00+00:00,102.66999816894533,102.66999816894533,103.04000091552734,100.66000366210938,101.04000091552734,5391000,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-12 00:00:00+00:00,102.02999877929688,102.02999877929688,103.08999633789062,100.91999816894533,102.97000122070312,6715200,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-13 00:00:00+00:00,102.12000274658205,102.12000274658205,103.5999984741211,101.62999725341795,102.0,5246600,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-14 00:00:00+00:00,103.7300033569336,103.7300033569336,103.8499984741211,101.37000274658205,101.87000274658205,4978400,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-15 00:00:00+00:00,104.1999969482422,104.1999969482422,104.4800033569336,103.1050033569336,104.3499984741211,5639600,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-18 00:00:00+00:00,103.66000366210938,103.66000366210938,104.1999969482422,102.9800033569336,103.8499984741211,4830400,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-19 00:00:00+00:00,104.9499969482422,104.9499969482422,106.16999816894533,104.00800323486328,104.08000183105467,7954100,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-20 00:00:00+00:00,104.08999633789062,104.08999633789062,105.37999725341795,103.12000274658205,105.22000122070312,5953500,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-21 00:00:00+00:00,102.5500030517578,102.5500030517578,104.47000122070312,102.1500015258789,103.0,7525100,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-22 00:00:00+00:00,101.7699966430664,101.7699966430664,103.2300033569336,100.72000122070312,102.91999816894533,6448800,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
2019-11-25 00:00:00+00:00,104.4499969482422,104.4499969482422,104.56999969482422,102.05999755859376,102.37999725341795,8336100,6.961750640037651e-18,3.0246979429185993e-16,-1.8403667577314735e-19,-3.496696839689782e-18
