Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,104.9800033569336,104.9800033569336,105.3000030517578,103.93000030517578,104.6999969482422,5489800,,,,
2019-11-04 00:00:00+00:00,102.80999755859376,102.80999755859376,105.76000213623048,102.6050033569336,105.72000122070312,5818400,,,,
2019-11-05 00:00:00+00:00,100.98999786376952,100.98999786376952,103.25,100.28500366210938,103.0500030517578,9236200,,,,
2019-11-06 00:00:00+00:00,100.62999725341795,100.62999725341795,101.33999633789062,100.16999816894533,101.1999969482422,7332200,,,,
2019-11-07 00:00:00+00:00,100.47000122070312,100.47000122070312,101.72000122070312,100.29000091552734,100.94000244140624,9088400,,,,
2019-11-08 00:00:00+00:00,101.41999816894533,101.41999816894533,101.70999908447266,99.5999984741211,100.0250015258789,5451300,,,,
2019-11-11 00:00:00+00:00,102.66999816894533,102.66999816894533,103.04000091552734,100.66000366210938,101.04000091552734,5391000,,,,
2019-11-12 00:00:00+00:00,102.02999877929688,102.02999877929688,103.08999633789062,100.91999816894533,102.97000122070312,6715200,,,,
2019-11-13 00:00:00+00:00,102.12000274658205,102.12000274658205,103.5999984741211,101.62999725341795,102.0,5246600,,,,
2019-11-14 00:00:00+00:00,103.7300033569336,103.7300033569336,103.8499984741211,101.37000274658205,101.87000274658205,4978400,,,,
2019-11-15 00:00:00+00:00,104.1999969482422,104.1999969482422,104.4800033569336,103.1050033569336,104.3499984741211,5639600,,,,
2019-11-18 00:00:00+00:00,103.66000366210938,103.66000366210938,104.1999969482422,102.9800033569336,103.8499984741211,4830400,,,,
2019-11-19 00:00:00+00:00,104.9499969482422,104.9499969482422,106.16999816894533,104.00800323486328,104.08000183105467,7954100,,,,
2019-11-20 00:00:00+00:00,104.08999633789062,104.08999633789062,105.37999725341795,103.12000274658205,105.22000122070312,5953500,,,,
2019-11-21 00:00:00+00:00,102.5500030517578,102.5500030517578,104.47000122070312,102.1500015258789,103.0,7525100,,,,
2019-11-22 00:00:00+00:00,101.7699966430664,101.7699966430664,103.2300033569336,100.72000122070312,102.91999816894533,6448800,,,,
2019-11-25 00:00:00+00:00,104.4499969482422,104.4499969482422,104.56999969482422,102.05999755859376,102.37999725341795,8336100,,,,
2019-11-26 00:00:00+00:00,106.1999969482422,106.1999969482422,106.77999877929688,104.5,104.8000030517578,13126400,,,,
2019-11-27 00:00:00+00:00,107.75,107.75,108.23999786376952,106.8000030517578,106.88999938964844,7553400,,,,
2019-11-29 00:00:00+00:00,108.01000213623048,108.01000213623048,108.38999938964844,106.9000015258789,107.97000122070312,4439500,,,,
2019-12-02 00:00:00+00:00,106.20999908447266,106.20999908447266,108.48999786376952,104.6500015258789,107.95999908447266,7182600,0.011716476359379113,0.013165844952579603,0.06068536470825236,-1.089615762325472
2019-12-03 00:00:00+00:00,105.58999633789062,105.58999633789062,106.12999725341795,104.51000213623048,105.0,8947500,0.027040159958300558,0.012289334442863602,0.18264774975858877,-1.1653903211621903
2019-12-04 00:00:00+00:00,105.0,105.0,106.29000091552734,104.65499877929688,106.29000091552734,7848700,0.0397069236662404,0.01157572563920003,0.2834635035371464,-1.2270819856433453
2019-12-05 00:00:00+00:00,104.58999633789062,104.58999633789062,105.5,104.11000061035156,105.4499969482422,5635800,0.0393520738602442,0.011584595364476691,0.28063922643728556,-1.2263151956135718
2019-12-06 00:00:00+00:00,104.33999633789062,104.33999633789062,105.34400177001952,104.16000366210938,104.79000091552734,7018000,0.038518911816137535,0.011599004852856419,0.2740080251744369,-1.2250694916397649
2019-12-09 00:00:00+00:00,103.77999877929688,103.77999877929688,105.0999984741211,103.5999984741211,104.5999984741211,5641300,0.023269578514685696,0.011568050215364114,0.15263739990235858,-1.2277455280066192
2019-12-10 00:00:00+00:00,103.62000274658205,103.62000274658205,104.12999725341795,103.26000213623048,103.7699966430664,5316500,0.009252991083855466,0.011279005066119585,0.041078294528312305,-1.2527335554462378
2019-12-11 00:00:00+00:00,105.51000213623048,105.51000213623048,105.87000274658205,103.58999633789062,103.72000122070312,5779700,0.034107648716739325,0.011822143236496578,0.23889844037949812,-1.2057791210253272
2019-12-12 00:00:00+00:00,105.66999816894533,105.66999816894533,106.22000122070312,104.12999725341795,105.20999908447266,6379500,0.034762978132431455,0.011820559068534357,0.2441142579742363,-1.2059160727528078
2019-12-13 00:00:00+00:00,107.6500015258789,107.6500015258789,107.90499877929688,105.5199966430664,105.83000183105467,6998800,0.03779039855476185,0.01202262575272436,0.268209731681583,-1.1884473559714686
2019-12-16 00:00:00+00:00,109.56999969482422,109.56999969482422,109.8280029296875,108.3499984741211,108.4000015258789,8465400,0.05153553650533582,0.012531727295180956,0.3776083496102308,-1.1444353967820224
2019-12-17 00:00:00+00:00,108.45999908447266,108.45999908447266,109.5999984741211,107.66999816894533,109.56999969482422,8165900,0.046305182836085645,0.012740358250229301,0.3359795595063012,-1.126399197097898
2019-12-18 00:00:00+00:00,107.83000183105467,107.83000183105467,109.47000122070312,107.76000213623048,108.86000061035156,6477900,0.027441686198740767,0.012631935149863431,0.1858435282167024,-1.1357724019903241
