Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,108.89509582519533,118.0,118.5500030517578,114.83000183105467,115.47000122070312,4965600,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-04 00:00:00+00:00,108.78433990478516,117.87999725341795,119.88999938964844,116.45999908447266,118.52999877929688,3739800,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-05 00:00:00+00:00,109.50415802001952,118.66000366210938,120.02999877929688,117.51000213623048,118.62999725341795,5598800,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-06 00:00:00+00:00,107.48316955566406,116.47000122070312,118.5,115.52999877929688,118.16999816894533,3394500,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-07 00:00:00+00:00,108.34139251708984,117.4000015258789,119.01000213623048,116.66000366210938,118.19000244140624,3119100,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-08 00:00:00+00:00,108.54442596435548,117.62000274658205,117.70999908447266,115.5500030517578,116.22000122070312,2067100,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-11 00:00:00+00:00,109.13504028320312,118.26000213623048,118.47000122070312,116.2699966430664,116.88999938964844,2902600,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-12 00:00:00+00:00,109.76255798339844,118.94000244140624,120.83999633789062,118.44000244140624,118.9499969482422,4317300,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-13 00:00:00+00:00,109.60568237304688,118.7699966430664,120.25,117.2300033569336,117.72000122070312,2278000,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-14 00:00:00+00:00,108.88585662841795,117.98999786376952,119.0,116.4499969482422,118.2699966430664,2497200,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-15 00:00:00+00:00,108.41520690917967,117.4800033569336,119.48999786376952,116.81999969482422,119.08000183105467,2067200,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-18 00:00:00+00:00,106.97559356689452,115.91999816894533,117.52999877929688,115.66000366210938,116.54000091552734,2169800,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-19 00:00:00+00:00,105.21296691894533,114.01000213623048,117.47000122070312,113.83000183105467,116.93000030517578,3840000,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-20 00:00:00+00:00,105.88664245605467,114.73999786376952,116.12000274658205,113.06999969482422,114.5,3714700,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-21 00:00:00+00:00,105.44365692138672,114.26000213623048,114.98999786376952,112.43000030517578,114.30999755859376,3008600,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-22 00:00:00+00:00,106.32959747314452,115.22000122070312,115.95999908447266,114.0,114.38999938964844,2336300,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-25 00:00:00+00:00,108.04608917236328,117.08000183105467,119.2300033569336,115.98999786376952,116.45999908447266,3176800,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-26 00:00:00+00:00,107.63079833984376,116.62999725341795,117.4800033569336,115.0,116.87000274658205,3628200,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-27 00:00:00+00:00,108.35061645507812,117.41000366210938,117.91000366210938,116.1999969482422,116.87999725341795,1220500,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-11-29 00:00:00+00:00,106.66183471679688,115.58000183105467,116.94000244140624,115.0199966430664,116.47000122070312,1102700,-3.488778667658688e-17,0.0,-1.8403667577314733e-19,-7.361467030925893e-19
2019-12-02 00:00:00+00:00,105.90509796142578,114.76000213623048,116.01000213623048,113.5,115.75,2320700,-0.4579753853377342,-1.3093438102094965,-0.4579753853377341,-1.3093438102094965
2019-12-03 00:00:00+00:00,105.76667022705078,114.61000061035156,114.8499984741211,111.56999969482422,113.0,2436100,-0.46081440036164656,-1.30937000828603,-0.4608144003616465,-1.3093700082860302
2019-12-04 00:00:00+00:00,107.3078155517578,116.27999877929688,117.69000244140624,115.58000183105467,115.94000244140624,2832400,-0.3835586493629169,-1.266674734805045,-0.38355864936291684,-1.266674734805045
2019-12-05 00:00:00+00:00,108.07376098632812,117.11000061035156,118.13999938964844,115.61000061035156,116.30999755859376,1492400,-0.12661595594700095,-1.3297760221709545,-0.12661595594700092,-1.3297760221709547
2019-12-06 00:00:00+00:00,109.5134048461914,118.66999816894533,119.9800033569336,118.33000183105467,118.8000030517578,2253200,-0.07308899157352589,-1.3040247227599207,-0.07308899157352583,-1.3040247227599207
2019-12-09 00:00:00+00:00,108.75665283203124,117.8499984741211,119.12999725341795,117.31999969482422,118.25,1150900,-0.1622084440928994,-1.2923306792731537,-0.16220844409289936,-1.2923306792731537
2019-12-10 00:00:00+00:00,109.91024017333984,119.0999984741211,120.5999984741211,118.22000122070312,118.26000213623048,2526300,-0.11044242175399016,-1.2741525827724027,-0.1104424217539901,-1.2741525827724027
2019-12-11 00:00:00+00:00,112.03275299072266,121.4000015258789,122.27999877929688,118.8000030517578,118.94000244140624,3290000,0.026110795107380586,-1.2051596315549133,0.02611079510738063,-1.2051596315549136
2019-12-12 00:00:00+00:00,114.4136734008789,123.9800033569336,126.05999755859376,120.5,121.1999969482422,4633700,0.2592373298227133,-1.1303692586747789,0.25923732982271336,-1.1303692586747789
