Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML,ASML
Date,,,,,,
2023-11-01 00:00:00+00:00,603.4259643554688,608.27001953125,608.7999877929688,596.780029296875,599.6699829101562,1005800
2023-11-02 00:00:00+00:00,626.36181640625,631.3900146484375,637.489990234375,627.0900268554688,636.969970703125,1527400
2023-11-03 00:00:00+00:00,637.2940063476562,642.4099731445312,647.0,638.9000244140625,643.0999755859375,906900
2023-11-06 00:00:00+00:00,632.3636474609375,637.4400024414062,638.7999877929688,631.1699829101562,636.8800048828125,651300
2023-11-07 00:00:00+00:00,631.2426147460938,636.3099975585938,641.3900146484375,633.530029296875,633.8200073242188,529000
2023-11-08 00:00:00+00:00,634.1989135742188,639.2899780273438,642.6599731445312,637.1500244140625,639.5499877929688,727000
2023-11-09 00:00:00+00:00,629.208984375,634.260009765625,649.3800048828125,633.8499755859375,646.3900146484375,1221600
2023-11-10 00:00:00+00:00,656.0138549804688,661.280029296875,663.219970703125,640.7899780273438,644.4600219726562,1246700
2023-11-13 00:00:00+00:00,649.386962890625,654.5999755859375,657.75,648.27001953125,654.1400146484375,641200
2023-11-14 00:00:00+00:00,670.03125,675.4099731445312,678.489990234375,669.5,674.6500244140625,1166800
2023-11-15 00:00:00+00:00,672.6005859375,678.0,682.2000122070312,675.010009765625,680.280029296875,918500
2023-11-16 00:00:00+00:00,675.4478149414062,680.8699951171875,684.5800170898438,675.0,676.7100219726562,854700
2023-11-17 00:00:00+00:00,680.6262817382812,686.0900268554688,687.5900268554688,679.2000122070312,681.0599975585938,627600
2023-11-20 00:00:00+00:00,688.78076171875,694.3099975585938,696.969970703125,685.3200073242188,685.3200073242188,674700
2023-11-21 00:00:00+00:00,678.9695434570312,684.4199829101562,694.5800170898438,679.9199829101562,693.8699951171875,705400
2023-11-22 00:00:00+00:00,679.3464965820312,684.7999877929688,694.0499877929688,683.9099731445312,689.469970703125,522300
2023-11-24 00:00:00+00:00,685.6757202148438,691.1799926757812,692.0399780273438,687.9000244140625,690.0700073242188,352100
2023-11-27 00:00:00+00:00,682.8980102539062,688.3800048828125,690.3099975585938,685.0499877929688,687.6599731445312,545500
2023-11-28 00:00:00+00:00,670.606689453125,675.989990234375,682.8499755859375,672.6500244140625,680.0,644300
2023-11-29 00:00:00+00:00,682.1340942382812,687.6099853515625,693.1099853515625,684.6699829101562,686.510009765625,795500
2023-11-30 00:00:00+00:00,678.3148803710938,683.760009765625,684.3300170898438,676.3800048828125,683.1099853515625,753600
2023-12-01 00:00:00+00:00,686.6876220703125,692.2000122070312,695.5800170898438,683.0499877929688,688.1699829101562,857600
2023-12-04 00:00:00+00:00,684.8225708007812,690.3200073242188,690.719970703125,679.1199951171875,686.739990234375,748500
2023-12-05 00:00:00+00:00,688.9990234375,694.530029296875,697.4299926757812,687.9299926757812,690.3200073242188,610000
2023-12-06 00:00:00+00:00,686.5684814453125,692.0800170898438,703.27001953125,691.219970703125,699.4299926757812,657100
2023-12-07 00:00:00+00:00,694.0783081054688,699.6500244140625,700.489990234375,692.0900268554688,695.3699951171875,780600
2023-12-08 00:00:00+00:00,690.8839111328125,696.4299926757812,702.8300170898438,694.030029296875,695.3400268554688,920600
2023-12-11 00:00:00+00:00,704.5838623046875,710.239990234375,713.489990234375,702.5999755859375,704.719970703125,1585000
2023-12-12 00:00:00+00:00,714.8217163085938,720.5599975585938,720.97998046875,711.3099975585938,714.9199829101562,880100
2023-12-13 00:00:00+00:00,729.4343872070312,735.2899780273438,738.6799926757812,720.739990234375,724.6500244140625,1037200
2023-12-14 00:00:00+00:00,747.707763671875,753.7100219726562,755.989990234375,744.2999877929688,744.2999877929688,1446600
2023-12-15 00:00:00+00:00,746.9636840820312,752.9600219726562,760.3300170898438,749.6199951171875,753.7100219726562,1469000
2023-12-18 00:00:00+00:00,736.1504516601562,742.0599975585938,747.7999877929688,736.3200073242188,747.3699951171875,808900
2023-12-19 00:00:00+00:00,738.789306640625,744.719970703125,745.0800170898438,740.530029296875,743.0,571000
2023-12-20 00:00:00+00:00,723.7996215820312,729.6099853515625,749.8599853515625,729.6099853515625,739.5999755859375,1007600
2023-12-21 00:00:00+00:00,749.2553100585938,755.27001953125,755.9199829101562,743.5499877929688,744.1699829101562,868200
2023-12-22 00:00:00+00:00,746.5371704101562,752.530029296875,755.8200073242188,749.1099853515625,752.8400268554688,597300
2023-12-26 00:00:00+00:00,756.6062622070312,762.6799926757812,765.7999877929688,750.0,750.0999755859375,509000
2023-12-27 00:00:00+00:00,757.945556640625,764.030029296875,764.47998046875,758.3499755859375,760.8200073242188,486900
2023-12-28 00:00:00+00:00,751.8147583007812,757.8499755859375,763.0900268554688,757.8099975585938,762.0700073242188,468000
2023-12-29 00:00:00+00:00,750.8922119140625,756.9199829101562,760.3499755859375,752.3300170898438,758.030029296875,517900
2024-01-02 00:00:00+00:00,711.2106323242188,716.9199829101562,730.77001953125,714.1400146484375,730.0,1368700
2024-01-03 00:00:00+00:00,697.7685546875,703.3699951171875,706.6400146484375,699.5999755859375,700.5999755859375,952000
2024-01-04 00:00:00+00:00,694.713134765625,700.2899780273438,709.510009765625,697.510009765625,698.0,752100
2024-01-05 00:00:00+00:00,697.7388916015625,703.3400268554688,709.7899780273438,699.5999755859375,700.760009765625,579200
2024-01-08 00:00:00+00:00,715.0994873046875,720.8400268554688,720.8400268554688,711.9099731445312,712.6500244140625,835300
2024-01-09 00:00:00+00:00,710.2484130859375,715.9500122070312,719.0700073242188,710.6699829101562,710.6699829101562,587000
2024-01-10 00:00:00+00:00,712.0737915039062,717.7899780273438,720.0,708.0399780273438,716.469970703125,506400
2024-01-11 00:00:00+00:00,712.8079833984375,718.530029296875,724.1900024414062,708.6300048828125,720.489990234375,603900
2024-01-12 00:00:00+00:00,707.5401611328125,713.219970703125,715.5499877929688,709.6199951171875,712.6099853515625,580500
2024-01-16 00:00:00+00:00,700.8736572265625,706.5,711.2999877929688,702.5,707.989990234375,913100
2024-01-17 00:00:00+00:00,706.5977783203125,712.27001953125,713.1699829101562,696.0800170898438,705.9500122070312,835100
2024-01-18 00:00:00+00:00,738.600830078125,744.530029296875,748.27001953125,724.6799926757812,724.6799926757812,2230400
2024-01-19 00:00:00+00:00,751.794921875,757.8300170898438,759.469970703125,744.780029296875,748.5,1795600
2024-01-22 00:00:00+00:00,760.574462890625,766.6799926757812,776.530029296875,765.530029296875,766.4000244140625,1418600
2024-01-23 00:00:00+00:00,772.191162109375,778.3900146484375,778.6699829101562,762.5399780273438,766.0499877929688,1800700
