Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CDW,CDW,CDW,CDW,CDW,CDW
Date,,,,,,
2023-11-01 00:00:00+00:00,197.04017639160156,199.16000366210938,199.1999969482422,185.0399932861328,185.5500030517578,939400
2023-11-02 00:00:00+00:00,204.47024536132812,206.6699981689453,207.05999755859375,200.1199951171875,200.2100067138672,801100
2023-11-03 00:00:00+00:00,207.23056030273438,209.4600067138672,210.5800018310547,208.38999938964844,208.38999938964844,586200
2023-11-06 00:00:00+00:00,208.79371643066406,211.0399932861328,211.1999969482422,208.69000244140625,209.8800048828125,513300
2023-11-07 00:00:00+00:00,205.7860870361328,208.0,211.97000122070312,206.6699981689453,211.1999969482422,691800
2023-11-08 00:00:00+00:00,207.05245971679688,209.27999877929688,209.52999877929688,207.27999877929688,208.8699951171875,479200
2023-11-09 00:00:00+00:00,206.28076171875,208.5,211.0,207.77000427246094,210.8800048828125,763400
2023-11-10 00:00:00+00:00,209.41702270507812,211.6699981689453,211.75,207.8000030517578,209.5,546400
2023-11-13 00:00:00+00:00,209.71383666992188,211.97000122070312,212.72000122070312,210.1300048828125,211.24000549316406,485500
2023-11-14 00:00:00+00:00,216.134765625,218.4600067138672,218.86000061035156,214.72999572753906,214.75,655000
2023-11-15 00:00:00+00:00,216.58984375,218.9199981689453,219.7100067138672,217.0800018310547,219.3000030517578,677500
2023-11-16 00:00:00+00:00,213.21615600585938,215.50999450683594,219.19000244140625,214.7100067138672,217.39999389648438,703300
2023-11-17 00:00:00+00:00,212.9984893798828,215.2899932861328,218.02999877929688,213.44000244140625,216.97000122070312,960000
2023-11-20 00:00:00+00:00,214.927734375,217.24000549316406,217.3699951171875,213.02000427246094,215.00999450683594,922900
2023-11-21 00:00:00+00:00,214.531982421875,216.83999633789062,217.97999572753906,216.02000427246094,216.97000122070312,708100
2023-11-22 00:00:00+00:00,215.32574462890625,217.02000427246094,218.55999755859375,215.8300018310547,216.89999389648438,655000
2023-11-24 00:00:00+00:00,214.99832153320312,216.69000244140625,217.75999450683594,214.89999389648438,217.75999450683594,246100
2023-11-27 00:00:00+00:00,213.2222900390625,214.89999389648438,217.16000366210938,214.8000030517578,216.25999450683594,787900
2023-11-28 00:00:00+00:00,211.01962280273438,212.67999267578125,215.32000732421875,212.6300048828125,213.8300018310547,585300
2023-11-29 00:00:00+00:00,210.43423461914062,212.08999633789062,215.60000610351562,211.80999755859375,214.4600067138672,647600
2023-11-30 00:00:00+00:00,209.2336883544922,210.8800048828125,212.5800018310547,208.7899932861328,211.99000549316406,2377000
2023-12-01 00:00:00+00:00,210.9005584716797,212.55999755859375,212.77000427246094,208.3000030517578,210.7100067138672,873700
2023-12-04 00:00:00+00:00,210.9402618408203,212.60000610351562,213.44000244140625,210.60000610351562,210.8699951171875,601100
2023-12-05 00:00:00+00:00,208.76734924316406,210.41000366210938,212.11000061035156,208.97000122070312,212.0,481400
2023-12-06 00:00:00+00:00,207.95375061035156,209.58999633789062,211.97999572753906,208.86000061035156,211.58999633789062,670500
2023-12-07 00:00:00+00:00,210.92042541503906,212.5800018310547,213.3300018310547,210.74000549316406,211.80999755859375,807100
2023-12-08 00:00:00+00:00,211.52566528320312,213.19000244140625,213.6199951171875,210.05999755859375,211.6300048828125,497300
2023-12-11 00:00:00+00:00,214.03590393066406,215.72000122070312,219.6999969482422,215.22999572753906,215.22999572753906,1109100
