Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,,
2019-11-01 00:00:00+00:00,2017.4998779296875,2032.02001953125,2041.5799560546875,2007.75,2023.6199951171875,333200
2019-11-04 00:00:00+00:00,1993.333740234375,2007.6800537109375,2045.780029296875,2002.8299560546875,2042.0,328300
2019-11-05 00:00:00+00:00,2010.95703125,2025.4300537109375,2029.800048828125,2001.5899658203125,2008.989990234375,255700
2019-11-06 00:00:00+00:00,1997.7122802734375,2012.0899658203125,2022.43994140625,2001.4100341796875,2018.56005859375,378300
2019-11-07 00:00:00+00:00,1836.7110595703125,1849.9300537109375,1945.219970703125,1844.449951171875,1942.199951171875,1827300
2019-11-08 00:00:00+00:00,1865.761962890625,1879.18994140625,1954.0,1841.0,1941.0,1033700
2019-11-11 00:00:00+00:00,1882.491455078125,1896.0400390625,1897.97998046875,1852.8399658203125,1869.0,471200
2019-11-12 00:00:00+00:00,1862.4359130859375,1875.8399658203125,1901.3499755859375,1860.22998046875,1901.3499755859375,496600
2019-11-13 00:00:00+00:00,1845.8055419921875,1859.0899658203125,1871.8599853515625,1852.6400146484375,1855.5899658203125,426000
2019-11-14 00:00:00+00:00,1852.219482421875,1865.550048828125,1875.0,1850.9599609375,1855.3900146484375,276900
2019-11-15 00:00:00+00:00,1835.60888671875,1848.8199462890625,1873.989990234375,1843.030029296875,1873.8499755859375,366400
2019-11-18 00:00:00+00:00,1824.89599609375,1838.030029296875,1853.1500244140625,1826.699951171875,1847.0400390625,362000
2019-11-19 00:00:00+00:00,1832.1141357421875,1845.300048828125,1854.3599853515625,1833.4100341796875,1845.0,274000
2019-11-20 00:00:00+00:00,1838.5872802734375,1851.8199462890625,1856.68994140625,1837.0,1846.06005859375,354700
2019-11-21 00:00:00+00:00,1859.9239501953125,1873.31005859375,1876.0,1844.5899658203125,1851.3399658203125,342700
2019-11-22 00:00:00+00:00,1864.11376953125,1877.530029296875,1884.989990234375,1870.43994140625,1881.449951171875,239900
2019-11-25 00:00:00+00:00,1883.9808349609375,1897.5400390625,1902.5699462890625,1875.010009765625,1885.0899658203125,298700
2019-11-26 00:00:00+00:00,1873.9727783203125,1887.4599609375,1899.75,1882.02001953125,1899.699951171875,329600
2019-11-27 00:00:00+00:00,1892.8270263671875,1906.449951171875,1916.3499755859375,1883.030029296875,1893.0,262800
2019-11-29 00:00:00+00:00,1890.4244384765625,1904.030029296875,1910.0,1899.0799560546875,1904.8900146484375,153600
2019-12-02 00:00:00+00:00,1870.974365234375,1884.43994140625,1903.489990234375,1867.760009765625,1898.2099609375,400300
2019-12-03 00:00:00+00:00,1866.5462646484375,1879.97998046875,1881.5799560546875,1852.52001953125,1865.3900146484375,192700
2019-12-04 00:00:00+00:00,1907.7994384765625,1921.530029296875,1929.0,1879.97998046875,1894.6400146484375,423600
2019-12-05 00:00:00+00:00,1890.613037109375,1904.219970703125,1929.0,1901.510009765625,1929.0,362800
2019-12-06 00:00:00+00:00,1916.4769287109375,1930.27001953125,1935.9200439453125,1920.2099609375,1923.27001953125,299300
2019-12-09 00:00:00+00:00,1892.1717529296875,1905.7900390625,1928.6500244140625,1903.1800537109375,1928.0799560546875,343100
2019-12-10 00:00:00+00:00,1891.02001953125,1904.6300048828125,1926.4000244140625,1901.5799560546875,1902.4000244140625,238800
2019-12-11 00:00:00+00:00,1912.1182861328125,1925.8800048828125,1929.8199462890625,1904.47998046875,1915.9000244140625,267400
2019-12-12 00:00:00+00:00,1934.5567626953125,1948.47998046875,1959.0400390625,1924.4599609375,1930.8499755859375,302400
2019-12-13 00:00:00+00:00,1959.497314453125,1973.5999755859375,1990.0,1949.0799560546875,1960.8699951171875,395700
2019-12-16 00:00:00+00:00,1980.7642822265625,1995.02001953125,1998.010009765625,1983.469970703125,1983.469970703125,264100
2019-12-17 00:00:00+00:00,1987.565185546875,2001.8699951171875,2011.6400146484375,1991.0,2000.0,311300
2019-12-18 00:00:00+00:00,1977.279296875,1991.510009765625,2008.6700439453125,1977.77001953125,2008.6700439453125,379800
2019-12-19 00:00:00+00:00,1988.806396484375,2003.1199951171875,2014.969970703125,1994.760009765625,1996.0,277500
2019-12-20 00:00:00+00:00,2008.802490234375,2023.260009765625,2025.0,2002.3399658203125,2017.0,583200
2019-12-23 00:00:00+00:00,2017.5792236328125,2032.0999755859375,2041.5,2017.6800537109375,2026.010009765625,219600
2019-12-24 00:00:00+00:00,2029.3941650390625,2044.0,2047.300048828125,2031.2900390625,2032.239990234375,97300
2019-12-26 00:00:00+00:00,2049.569091796875,2064.320068359375,2068.81005859375,2047.6500244140625,2049.340087890625,182600
2019-12-27 00:00:00+00:00,2057.730224609375,2072.5400390625,2080.989990234375,2053.64990234375,2063.0,280000
2019-12-30 00:00:00+00:00,2039.19384765625,2053.8701171875,2082.669921875,2050.469970703125,2071.989990234375,224700
2019-12-31 00:00:00+00:00,2039.0546875,2053.72998046875,2057.989990234375,2039.969970703125,2046.510009765625,226900
2020-01-02 00:00:00+00:00,2059.755859375,2074.580078125,2077.409912109375,2053.219970703125,2068.39990234375,329000
2020-01-03 00:00:00+00:00,2050.720947265625,2065.47998046875,2067.68994140625,2035.0,2042.469970703125,294000
2020-01-06 00:00:00+00:00,2032.7698974609375,2047.4000244140625,2059.7900390625,2035.0,2050.0,384000
2020-01-07 00:00:00+00:00,2053.272216796875,2068.050048828125,2072.830078125,2038.5400390625,2047.3900146484375,345300
2020-01-08 00:00:00+00:00,2048.1591796875,2062.89990234375,2088.659912109375,2057.139892578125,2066.840087890625,325800
2020-01-09 00:00:00+00:00,2069.396484375,2084.2900390625,2090.0,2072.0,2072.0,273800
2020-01-10 00:00:00+00:00,2071.987548828125,2086.89990234375,2094.0,2076.93994140625,2088.3701171875,198500
2020-01-13 00:00:00+00:00,2065.633544921875,2080.5,2090.25,2073.010009765625,2090.25,254900
2020-01-14 00:00:00+00:00,2056.677734375,2071.47998046875,2086.0,2067.159912109375,2074.60009765625,331700
2020-01-15 00:00:00+00:00,2050.403076171875,2065.159912109375,2083.989990234375,2061.3798828125,2073.56005859375,309000
2020-01-16 00:00:00+00:00,2040.0675048828125,2054.75,2073.010009765625,2040.969970703125,2073.010009765625,546800
2020-01-17 00:00:00+00:00,2040.0078125,2054.68994140625,2064.0400390625,2046.9100341796875,2060.0,470800
2020-01-21 00:00:00+00:00,1976.3460693359375,1990.5699462890625,2014.510009765625,1963.8699951171875,2006.0,711700
2020-01-22 00:00:00+00:00,1986.4830322265625,2000.780029296875,2014.239990234375,1992.0400390625,2004.3299560546875,357300
2020-01-23 00:00:00+00:00,1978.957275390625,1993.199951171875,2006.3900146484375,1975.1199951171875,1986.239990234375,368500
2020-01-24 00:00:00+00:00,1948.9332275390625,1962.9599609375,2000.81005859375,1954.739990234375,1998.0,580400
2020-01-27 00:00:00+00:00,1895.249755859375,1908.8900146484375,1917.9000244140625,1868.0400390625,1906.4100341796875,708900
2020-01-28 00:00:00+00:00,1903.7484130859375,1917.449951171875,1937.02001953125,1900.0,1914.6700439453125,512500
2020-01-29 00:00:00+00:00,1880.41650390625,1893.949951171875,1933.0400390625,1890.0899658203125,1924.0400390625,445200
2020-01-30 00:00:00+00:00,1858.712646484375,1872.0899658203125,1885.510009765625,1858.8599853515625,1871.4200439453125,588900
2020-01-31 00:00:00+00:00,1817.469482421875,1830.550048828125,1865.9300537109375,1820.43994140625,1865.9300537109375,717800
2020-02-03 00:00:00+00:00,1825.8890380859375,1839.030029296875,1858.1600341796875,1830.050048828125,1838.8699951171875,634600
2020-02-04 00:00:00+00:00,1851.186767578125,1864.510009765625,1895.5,1848.1800537109375,1857.06005859375,662600
2020-02-05 00:00:00+00:00,1925.4324951171875,1939.2900390625,1943.97998046875,1882.7099609375,1898.699951171875,552300
2020-02-06 00:00:00+00:00,1946.8880615234375,1960.9000244140625,1972.0,1937.010009765625,1958.9000244140625,412000
2020-02-07 00:00:00+00:00,1895.944580078125,1909.5899658203125,1960.0,1904.1600341796875,1950.22998046875,449500
2020-02-10 00:00:00+00:00,1873.15869140625,1886.6400146484375,1912.5899658203125,1883.0,1901.68994140625,470200
2020-02-11 00:00:00+00:00,1895.6568603515625,1909.300048828125,1918.8900146484375,1892.6199951171875,1894.47998046875,408900
