Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SNPS,SNPS,SNPS,SNPS,SNPS,SNPS
Date,,,,,,
2019-11-01 00:00:00+00:00,136.10000610351562,136.10000610351562,138.25999450683594,135.67999267578125,136.39999389648438,954200
2019-11-04 00:00:00+00:00,135.77000427246094,135.77000427246094,137.5800018310547,135.14999389648438,137.3300018310547,944500
2019-11-05 00:00:00+00:00,135.6300048828125,135.6300048828125,136.41000366210938,133.83999633789062,135.80999755859375,805200
2019-11-06 00:00:00+00:00,136.57000732421875,136.57000732421875,137.0500030517578,135.0,135.2899932861328,590200
2019-11-07 00:00:00+00:00,135.22999572753906,135.22999572753906,138.0800018310547,134.88999938964844,137.05999755859375,925300
2019-11-08 00:00:00+00:00,136.2100067138672,136.2100067138672,136.83999633789062,134.22000122070312,134.8300018310547,763700
2019-11-11 00:00:00+00:00,137.80999755859375,137.80999755859375,138.85000610351562,135.30999755859375,135.6999969482422,680000
2019-11-12 00:00:00+00:00,138.88999938964844,138.88999938964844,140.2899932861328,137.58999633789062,137.6300048828125,656900
2019-11-13 00:00:00+00:00,139.1999969482422,139.1999969482422,139.86000061035156,138.35000610351562,138.9600067138672,620500
2019-11-14 00:00:00+00:00,138.1300048828125,138.1300048828125,138.80999755859375,137.0,138.75,674100
2019-11-15 00:00:00+00:00,139.7100067138672,139.7100067138672,139.7100067138672,137.27999877929688,139.33999633789062,731300
2019-11-18 00:00:00+00:00,139.22999572753906,139.22999572753906,139.8699951171875,138.49000549316406,139.25,644900
2019-11-19 00:00:00+00:00,141.75,141.75,142.10000610351562,139.63999938964844,140.0,1064200
2019-11-20 00:00:00+00:00,140.83999633789062,140.83999633789062,141.77999877929688,139.42999267578125,141.47000122070312,772200
2019-11-21 00:00:00+00:00,138.77000427246094,138.77000427246094,141.13999938964844,138.5500030517578,140.58999633789062,765400
2019-11-22 00:00:00+00:00,135.3800048828125,135.3800048828125,139.24000549316406,134.7899932861328,139.1300048828125,1035500
2019-11-25 00:00:00+00:00,138.19000244140625,138.19000244140625,138.44000244140625,135.80999755859375,135.9499969482422,1079600
2019-11-26 00:00:00+00:00,140.07000732421875,140.07000732421875,140.5399932861328,138.41000366210938,138.57000732421875,2325500
2019-11-27 00:00:00+00:00,141.77000427246094,141.77000427246094,141.77000427246094,139.6300048828125,140.36000061035156,924900
2019-11-29 00:00:00+00:00,141.0399932861328,141.0399932861328,143.0,140.75999450683594,142.00999450683594,519400
2019-12-02 00:00:00+00:00,135.49000549316406,135.49000549316406,144.24000549316406,135.13999938964844,141.7899932861328,1413200
2019-12-03 00:00:00+00:00,135.2100067138672,135.2100067138672,135.64999389648438,132.52000427246094,133.91000366210938,965100
2019-12-04 00:00:00+00:00,136.00999450683594,136.00999450683594,137.1999969482422,135.32000732421875,136.39999389648438,1020000
2019-12-05 00:00:00+00:00,131.8800048828125,131.8800048828125,135.5,131.50999450683594,133.5,2120000
2019-12-06 00:00:00+00:00,134.2100067138672,134.2100067138672,134.8800048828125,132.1300048828125,132.1300048828125,1416500
2019-12-09 00:00:00+00:00,132.24000549316406,132.24000549316406,134.92999267578125,132.10000610351562,134.24000549316406,1136100
2019-12-10 00:00:00+00:00,131.61000061035156,131.61000061035156,133.2899932861328,131.27000427246094,132.5800018310547,1455600
2019-12-11 00:00:00+00:00,132.0800018310547,132.0800018310547,132.25,130.72000122070312,132.2100067138672,1443500
2019-12-12 00:00:00+00:00,135.8800048828125,135.8800048828125,136.3300018310547,132.08999633789062,134.25999450683594,1852800
2019-12-13 00:00:00+00:00,136.6999969482422,136.6999969482422,137.5500030517578,135.50999450683594,135.9499969482422,730100
2019-12-16 00:00:00+00:00,136.60000610351562,136.60000610351562,138.86000061035156,136.60000610351562,137.6300048828125,875400
2019-12-17 00:00:00+00:00,136.94000244140625,136.94000244140625,137.3800048828125,134.63999938964844,137.02000427246094,1121500
2019-12-18 00:00:00+00:00,138.10000610351562,138.10000610351562,139.24000549316406,137.5500030517578,137.5500030517578,932300
2019-12-19 00:00:00+00:00,139.5,139.5,140.22000122070312,137.5,138.27000427246094,1131600
2019-12-20 00:00:00+00:00,139.8800048828125,139.8800048828125,141.00999450683594,138.97999572753906,141.00999450683594,2666700
2019-12-23 00:00:00+00:00,139.91000366210938,139.91000366210938,141.27999877929688,139.2100067138672,140.0,1073200
2019-12-24 00:00:00+00:00,138.2100067138672,138.2100067138672,140.25999450683594,137.5,139.69000244140625,417800
2019-12-26 00:00:00+00:00,140.07000732421875,140.07000732421875,140.3000030517578,138.61000061035156,138.8800048828125,539400
2019-12-27 00:00:00+00:00,140.6199951171875,140.6199951171875,140.7899932861328,139.22999572753906,140.4199981689453,533400
2019-12-30 00:00:00+00:00,139.10000610351562,139.10000610351562,140.2899932861328,137.82000732421875,140.1199951171875,613200
2019-12-31 00:00:00+00:00,139.1999969482422,139.1999969482422,140.24000549316406,138.4499969482422,138.80999755859375,732900
2020-01-02 00:00:00+00:00,142.8699951171875,142.8699951171875,142.92999267578125,139.83999633789062,140.30999755859375,1095100
2020-01-03 00:00:00+00:00,141.75999450683594,141.75999450683594,142.08999633789062,140.0500030517578,141.10000610351562,834800
