Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ROST,ROST,ROST,ROST,ROST,ROST
Date,,,,,,
2023-11-01 00:00:00+00:00,114.82228088378906,115.9800033569336,116.56999969482422,114.72000122070312,116.16000366210938,1406200
2023-11-02 00:00:00+00:00,117.13892364501953,118.31999969482422,118.47000122070312,116.5,116.5,1642600
2023-11-03 00:00:00+00:00,120.03968048095703,121.25,122.31999969482422,120.01000213623047,120.2699966430664,1853700
2023-11-06 00:00:00+00:00,120.92079162597656,122.13999938964844,122.31999969482422,120.8499984741211,121.61000061035156,1443600
2023-11-07 00:00:00+00:00,121.93061828613281,123.16000366210938,123.33999633789062,121.80000305175781,122.12999725341797,1808900
2023-11-08 00:00:00+00:00,121.56431579589844,122.79000091552734,123.6500015258789,122.62000274658203,123.25,1439900
2023-11-09 00:00:00+00:00,121.14850616455078,122.37000274658203,123.61000061035156,121.98999786376953,123.0999984741211,1739500
2023-11-10 00:00:00+00:00,122.09892272949219,123.33000183105469,123.44000244140625,121.45999908447266,122.81999969482422,1816700
2023-11-13 00:00:00+00:00,121.13859558105469,122.36000061035156,123.52999877929688,122.19999694824219,122.80999755859375,1929700
2023-11-14 00:00:00+00:00,123.55424499511719,124.80000305175781,125.86000061035156,123.86000061035156,124.0,2380600
2023-11-15 00:00:00+00:00,122.73252868652344,123.97000122070312,124.83999633789062,123.47000122070312,124.0,4072600
2023-11-16 00:00:00+00:00,118.9506607055664,120.1500015258789,123.93000030517578,119.7300033569336,123.2699966430664,4714100
2023-11-17 00:00:00+00:00,127.53412628173828,128.82000732421875,131.30999755859375,126.70999908447266,127.12000274658203,9016500
2023-11-20 00:00:00+00:00,128.1380157470703,129.42999267578125,130.39999389648438,128.25999450683594,128.82000732421875,3404700
2023-11-21 00:00:00+00:00,129.41514587402344,130.72000122070312,130.94000244140625,128.25999450683594,129.77999877929688,2345600
2023-11-22 00:00:00+00:00,129.67254638671875,130.97999572753906,131.30999755859375,130.22999572753906,131.2100067138672,1511900
2023-11-24 00:00:00+00:00,129.78146362304688,131.08999633789062,131.99000549316406,130.4199981689453,130.61000061035156,856200
2023-11-27 00:00:00+00:00,129.78146362304688,131.08999633789062,131.5,130.50999450683594,130.75,2068100
2023-11-28 00:00:00+00:00,128.9993438720703,130.3000030517578,131.27999877929688,129.8300018310547,131.1199951171875,1854400
2023-11-29 00:00:00+00:00,127.91031646728516,129.1999969482422,130.4499969482422,128.99000549316406,130.30999755859375,1616700
2023-11-30 00:00:00+00:00,129.07855224609375,130.3800048828125,130.52000427246094,129.10000610351562,129.3300018310547,2566900
2023-12-01 00:00:00+00:00,130.8209686279297,132.13999938964844,132.30999755859375,130.14999389648438,130.8699951171875,1919900
2023-12-04 00:00:00+00:00,131.65965270996094,132.64999389648438,133.67999267578125,131.10000610351562,131.5,2280800
2023-12-05 00:00:00+00:00,131.2527313232422,132.24000549316406,132.42999267578125,131.1199951171875,131.97000122070312,1820000
2023-12-06 00:00:00+00:00,131.44129943847656,132.42999267578125,133.7899932861328,132.3300018310547,133.4600067138672,1566200
2023-12-07 00:00:00+00:00,130.6770782470703,131.66000366210938,133.67999267578125,131.49000549316406,132.91000366210938,2532700
2023-12-08 00:00:00+00:00,131.0939178466797,132.0800018310547,132.3000030517578,130.39999389648438,131.02000427246094,1443000
2023-12-11 00:00:00+00:00,134.2799530029297,135.2899932861328,135.35000610351562,133.24000549316406,133.24000549316406,2124400
2023-12-12 00:00:00+00:00,134.43875122070312,135.4499969482422,135.86000061035156,134.63999938964844,135.50999450683594,1967300
2023-12-13 00:00:00+00:00,136.74143981933594,137.77000427246094,137.83999633789062,135.17999267578125,135.8699951171875,3294900
2023-12-14 00:00:00+00:00,133.58517456054688,134.58999633789062,137.63999938964844,134.10000610351562,135.91000366210938,3059900
2023-12-15 00:00:00+00:00,132.94004821777344,133.94000244140625,134.99000549316406,133.02999877929688,134.6199951171875,5573700
2023-12-18 00:00:00+00:00,134.0318145751953,135.0399932861328,135.1699981689453,133.86000061035156,135.1699981689453,1893800
2023-12-19 00:00:00+00:00,134.85562133789062,135.8699951171875,136.10000610351562,135.22000122070312,135.6300048828125,1319600
2023-12-20 00:00:00+00:00,133.6050262451172,134.61000061035156,136.72000122070312,134.60000610351562,135.7899932861328,2199100
2023-12-21 00:00:00+00:00,134.8655548095703,135.8800048828125,136.39999389648438,135.0399932861328,135.38999938964844,1659600
2023-12-22 00:00:00+00:00,135.40150451660156,136.4199981689453,136.64999389648438,135.5399932861328,135.57000732421875,1422700
2023-12-26 00:00:00+00:00,135.97718811035156,137.0,137.49000549316406,136.00999450683594,136.35000610351562,3028100
2023-12-27 00:00:00+00:00,136.38412475585938,137.41000366210938,137.5500030517578,136.67999267578125,137.02000427246094,1390800
2023-12-28 00:00:00+00:00,137.16822814941406,138.1999969482422,138.5,137.3000030517578,137.86000061035156,1443200
2023-12-29 00:00:00+00:00,137.3568115234375,138.38999938964844,139.22000122070312,138.0,138.0,2011600
2024-01-02 00:00:00+00:00,136.65211486816406,137.67999267578125,139.32000732421875,137.22000122070312,137.49000549316406,2123900
2024-01-03 00:00:00+00:00,133.7638397216797,134.77000427246094,138.0,134.75999450683594,137.77999877929688,1617600
2024-01-04 00:00:00+00:00,134.26010131835938,135.27000427246094,136.08999633789062,134.6199951171875,134.77000427246094,2171800
2024-01-05 00:00:00+00:00,133.495849609375,134.5,136.17999267578125,134.44000244140625,135.27000427246094,1665900
