Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CEG,CEG,CEG,CEG,CEG,CEG
Date,,,,,,
2022-01-19 00:00:00+00:00,40.900962829589844,42.0,43.0,38.0,38.0,129900
2022-01-20 00:00:00+00:00,43.82246398925781,45.0,48.369998931884766,40.95000076293945,40.95000076293945,153400
2022-01-21 00:00:00+00:00,43.82246398925781,45.0,49.95000076293945,42.95000076293945,43.0,329500
2022-01-24 00:00:00+00:00,41.68002700805664,42.79999923706055,45.0,41.880001068115234,44.91999816894531,110000
2022-01-25 00:00:00+00:00,40.8016357421875,41.89799880981445,44.91999816894531,41.33000183105469,42.5,23500
2022-01-26 00:00:00+00:00,42.089046478271484,43.220001220703125,45.060001373291016,42.25,45.0099983215332,90500
2022-01-27 00:00:00+00:00,44.56258010864258,45.7599983215332,49.619998931884766,43.75,47.2599983215332,151600
2022-01-28 00:00:00+00:00,45.52667999267578,46.75,47.599998474121094,44.150001525878906,44.54999923706055,43600
2022-01-31 00:00:00+00:00,46.74396514892578,48.0,48.0,46.0,46.0,71300
2022-02-01 00:00:00+00:00,48.477378845214844,49.779998779296875,50.0,47.04999923706055,47.5,298800
2022-02-02 00:00:00+00:00,51.62286376953125,53.0099983215332,56.22999954223633,49.79999923706055,50.03499984741211,23860900
2022-02-03 00:00:00+00:00,52.2169075012207,53.619998931884766,56.56999969482422,50.29999923706055,52.189998626708984,8425500
2022-02-04 00:00:00+00:00,48.827964782714844,50.13999938964844,54.33000183105469,50.119998931884766,52.599998474121094,6757800
2022-02-07 00:00:00+00:00,44.864463806152344,46.06999969482422,50.040000915527344,46.0,50.0,9432500
2022-02-08 00:00:00+00:00,44.30937957763672,45.5,47.560001373291016,44.16999816894531,45.130001068115234,7277500
2022-02-09 00:00:00+00:00,46.072021484375,47.310001373291016,47.45000076293945,43.880001068115234,44.75,4393100
2022-02-10 00:00:00+00:00,45.818824768066406,47.04999923706055,48.5,45.380001068115234,45.5099983215332,2450000
2022-02-11 00:00:00+00:00,46.83161163330078,48.09000015258789,48.90999984741211,46.060001373291016,46.7599983215332,3456800
2022-02-14 00:00:00+00:00,46.8510856628418,48.11000061035156,49.0,46.9900016784668,48.189998626708984,2155000
2022-02-15 00:00:00+00:00,46.74396514892578,48.0,48.45000076293945,47.20000076293945,47.70000076293945,2359800
2022-02-16 00:00:00+00:00,45.96489715576172,47.20000076293945,48.470001220703125,46.95000076293945,47.720001220703125,5855300
2022-02-17 00:00:00+00:00,44.104888916015625,45.290000915527344,47.08000183105469,45.189998626708984,46.31999969482422,3142600
2022-02-18 00:00:00+00:00,44.221736907958984,45.40999984741211,45.900001525878906,44.79999923706055,45.150001525878906,2018700
2022-02-22 00:00:00+00:00,42.400672912597656,43.540000915527344,45.68000030517578,43.4900016784668,45.40999984741211,2611100
2022-02-23 00:00:00+00:00,41.96244812011719,43.09000015258789,43.9900016784668,42.18000030517578,43.689998626708984,2791200
2022-02-24 00:00:00+00:00,43.30195236206055,44.31999969482422,44.59000015258789,42.220001220703125,43.150001525878906,2447900
2022-02-25 00:00:00+00:00,42.901371002197266,43.90999984741211,44.93000030517578,43.7400016784668,44.29999923706055,2040700
2022-02-28 00:00:00+00:00,44.9238166809082,45.97999954223633,46.619998931884766,42.459999084472656,43.29999923706055,5534900
2022-03-01 00:00:00+00:00,46.6922492980957,47.790000915527344,48.04999923706055,45.349998474121094,45.619998931884766,4212900
2022-03-02 00:00:00+00:00,48.323890686035156,49.459999084472656,50.29999923706055,47.33000183105469,48.0,3517100
2022-03-03 00:00:00+00:00,48.38250732421875,49.52000045776367,50.33000183105469,47.547000885009766,49.81999969482422,2072200
2022-03-04 00:00:00+00:00,49.82851791381836,51.0,51.040000915527344,48.25,49.16999816894531,2544600
2022-03-07 00:00:00+00:00,50.46358108520508,51.650001525878906,52.58000183105469,49.869998931884766,51.060001373291016,2726900
2022-03-08 00:00:00+00:00,51.118194580078125,52.31999969482422,55.31999969482422,50.849998474121094,51.18000030517578,3873700
2022-03-09 00:00:00+00:00,50.15092849731445,51.33000183105469,53.68000030517578,50.59000015258789,52.439998626708984,3050600
2022-03-10 00:00:00+00:00,50.14115524291992,51.31999969482422,51.63999938964844,49.27000045776367,50.56999969482422,2692700
2022-03-11 00:00:00+00:00,48.187110900878906,49.31999969482422,51.84000015258789,48.290000915527344,51.41999816894531,3034100
2022-03-14 00:00:00+00:00,49.77965545654297,50.95000076293945,51.86000061035156,48.59000015258789,51.86000061035156,2916600
2022-03-15 00:00:00+00:00,50.11185073852539,51.290000915527344,51.59000015258789,49.900001525878906,51.34000015258789,2117400
2022-03-16 00:00:00+00:00,50.58082580566406,51.77000045776367,52.400001525878906,50.349998474121094,51.709999084472656,2989800
2022-03-17 00:00:00+00:00,49.818748474121094,50.9900016784668,52.709999084472656,50.90999984741211,51.880001068115234,2244600
2022-03-18 00:00:00+00:00,47.884220123291016,49.0099983215332,51.40999984741211,48.880001068115234,50.650001525878906,9663900
2022-03-21 00:00:00+00:00,48.089393615722656,49.220001220703125,49.43000030517578,48.599998474121094,48.90999984741211,2452000
2022-03-22 00:00:00+00:00,49.96530532836914,51.13999938964844,52.04999923706055,50.0099983215332,50.349998474121094,3841900
2022-03-23 00:00:00+00:00,49.818748474121094,50.9900016784668,51.77000045776367,50.70000076293945,50.70000076293945,2396200
2022-03-24 00:00:00+00:00,51.20612716674805,52.40999984741211,52.58000183105469,50.766998291015625,51.18000030517578,2335200
2022-03-25 00:00:00+00:00,52.5641975402832,53.79999923706055,53.81999969482422,52.029998779296875,52.2400016784668,2441200
2022-03-28 00:00:00+00:00,55.47574234008789,56.779998779296875,56.849998474121094,54.04999923706055,54.380001068115234,3127000
2022-03-29 00:00:00+00:00,55.03608322143555,56.33000183105469,57.38999938964844,54.630001068115234,57.0,2201300
2022-03-30 00:00:00+00:00,56.179203033447266,57.5,57.790000915527344,55.70000076293945,56.16999816894531,1934100
2022-03-31 00:00:00+00:00,54.95792007446289,56.25,59.08000183105469,55.779998779296875,58.34000015258789,3817600
2022-04-01 00:00:00+00:00,56.68726348876953,58.02000045776367,58.29999923706055,55.70000076293945,56.36000061035156,2156500
2022-04-04 00:00:00+00:00,57.03899383544922,58.380001068115234,58.70000076293945,57.529998779296875,58.36000061035156,1885100
2022-04-05 00:00:00+00:00,57.64474868774414,59.0,60.31999969482422,58.45000076293945,58.650001525878906,2143100
2022-04-06 00:00:00+00:00,58.23096466064453,59.599998474121094,60.08000183105469,58.369998931884766,58.900001525878906,2559400
2022-04-07 00:00:00+00:00,59.5108757019043,60.90999984741211,61.06999969482422,59.349998474121094,59.7599983215332,3925800
2022-04-08 00:00:00+00:00,62.54943084716797,64.0199966430664,64.9000015258789,60.900001525878906,61.220001220703125,4762100
2022-04-11 00:00:00+00:00,59.28615951538086,60.68000030517578,64.66200256347656,60.40999984741211,64.18000030517578,3487700
2022-04-12 00:00:00+00:00,60.448822021484375,61.869998931884766,63.209999084472656,60.880001068115234,61.0,2553000
2022-04-13 00:00:00+00:00,62.72529983520508,64.19999694824219,64.55000305175781,61.75,62.040000915527344,3405700
2022-04-14 00:00:00+00:00,61.11320877075195,62.54999923706055,64.72000122070312,62.180999755859375,64.12000274658203,1860100
2022-04-18 00:00:00+00:00,61.855751037597656,63.310001373291016,64.16999816894531,62.290000915527344,62.290000915527344,1216800
2022-04-19 00:00:00+00:00,65.17765045166016,66.70999908447266,66.88999938964844,62.880001068115234,63.630001068115234,2078800
2022-04-20 00:00:00+00:00,63.90751647949219,65.41000366210938,68.68000030517578,65.06500244140625,67.81999969482422,2182800
2022-04-21 00:00:00+00:00,61.23044967651367,62.66999816894531,66.30000305175781,62.150001525878906,65.0,2493700
2022-04-22 00:00:00+00:00,60.99596405029297,62.43000030517578,64.45600128173828,62.290000915527344,62.5,2030500
2022-04-25 00:00:00+00:00,60.83963394165039,62.27000045776367,62.84000015258789,59.439998626708984,62.36000061035156,2261600
2022-04-26 00:00:00+00:00,58.572933197021484,59.95000076293945,62.220001220703125,59.90999984741211,61.79999923706055,2136500
2022-04-27 00:00:00+00:00,58.709716796875,60.09000015258789,61.189998626708984,59.72999954223633,60.0099983215332,1991600
2022-04-28 00:00:00+00:00,59.90169143676758,61.310001373291016,61.349998474121094,58.79999923706055,60.220001220703125,3354600
2022-04-29 00:00:00+00:00,57.84992980957031,59.209999084472656,61.86000061035156,59.150001525878906,61.5,2578400
2022-05-02 00:00:00+00:00,56.863128662109375,58.20000076293945,59.9900016784668,56.900001525878906,59.29999923706055,2488200
2022-05-03 00:00:00+00:00,58.32867431640625,59.70000076293945,60.45000076293945,58.45000076293945,58.45000076293945,2224200
2022-05-04 00:00:00+00:00,60.390201568603516,61.810001373291016,62.29499816894531,59.84299850463867,60.119998931884766,2628900
2022-05-05 00:00:00+00:00,58.778106689453125,60.15999984741211,61.9900016784668,59.16999816894531,61.220001220703125,1946800
2022-05-06 00:00:00+00:00,58.88557815551758,60.27000045776367,61.22999954223633,58.70000076293945,60.2599983215332,2861000
2022-05-09 00:00:00+00:00,56.29644775390625,57.619998931884766,60.56999969482422,56.56999969482422,60.56999969482422,2193700
2022-05-10 00:00:00+00:00,55.72977066040039,57.040000915527344,59.869998931884766,56.73500061035156,58.25,2156200
2022-05-11 00:00:00+00:00,56.052188873291016,57.369998931884766,59.029998779296875,56.529998779296875,57.11000061035156,1877000
2022-05-12 00:00:00+00:00,52.37049102783203,53.470001220703125,57.849998474121094,53.08000183105469,57.310001373291016,3785600
2022-05-13 00:00:00+00:00,53.48704528808594,54.61000061035156,55.9010009765625,53.630001068115234,54.529998779296875,2317500
2022-05-16 00:00:00+00:00,55.426334381103516,56.59000015258789,57.130001068115234,54.34000015258789,54.41999816894531,1631900
2022-05-17 00:00:00+00:00,58.100196838378906,59.31999969482422,59.47999954223633,55.97999954223633,56.849998474121094,2215100
2022-05-18 00:00:00+00:00,56.102142333984375,57.279998779296875,60.255001068115234,56.93000030517578,59.41999816894531,4609100
2022-05-19 00:00:00+00:00,56.05316925048828,57.22999954223633,57.5099983215332,54.91999816894531,57.130001068115234,2181100
2022-05-20 00:00:00+00:00,55.4850959777832,56.650001525878906,58.939998626708984,55.4900016784668,57.5099983215332,2266200
2022-05-23 00:00:00+00:00,55.43613052368164,56.599998474121094,57.59000015258789,55.86000061035156,57.5,1581800
2022-05-24 00:00:00+00:00,55.612422943115234,56.779998779296875,57.36000061035156,55.06999969482422,56.54999923706055,1682300
2022-05-25 00:00:00+00:00,57.953277587890625,59.16999816894531,59.34000015258789,56.880001068115234,56.880001068115234,1974700
2022-05-26 00:00:00+00:00,61.1854248046875,62.470001220703125,63.042999267578125,59.16999816894531,59.18000030517578,3260100
2022-05-27 00:00:00+00:00,65.23048400878906,66.5999984741211,66.63999938964844,62.0,62.400001525878906,2793800
2022-05-31 00:00:00+00:00,60.803443908691406,62.08000183105469,66.38999938964844,61.369998931884766,65.54000091552734,7389300
2022-06-01 00:00:00+00:00,62.34115982055664,63.650001525878906,63.91999816894531,62.150001525878906,62.380001068115234,2008600
2022-06-02 00:00:00+00:00,62.43910217285156,63.75,64.12000274658203,61.97999954223633,63.689998626708984,1758500
2022-06-03 00:00:00+00:00,63.82991027832031,65.16999816894531,65.81999969482422,63.119998931884766,63.2599983215332,1793500
2022-06-06 00:00:00+00:00,65.02481079101562,66.38999938964844,66.94000244140625,65.38500213623047,65.56999969482422,2033200
2022-06-07 00:00:00+00:00,65.18152618408203,66.55000305175781,66.69999694824219,65.16100311279297,65.5199966430664,2721700
2022-06-08 00:00:00+00:00,63.438114166259766,64.7699966430664,66.47000122070312,63.130001068115234,66.44000244140625,1922200
2022-06-09 00:00:00+00:00,59.95133590698242,61.209999084472656,64.45999908447266,61.15999984741211,64.26000213623047,1811000
2022-06-10 00:00:00+00:00,58.56053161621094,59.790000915527344,61.060001373291016,59.209999084472656,59.849998474121094,1540800
2022-06-13 00:00:00+00:00,54.33915710449219,55.47999954223633,58.9900016784668,55.20000076293945,58.27000045776367,2113200
2022-06-14 00:00:00+00:00,53.32054138183594,54.439998626708984,56.47999954223633,53.31999969482422,56.029998779296875,2330400
2022-06-15 00:00:00+00:00,57.00322723388672,58.20000076293945,59.55500030517578,55.68000030517578,55.70000076293945,3891700
2022-06-16 00:00:00+00:00,57.06199264526367,58.2599983215332,58.349998474121094,56.08000183105469,56.33000183105469,4837000
2022-06-17 00:00:00+00:00,56.90528106689453,58.099998474121094,59.5,55.48500061035156,58.54999923706055,6478700
2022-06-21 00:00:00+00:00,59.138404846191406,60.380001068115234,60.939998626708984,58.099998474121094,58.099998474121094,4363600
2022-06-22 00:00:00+00:00,57.99245834350586,59.209999084472656,60.43000030517578,58.8650016784668,59.279998779296875,3233400
2022-06-23 00:00:00+00:00,57.4439697265625,58.650001525878906,61.22999954223633,57.790000915527344,59.880001068115234,2667600
2022-06-24 00:00:00+00:00,58.061012268066406,59.279998779296875,60.34000015258789,57.97999954223633,58.84000015258789,6473700
2022-06-27 00:00:00+00:00,58.19813537597656,59.41999816894531,59.87099838256836,58.41999816894531,59.119998931884766,1718900
2022-06-28 00:00:00+00:00,56.88569259643555,58.08000183105469,60.90999984741211,57.83000183105469,59.84000015258789,1401700
2022-06-29 00:00:00+00:00,56.131534576416016,57.310001373291016,58.154998779296875,56.31999969482422,57.959999084472656,1412200
2022-06-30 00:00:00+00:00,56.082550048828125,57.2599983215332,58.83399963378906,56.54999923706055,56.900001525878906,2424400
2022-07-01 00:00:00+00:00,56.41555404663086,57.599998474121094,58.09000015258789,56.619998931884766,56.720001220703125,1531900
2022-07-05 00:00:00+00:00,53.81026077270508,54.939998626708984,57.369998931884766,52.88999938964844,57.150001525878906,2696000
