Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ISRG,ISRG,ISRG,ISRG,ISRG,ISRG
Date,,,,,,
2023-11-01 00:00:00+00:00,270.4599914550781,270.4599914550781,272.17999267578125,262.0,262.1700134277344,2087300
2023-11-02 00:00:00+00:00,277.8900146484375,277.8900146484375,278.1499938964844,272.6300048828125,274.57000732421875,1965800
2023-11-03 00:00:00+00:00,278.5199890136719,278.5199890136719,281.5799865722656,277.3900146484375,280.2200012207031,1310500
2023-11-06 00:00:00+00:00,277.260009765625,277.260009765625,279.5199890136719,273.70001220703125,278.1300048828125,1156000
2023-11-07 00:00:00+00:00,278.69000244140625,278.69000244140625,279.6199951171875,275.2699890136719,277.2200012207031,1810200
2023-11-08 00:00:00+00:00,277.92999267578125,277.92999267578125,282.45001220703125,276.79998779296875,280.5,1620200
2023-11-09 00:00:00+00:00,272.3999938964844,272.3999938964844,278.95001220703125,271.8999938964844,277.9800109863281,1095200
2023-11-10 00:00:00+00:00,277.489990234375,277.489990234375,278.54998779296875,269.489990234375,273.4100036621094,1536400
2023-11-13 00:00:00+00:00,282.4800109863281,282.4800109863281,289.989990234375,281.1199951171875,285.3299865722656,1772500
2023-11-14 00:00:00+00:00,291.6199951171875,291.6199951171875,294.1400146484375,287.9800109863281,288.3699951171875,1847700
2023-11-15 00:00:00+00:00,293.2200012207031,293.2200012207031,297.3399963378906,291.3900146484375,291.3900146484375,1889600
2023-11-16 00:00:00+00:00,303.95001220703125,303.95001220703125,305.29998779296875,295.0199890136719,296.7900085449219,2296100
2023-11-17 00:00:00+00:00,305.2799987792969,305.2799987792969,311.239990234375,304.6199951171875,306.3399963378906,2993400
2023-11-20 00:00:00+00:00,311.3399963378906,311.3399963378906,312.20001220703125,305.0,305.44000244140625,1746300
2023-11-21 00:00:00+00:00,311.82000732421875,311.82000732421875,312.2200012207031,308.8500061035156,311.0,1461600
2023-11-22 00:00:00+00:00,315.79998779296875,315.79998779296875,317.3900146484375,313.9200134277344,315.0,1199700
2023-11-24 00:00:00+00:00,318.010009765625,318.010009765625,318.260009765625,316.0,316.95001220703125,601300
2023-11-27 00:00:00+00:00,314.9800109863281,314.9800109863281,316.0,312.0199890136719,314.67999267578125,1084300
2023-11-28 00:00:00+00:00,310.95001220703125,310.95001220703125,312.760009765625,309.260009765625,311.8399963378906,1559000
2023-11-29 00:00:00+00:00,310.760009765625,310.760009765625,316.30999755859375,309.9599914550781,312.0,1388900
2023-11-30 00:00:00+00:00,310.8399963378906,310.8399963378906,311.989990234375,304.70001220703125,310.760009765625,2437500
2023-12-01 00:00:00+00:00,315.20001220703125,315.20001220703125,315.6400146484375,308.7300109863281,310.5899963378906,1388700
2023-12-04 00:00:00+00:00,311.8399963378906,311.8399963378906,315.92999267578125,308.9100036621094,311.9200134277344,1431200
