Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ORLY,ORLY,ORLY,ORLY,ORLY,ORLY
Date,,,,,,
2019-11-01 00:00:00+00:00,437.010009765625,437.010009765625,440.07000732421875,435.9800109863281,437.92999267578125,439300
2019-11-04 00:00:00+00:00,436.489990234375,436.489990234375,439.7099914550781,433.5799865722656,438.9100036621094,435800
2019-11-05 00:00:00+00:00,433.7200012207031,433.7200012207031,439.8599853515625,433.0,435.8599853515625,445200
2019-11-06 00:00:00+00:00,440.8299865722656,440.8299865722656,441.9800109863281,432.19000244140625,435.0199890136719,520800
2019-11-07 00:00:00+00:00,440.260009765625,440.260009765625,444.3999938964844,438.3599853515625,443.1000061035156,375100
2019-11-08 00:00:00+00:00,439.2300109863281,439.2300109863281,441.57000732421875,436.79998779296875,439.239990234375,254800
2019-11-11 00:00:00+00:00,439.95001220703125,439.95001220703125,440.8500061035156,436.79998779296875,437.010009765625,269900
2019-11-12 00:00:00+00:00,439.9100036621094,439.9100036621094,442.32000732421875,436.20001220703125,438.1499938964844,416600
2019-11-13 00:00:00+00:00,441.6400146484375,441.6400146484375,443.30999755859375,436.7300109863281,439.8900146484375,256400
2019-11-14 00:00:00+00:00,443.19000244140625,443.19000244140625,443.8299865722656,439.3599853515625,442.3599853515625,241900
2019-11-15 00:00:00+00:00,445.2300109863281,445.2300109863281,445.3699951171875,440.5899963378906,445.3699951171875,410100
2019-11-18 00:00:00+00:00,449.8900146484375,449.8900146484375,454.30999755859375,445.8699951171875,446.0299987792969,487200
2019-11-19 00:00:00+00:00,444.57000732421875,444.57000732421875,453.989990234375,444.2200012207031,451.3699951171875,404500
2019-11-20 00:00:00+00:00,438.70001220703125,438.70001220703125,447.6700134277344,436.70001220703125,444.4700012207031,620900
2019-11-21 00:00:00+00:00,434.94000244140625,434.94000244140625,441.3500061035156,433.3699951171875,436.9100036621094,418600
2019-11-22 00:00:00+00:00,438.260009765625,438.260009765625,438.4599914550781,434.2699890136719,437.5799865722656,529200
2019-11-25 00:00:00+00:00,438.0,438.0,441.1199951171875,437.239990234375,439.19000244140625,310100
2019-11-26 00:00:00+00:00,442.2799987792969,442.2799987792969,443.44000244140625,439.1199951171875,439.2699890136719,513800
2019-11-27 00:00:00+00:00,445.6600036621094,445.6600036621094,446.739990234375,441.57000732421875,442.57000732421875,263300
2019-11-29 00:00:00+00:00,442.2799987792969,442.2799987792969,447.70001220703125,438.0,438.0,241400
2019-12-02 00:00:00+00:00,446.3599853515625,446.3599853515625,447.45001220703125,441.010009765625,443.3800048828125,314500
2019-12-03 00:00:00+00:00,438.6400146484375,438.6400146484375,444.8800048828125,434.5,444.20001220703125,551600
2019-12-04 00:00:00+00:00,442.0899963378906,442.0899963378906,443.6499938964844,435.510009765625,438.0799865722656,393300
2019-12-05 00:00:00+00:00,441.0400085449219,441.0400085449219,443.1499938964844,439.32000732421875,442.25,351200
2019-12-06 00:00:00+00:00,445.57000732421875,445.57000732421875,447.2099914550781,442.0299987792969,444.1300048828125,335900
2019-12-09 00:00:00+00:00,439.7300109863281,439.7300109863281,444.30999755859375,437.6099853515625,441.29998779296875,381500
2019-12-10 00:00:00+00:00,441.8999938964844,441.8999938964844,448.1000061035156,441.260009765625,448.1000061035156,518900
2019-12-11 00:00:00+00:00,444.6499938964844,444.6499938964844,444.79998779296875,439.25,439.4700012207031,422500
2019-12-12 00:00:00+00:00,441.20001220703125,441.20001220703125,448.5299987792969,440.9800109863281,444.4599914550781,380500
2019-12-13 00:00:00+00:00,441.3500061035156,441.3500061035156,442.55999755859375,436.7099914550781,438.55999755859375,474500
2019-12-16 00:00:00+00:00,440.5199890136719,440.5199890136719,445.82000732421875,440.4200134277344,443.6499938964844,563700
2019-12-17 00:00:00+00:00,443.70001220703125,443.70001220703125,446.3800048828125,441.2099914550781,441.2099914550781,458900
2019-12-18 00:00:00+00:00,440.5400085449219,440.5400085449219,444.29998779296875,439.7099914550781,443.69000244140625,491500
2019-12-19 00:00:00+00:00,442.6499938964844,442.6499938964844,444.1600036621094,433.6300048828125,435.4700012207031,479900
2019-12-20 00:00:00+00:00,441.1600036621094,441.1600036621094,446.3999938964844,439.260009765625,445.6600036621094,890900
2019-12-23 00:00:00+00:00,437.4100036621094,437.4100036621094,442.5,435.5,441.8599853515625,362200
2019-12-24 00:00:00+00:00,439.8299865722656,439.8299865722656,439.8399963378906,435.8999938964844,435.8999938964844,127900
2019-12-26 00:00:00+00:00,439.0899963378906,439.0899963378906,442.0400085449219,436.5299987792969,440.7200012207031,242200
2019-12-27 00:00:00+00:00,437.2099914550781,437.2099914550781,441.0,436.04998779296875,439.6499938964844,256700
2019-12-30 00:00:00+00:00,437.510009765625,437.510009765625,439.260009765625,435.42999267578125,437.3599853515625,297800
2019-12-31 00:00:00+00:00,438.260009765625,438.260009765625,440.1700134277344,435.9700012207031,437.760009765625,390500
2020-01-02 00:00:00+00:00,437.5199890136719,437.5199890136719,439.05999755859375,434.44000244140625,438.5,796100
2020-01-03 00:00:00+00:00,438.75,438.75,439.2200012207031,433.0400085449219,435.80999755859375,482900
2020-01-06 00:00:00+00:00,434.6600036621094,434.6600036621094,437.0299987792969,429.2200012207031,437.0299987792969,837100
2020-01-07 00:00:00+00:00,428.7699890136719,428.7699890136719,434.510009765625,425.2799987792969,433.94000244140625,661500
2020-01-08 00:00:00+00:00,431.8999938964844,431.8999938964844,437.57000732421875,428.8699951171875,428.8699951171875,479500
2020-01-09 00:00:00+00:00,437.3699951171875,437.3699951171875,439.5400085449219,433.45001220703125,434.989990234375,561200
2020-01-10 00:00:00+00:00,436.8500061035156,436.8500061035156,438.3900146484375,434.8999938964844,437.8800048828125,569400
2020-01-13 00:00:00+00:00,435.5,435.5,437.8399963378906,433.07000732421875,436.6300048828125,574500
2020-01-14 00:00:00+00:00,438.510009765625,438.510009765625,438.7900085449219,432.5,434.1600036621094,432800
2020-01-15 00:00:00+00:00,438.1499938964844,438.1499938964844,440.3399963378906,436.7799987792969,436.8699951171875,349100
2020-01-16 00:00:00+00:00,441.07000732421875,441.07000732421875,443.989990234375,438.45001220703125,439.8999938964844,875600
2020-01-17 00:00:00+00:00,440.67999267578125,440.67999267578125,442.79998779296875,436.1600036621094,442.67999267578125,606900
2020-01-21 00:00:00+00:00,440.6000061035156,440.6000061035156,446.8299865722656,439.80999755859375,439.9200134277344,622300
2020-01-22 00:00:00+00:00,435.7099914550781,435.7099914550781,443.8599853515625,433.5199890136719,441.17999267578125,754200
2020-01-23 00:00:00+00:00,436.04998779296875,436.04998779296875,436.9100036621094,430.8900146484375,432.739990234375,685400
