Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP,PEP
Date,,,,,,
2023-11-01 00:00:00+00:00,159.8951873779297,164.8699951171875,165.42999267578125,162.75999450683594,163.6699981689453,6682500
2023-11-02 00:00:00+00:00,161.7960662841797,166.8300018310547,167.16000366210938,164.6699981689453,164.74000549316406,5413400
2023-11-03 00:00:00+00:00,161.75726318359375,166.7899932861328,168.80999755859375,166.69000244140625,168.67999267578125,4063000
2023-11-06 00:00:00+00:00,161.66998291015625,166.6999969482422,167.5,165.2100067138672,165.4600067138672,5784600
2023-11-07 00:00:00+00:00,162.135498046875,167.17999267578125,167.7100067138672,166.1199951171875,166.8000030517578,4687200
2023-11-08 00:00:00+00:00,162.3391571044922,167.38999938964844,168.33999633789062,166.66000366210938,168.1699981689453,4926600
2023-11-09 00:00:00+00:00,161.1462860107422,166.16000366210938,167.86000061035156,165.80999755859375,167.5800018310547,5639300
2023-11-10 00:00:00+00:00,161.8833465576172,166.9199981689453,167.77999877929688,164.86000061035156,167.30999755859375,5552900
2023-11-13 00:00:00+00:00,162.70770263671875,167.77000427246094,168.77999877929688,166.4600067138672,167.0,5402300
2023-11-14 00:00:00+00:00,163.03744506835938,168.11000061035156,168.44000244140625,166.88999938964844,167.9499969482422,6238900
2023-11-15 00:00:00+00:00,162.20339965820312,167.25,168.7899932861328,166.27000427246094,168.6999969482422,5611200
2023-11-16 00:00:00+00:00,162.64952087402344,167.7100067138672,170.0,166.39999389648438,168.38999938964844,5386400
2023-11-17 00:00:00+00:00,161.72817993164062,166.75999450683594,168.25,165.77000427246094,168.0500030517578,5583100
2023-11-20 00:00:00+00:00,161.49542236328125,166.52000427246094,166.77000427246094,165.72000122070312,166.0,4886200
2023-11-21 00:00:00+00:00,162.73678588867188,167.8000030517578,167.86000061035156,165.9199981689453,167.11000061035156,3980000
2023-11-22 00:00:00+00:00,164.11395263671875,169.22000122070312,169.57000732421875,168.3000030517578,168.35000610351562,3235600
2023-11-24 00:00:00+00:00,164.2593994140625,169.3699951171875,170.02000427246094,168.9499969482422,168.9499969482422,1751700
2023-11-27 00:00:00+00:00,163.24110412597656,168.32000732421875,169.6999969482422,168.08999633789062,169.6999969482422,3664700
2023-11-28 00:00:00+00:00,163.76480102539062,168.86000061035156,169.75999450683594,168.02000427246094,168.3800048828125,4056100
2023-11-29 00:00:00+00:00,162.11611938476562,167.16000366210938,169.1199951171875,166.64999389648438,169.10000610351562,4722400
2023-11-30 00:00:00+00:00,164.45654296875,168.2899932861328,168.36000061035156,164.82000732421875,166.11000061035156,7346700
2023-12-01 00:00:00+00:00,164.84744262695312,168.69000244140625,168.85000610351562,167.3800048828125,168.3699951171875,4893900
2023-12-04 00:00:00+00:00,165.28720092773438,169.13999938964844,169.9199981689453,168.19000244140625,168.39999389648438,5323300
2023-12-05 00:00:00+00:00,164.11451721191406,167.94000244140625,169.57000732421875,167.7100067138672,169.14999389648438,4553800
2023-12-06 00:00:00+00:00,163.69430541992188,167.50999450683594,168.32000732421875,166.72999572753906,167.97999572753906,4726600
2023-12-07 00:00:00+00:00,163.6454620361328,167.4600067138672,168.3000030517578,166.6999969482422,168.0,4934800
2023-12-08 00:00:00+00:00,161.90599060058594,165.67999267578125,167.1199951171875,165.27000427246094,167.0399932861328,5114900
2023-12-11 00:00:00+00:00,163.9972686767578,167.82000732421875,168.1300048828125,166.4600067138672,167.44000244140625,6912600
2023-12-12 00:00:00+00:00,164.6324462890625,168.47000122070312,169.27999877929688,167.7100067138672,169.27999877929688,4515800
2023-12-13 00:00:00+00:00,168.09181213378906,172.00999450683594,172.0500030517578,168.1199951171875,168.5399932861328,6082100
2023-12-14 00:00:00+00:00,164.41746520996094,168.25,171.97000122070312,167.94000244140625,171.64999389648438,7119300
2023-12-15 00:00:00+00:00,163.1959228515625,167.0,168.50999450683594,166.4499969482422,167.4499969482422,17731300
2023-12-18 00:00:00+00:00,165.06243896484375,168.91000366210938,170.25,167.41000366210938,168.05999755859375,5439500
2023-12-19 00:00:00+00:00,164.12429809570312,167.9499969482422,168.8300018310547,167.30999755859375,167.94000244140625,4855900
2023-12-20 00:00:00+00:00,161.915771484375,165.69000244140625,167.47000122070312,165.6699981689453,166.50999450683594,5157800
2023-12-21 00:00:00+00:00,163.1666259765625,166.97000122070312,167.10000610351562,165.38999938964844,166.5,4374000
2023-12-22 00:00:00+00:00,163.86044311523438,167.67999267578125,168.1699981689453,166.86000061035156,167.36000061035156,3030100
2023-12-26 00:00:00+00:00,165.01356506347656,168.86000061035156,169.4199981689453,167.25,167.64999389648438,2779200
2023-12-27 00:00:00+00:00,165.541259765625,169.39999389648438,169.49000549316406,168.36000061035156,168.89999389648438,3502500
2023-12-28 00:00:00+00:00,165.531494140625,169.38999938964844,169.5399932861328,168.6999969482422,169.39999389648438,2911100
2023-12-29 00:00:00+00:00,165.9712371826172,169.83999633789062,170.07000732421875,169.1699981689453,169.33999633789062,3291500
2024-01-02 00:00:00+00:00,168.9713134765625,172.91000366210938,172.99000549316406,169.19000244140625,169.52000427246094,5743100
2024-01-03 00:00:00+00:00,169.01040649414062,172.9499969482422,175.1999969482422,172.6999969482422,175.0,5588200
2024-01-04 00:00:00+00:00,167.56410217285156,171.47000122070312,173.52999877929688,170.5800018310547,171.61000061035156,6283200
2024-01-05 00:00:00+00:00,165.0917510986328,168.94000244140625,171.57000732421875,167.55999755859375,171.57000732421875,5251100
2024-01-08 00:00:00+00:00,165.2578582763672,169.11000061035156,169.72999572753906,167.7899932861328,168.94000244140625,5735600
2024-01-09 00:00:00+00:00,163.362060546875,167.1699981689453,167.88999938964844,165.92999267578125,167.7899932861328,6268800
2024-01-10 00:00:00+00:00,163.1177520751953,166.9199981689453,167.9600067138672,166.1999969482422,166.58999633789062,4394900
2024-01-11 00:00:00+00:00,162.3457489013672,166.1300048828125,167.13999938964844,164.82000732421875,167.13999938964844,4800700
