Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,,
2023-11-01 00:00:00+00:00,108.62355041503906,110.88999938964844,111.19000244140625,108.69999694824219,109.16999816894531,12809900
2023-11-02 00:00:00+00:00,114.9613037109375,117.36000061035156,119.08000183105469,114.44999694824219,117.97000122070312,22106100
2023-11-03 00:00:00+00:00,117.07715606689453,119.5199966430664,120.0999984741211,117.36000061035156,117.94999694824219,10667600
2023-11-06 00:00:00+00:00,117.47879028320312,119.93000030517578,120.55999755859375,118.37999725341797,120.0,7756400
2023-11-07 00:00:00+00:00,118.25263214111328,120.72000122070312,121.08000183105469,119.16999816894531,119.8499984741211,7898400
2023-11-08 00:00:00+00:00,117.60611724853516,120.05999755859375,122.05999755859375,119.1500015258789,121.4000015258789,7681900
2023-11-09 00:00:00+00:00,117.64530181884766,120.0999984741211,122.43000030517578,119.8499984741211,121.12000274658203,9002700
2023-11-10 00:00:00+00:00,121.67129516601562,124.20999908447266,124.80999755859375,120.97000122070312,121.9000015258789,12191600
2023-11-13 00:00:00+00:00,121.31865692138672,123.8499984741211,124.55000305175781,122.62999725341797,124.0,7959200
2023-11-14 00:00:00+00:00,124.75691986083984,127.36000061035156,128.22000122070312,126.08000183105469,127.33999633789062,11255400
2023-11-15 00:00:00+00:00,126.2850341796875,128.9199981689453,129.72999572753906,127.55999755859375,127.91999816894531,7789100
2023-11-16 00:00:00+00:00,126.06952667236328,128.6999969482422,130.3699951171875,128.30999755859375,129.08999633789062,11655700
2023-11-17 00:00:00+00:00,126.82379913330078,129.47000122070312,129.7899932861328,128.4199981689453,129.3000030517578,6543300
2023-11-20 00:00:00+00:00,126.86296844482422,129.50999450683594,130.1199951171875,129.02000427246094,129.44000244140625,7148600
2023-11-21 00:00:00+00:00,124.42386627197266,127.0199966430664,127.47000122070312,125.75,126.88999938964844,14641800
2023-11-22 00:00:00+00:00,124.89405822753906,127.5,129.50999450683594,127.16000366210938,127.88999938964844,6647400
2023-11-24 00:00:00+00:00,125.13894653320312,127.75,128.22999572753906,127.55999755859375,128.22999572753906,3708200
2023-11-27 00:00:00+00:00,125.57974243164062,128.1999969482422,129.02000427246094,126.79000091552734,127.2699966430664,8586400
2023-11-28 00:00:00+00:00,124.0026626586914,126.58999633789062,127.30999755859375,125.66999816894531,127.19999694824219,8817900
2023-11-29 00:00:00+00:00,126.09254455566406,127.91000366210938,130.60000610351562,127.62000274658203,129.24000549316406,10608300
2023-11-30 00:00:00+00:00,127.21634674072266,129.0500030517578,129.39999389648438,127.48999786376953,129.27000427246094,11731800
2023-12-01 00:00:00+00:00,127.82752227783203,129.6699981689453,130.27000427246094,128.50999450683594,129.05999755859375,8861400
2023-12-04 00:00:00+00:00,128.10354614257812,129.9499969482422,130.0500030517578,128.02999877929688,129.3300018310547,7485000
2023-12-05 00:00:00+00:00,128.89219665527344,130.75,130.85000610351562,128.9499969482422,129.08999633789062,6231600
2023-12-06 00:00:00+00:00,128.11341857910156,129.9600067138672,132.13999938964844,129.66000366210938,131.97999572753906,6912400
2023-12-07 00:00:00+00:00,131.0510711669922,132.94000244140625,133.3300018310547,130.38999938964844,131.3300018310547,7815700
2023-12-08 00:00:00+00:00,131.0806427001953,132.97000122070312,133.97000122070312,131.17999267578125,131.22000122070312,7677700
2023-12-11 00:00:00+00:00,134.1661834716797,136.10000610351562,136.60000610351562,134.07000732421875,134.50999450683594,11010700
2023-12-12 00:00:00+00:00,134.73793029785156,136.67999267578125,137.22999572753906,135.5,135.97999572753906,7380400
2023-12-13 00:00:00+00:00,136.8278045654297,138.8000030517578,138.99000549316406,136.0800018310547,136.3800048828125,7507700
2023-12-14 00:00:00+00:00,139.4894256591797,141.5,142.75999450683594,139.60000610351562,139.60000610351562,11468900
2023-12-15 00:00:00+00:00,141.09628295898438,143.1300048828125,143.49000549316406,141.3800048828125,142.0500030517578,25049400
2023-12-18 00:00:00+00:00,139.63731384277344,141.64999389648438,143.1199951171875,141.2899932861328,142.50999450683594,7832100
2023-12-19 00:00:00+00:00,141.19483947753906,143.22999572753906,143.42999267578125,141.44000244140625,142.02999877929688,5658400
2023-12-20 00:00:00+00:00,138.4445037841797,140.44000244140625,142.97999572753906,140.36000061035156,141.97000122070312,7264800
2023-12-21 00:00:00+00:00,140.4160919189453,142.44000244140625,142.69000244140625,140.99000549316406,141.8000030517578,8361600
2023-12-22 00:00:00+00:00,141.451171875,143.49000549316406,144.39999389648438,142.75,143.25,4658300
2023-12-26 00:00:00+00:00,143.3931884765625,145.4600067138672,146.0500030517578,143.9600067138672,144.1699981689453,4381200
2023-12-27 00:00:00+00:00,143.6494903564453,145.72000122070312,146.22000122070312,145.0399932861328,145.85000610351562,4470300
2023-12-28 00:00:00+00:00,143.78749084472656,145.86000061035156,146.88999938964844,145.72999572753906,146.17999267578125,4928800
2023-12-29 00:00:00+00:00,142.57498168945312,144.6300048828125,145.6199951171875,143.7899932861328,145.41000366210938,4838400
2024-01-02 00:00:00+00:00,138.23748779296875,140.22999572753906,142.1999969482422,138.77999877929688,142.19000244140625,8495800
2024-01-03 00:00:00+00:00,135.64486694335938,137.60000610351562,138.88999938964844,136.99000549316406,138.88999938964844,8133300
2024-01-04 00:00:00+00:00,134.2351837158203,136.1699981689453,137.3300018310547,134.94000244140625,135.44000244140625,6770300
2024-01-05 00:00:00+00:00,134.78720092773438,136.72999572753906,138.07000732421875,135.85000610351562,136.16000366210938,6826500
2024-01-08 00:00:00+00:00,137.0545196533203,139.02999877929688,139.14999389648438,136.63999938964844,136.99000549316406,7729400
2024-01-09 00:00:00+00:00,137.90232849121094,139.88999938964844,140.9499969482422,137.13999938964844,137.5399932861328,5856900
2024-01-10 00:00:00+00:00,137.33055114746094,139.30999755859375,140.02999877929688,137.7899932861328,139.88999938964844,5652500
2024-01-11 00:00:00+00:00,137.0545196533203,139.02999877929688,139.9499969482422,136.02999877929688,139.0,7374900
2024-01-12 00:00:00+00:00,138.20791625976562,140.1999969482422,142.66000366210938,139.16000366210938,142.1199951171875,6539600
2024-01-16 00:00:00+00:00,139.11483764648438,141.1199951171875,141.22999572753906,137.97999572753906,140.0,7483000
