Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TTD,TTD,TTD,TTD,TTD,TTD
Date,,,,,,
2023-11-01 00:00:00+00:00,70.76000213623047,70.76000213623047,71.33999633789062,69.20999908447266,70.38999938964844,3078000
2023-11-02 00:00:00+00:00,75.68000030517578,75.68000030517578,76.12999725341797,74.33999633789062,75.0,4675300
2023-11-03 00:00:00+00:00,79.08000183105469,79.08000183105469,80.06999969482422,76.49800109863281,76.63999938964844,4708200
2023-11-06 00:00:00+00:00,77.47000122070312,77.47000122070312,79.7699966430664,76.47000122070312,79.4000015258789,3047800
2023-11-07 00:00:00+00:00,77.69999694824219,77.69999694824219,79.8499984741211,77.0,78.20999908447266,3074100
2023-11-08 00:00:00+00:00,78.83999633789062,78.83999633789062,78.88999938964844,77.16000366210938,77.5999984741211,3857500
2023-11-09 00:00:00+00:00,76.80999755859375,76.80999755859375,80.37999725341797,76.47000122070312,79.69999694824219,12310100
2023-11-10 00:00:00+00:00,64.01000213623047,64.01000213623047,65.5999984741211,60.22999954223633,61.665000915527344,42618700
2023-11-13 00:00:00+00:00,63.459999084472656,63.459999084472656,65.0,61.7400016784668,64.1500015258789,11521800
2023-11-14 00:00:00+00:00,67.62999725341797,67.62999725341797,68.37999725341797,65.69999694824219,65.98999786376953,10281700
2023-11-15 00:00:00+00:00,68.05000305175781,68.05000305175781,69.25,66.5999984741211,68.1500015258789,6301300
2023-11-16 00:00:00+00:00,66.30000305175781,66.30000305175781,68.04000091552734,65.91999816894531,67.72000122070312,4581300
2023-11-17 00:00:00+00:00,66.47000122070312,66.47000122070312,66.6500015258789,64.7699966430664,66.4800033569336,5549500
2023-11-20 00:00:00+00:00,67.29000091552734,67.29000091552734,67.9800033569336,66.12999725341797,66.3499984741211,4830100
2023-11-21 00:00:00+00:00,65.8499984741211,65.8499984741211,66.93000030517578,65.52999877929688,66.83000183105469,3681600
2023-11-22 00:00:00+00:00,66.83000183105469,66.83000183105469,67.55999755859375,66.05000305175781,66.43000030517578,4554400
2023-11-24 00:00:00+00:00,67.2699966430664,67.2699966430664,67.45999908447266,66.4000015258789,66.66000366210938,1933900
2023-11-27 00:00:00+00:00,69.19000244140625,69.19000244140625,70.11000061035156,66.9800033569336,67.0,5790100
2023-11-28 00:00:00+00:00,69.02999877929688,69.02999877929688,70.0199966430664,68.47000122070312,68.72000122070312,3845200
2023-11-29 00:00:00+00:00,70.37000274658203,70.37000274658203,72.33999633789062,69.91999816894531,70.0,4645800
2023-11-30 00:00:00+00:00,70.45999908447266,70.45999908447266,71.79000091552734,69.43000030517578,70.9000015258789,5980900
2023-12-01 00:00:00+00:00,71.5999984741211,71.5999984741211,71.91000366210938,69.19999694824219,70.13999938964844,5417400
2023-12-04 00:00:00+00:00,68.76000213623047,68.76000213623047,70.7750015258789,67.3499984741211,70.19000244140625,6863300
2023-12-05 00:00:00+00:00,68.33000183105469,68.33000183105469,69.26499938964844,67.83000183105469,68.3499984741211,3343300
2023-12-06 00:00:00+00:00,68.30999755859375,68.30999755859375,69.72000122070312,68.27999877929688,69.2300033569336,3203000
2023-12-07 00:00:00+00:00,68.77999877929688,68.77999877929688,69.25,68.16999816894531,68.56999969482422,2740000
2023-12-08 00:00:00+00:00,70.62999725341797,70.62999725341797,70.72000122070312,68.0199966430664,68.18000030517578,4206800
2023-12-11 00:00:00+00:00,71.62999725341797,71.62999725341797,72.69400024414062,70.27999877929688,71.0199966430664,4116400
2023-12-12 00:00:00+00:00,71.3499984741211,71.3499984741211,71.80999755859375,70.1500015258789,71.75,3960700
2023-12-13 00:00:00+00:00,74.01000213623047,74.01000213623047,74.37999725341797,71.19000244140625,71.5999984741211,4131600
2023-12-14 00:00:00+00:00,76.08000183105469,76.08000183105469,77.31999969482422,74.69999694824219,74.99500274658203,5174200
2023-12-15 00:00:00+00:00,74.88999938964844,74.88999938964844,76.94000244140625,74.36000061035156,76.83000183105469,6446200
2023-12-18 00:00:00+00:00,75.62999725341797,75.62999725341797,76.05500030517578,74.37999725341797,75.3499984741211,3437000
2023-12-19 00:00:00+00:00,77.6500015258789,77.6500015258789,77.79000091552734,75.80000305175781,75.80000305175781,3330500
2023-12-20 00:00:00+00:00,75.47000122070312,75.47000122070312,78.33999633789062,75.30000305175781,77.38999938964844,4329900
2023-12-21 00:00:00+00:00,76.37999725341797,76.37999725341797,77.48999786376953,75.45999908447266,76.75,2266100
2023-12-22 00:00:00+00:00,73.43000030517578,73.43000030517578,75.64399719238281,72.79000091552734,75.55000305175781,7138800
2023-12-26 00:00:00+00:00,73.58999633789062,73.58999633789062,73.81999969482422,72.2699966430664,73.68000030517578,3697200
2023-12-27 00:00:00+00:00,74.08000183105469,74.08000183105469,74.48999786376953,73.3499984741211,73.8499984741211,2541100
2023-12-28 00:00:00+00:00,73.4000015258789,73.4000015258789,74.33999633789062,73.22000122070312,73.79000091552734,2571600
