Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS,TMUS
Date,,,,,,
2019-11-01 00:00:00+00:00,81.20960235595703,82.47000122070312,83.19000244140625,82.0,83.08999633789062,2585800
2019-11-04 00:00:00+00:00,79.68329620361328,80.91999816894531,82.80999755859375,80.44999694824219,82.69999694824219,3055800
2019-11-05 00:00:00+00:00,80.22489166259766,81.47000122070312,81.8499984741211,80.8499984741211,81.05999755859375,1622800
2019-11-06 00:00:00+00:00,80.60893249511719,81.86000061035156,81.94999694824219,81.29000091552734,81.5999984741211,2705600
2019-11-07 00:00:00+00:00,80.60893249511719,81.86000061035156,83.02999877929688,81.56999969482422,82.4000015258789,2674200
2019-11-08 00:00:00+00:00,79.70298767089844,80.94000244140625,81.83999633789062,80.83000183105469,81.80000305175781,1614800
2019-11-11 00:00:00+00:00,78.40316772460938,79.62000274658203,81.13999938964844,77.55000305175781,80.58999633789062,6388500
2019-11-12 00:00:00+00:00,76.24662780761719,77.43000030517578,79.6500015258789,77.19999694824219,79.62000274658203,4346000
2019-11-13 00:00:00+00:00,76.77837371826172,77.97000122070312,78.06999969482422,76.80000305175781,77.62999725341797,2715800
2019-11-14 00:00:00+00:00,75.6656494140625,76.83999633789062,77.81999969482422,76.48999786376953,77.37999725341797,2881500
2019-11-15 00:00:00+00:00,76.87684631347656,78.06999969482422,79.5,77.33000183105469,77.55999755859375,3941400
2019-11-18 00:00:00+00:00,76.9950180053711,78.19000244140625,78.44999694824219,76.33000183105469,76.87000274658203,4235800
2019-11-19 00:00:00+00:00,75.98075866699219,77.16000366210938,78.30000305175781,76.91999816894531,78.19999694824219,2332900
2019-11-20 00:00:00+00:00,76.45342254638672,77.63999938964844,77.68000030517578,76.72000122070312,76.8499984741211,2779400
2019-11-21 00:00:00+00:00,76.51250457763672,77.69999694824219,77.94000244140625,77.36000061035156,77.83999633789062,1694800
2019-11-22 00:00:00+00:00,77.38890075683594,78.58999633789062,78.77999877929688,77.79000091552734,77.94999694824219,2896100
2019-11-25 00:00:00+00:00,76.80792236328125,78.0,78.87000274658203,77.58999633789062,78.73999786376953,2978200
2019-11-26 00:00:00+00:00,77.25103759765625,78.44999694824219,78.69000244140625,77.58999633789062,77.91000366210938,2832200
2019-11-27 00:00:00+00:00,77.77294158935547,78.9800033569336,79.30000305175781,78.47000122070312,78.47000122070312,2081500
2019-11-29 00:00:00+00:00,77.34951782226562,78.55000305175781,79.27999877929688,78.5,78.87999725341797,872900
2019-12-02 00:00:00+00:00,76.45342254638672,77.63999938964844,78.83999633789062,76.86000061035156,78.58000183105469,2881400
2019-12-03 00:00:00+00:00,76.8177719116211,78.01000213623047,78.05999755859375,76.80999755859375,77.44999694824219,1956600
2019-12-04 00:00:00+00:00,77.1427230834961,78.33999633789062,78.52999877929688,77.44000244140625,78.05000305175781,1905500
2019-12-05 00:00:00+00:00,75.76412200927734,76.94000244140625,78.19999694824219,76.9000015258789,78.06999969482422,2820400
2019-12-06 00:00:00+00:00,76.55188751220703,77.73999786376953,78.0,76.62999725341797,77.54000091552734,2900300
2019-12-09 00:00:00+00:00,74.7104721069336,75.87000274658203,77.9000015258789,75.30000305175781,77.69999694824219,4364300
2019-12-10 00:00:00+00:00,73.87345886230469,75.0199966430664,75.91000366210938,74.93000030517578,75.79000091552734,3080600
2019-12-11 00:00:00+00:00,73.47957611083984,74.62000274658203,75.41000366210938,74.30999755859375,75.08000183105469,3374000
2019-12-12 00:00:00+00:00,73.74544525146484,74.88999938964844,75.25,74.45999908447266,75.2300033569336,2845600
2019-12-13 00:00:00+00:00,74.31658935546875,75.47000122070312,75.54000091552734,74.6500015258789,74.97000122070312,2725400
2019-12-16 00:00:00+00:00,74.31658935546875,75.47000122070312,75.8499984741211,75.2300033569336,75.52999877929688,3487900
2019-12-17 00:00:00+00:00,74.3362808227539,75.48999786376953,75.69999694824219,75.0199966430664,75.44999694824219,3603800
2019-12-18 00:00:00+00:00,75.14375305175781,76.30999755859375,76.41999816894531,75.45999908447266,75.62000274658203,4106300
2019-12-19 00:00:00+00:00,76.03984069824219,77.22000122070312,77.55000305175781,76.0,76.04000091552734,2991900
2019-12-20 00:00:00+00:00,76.21709442138672,77.4000015258789,77.93000030517578,77.0199966430664,77.93000030517578,5944300
2019-12-23 00:00:00+00:00,75.7838134765625,76.95999908447266,77.55999755859375,76.91999816894531,77.47000122070312,1709400
2019-12-24 00:00:00+00:00,76.13831329345703,77.31999969482422,77.41000366210938,76.91999816894531,77.05000305175781,470100
2019-12-26 00:00:00+00:00,76.21709442138672,77.4000015258789,77.54000091552734,77.30999755859375,77.45999908447266,1240900
2019-12-27 00:00:00+00:00,76.05953216552734,77.23999786376953,77.5,77.01000213623047,77.31999969482422,1310000
2019-12-30 00:00:00+00:00,76.8866958618164,78.08000183105469,78.0999984741211,77.18000030517578,77.47000122070312,2342000
2019-12-31 00:00:00+00:00,77.22149658203125,78.41999816894531,78.44000244140625,77.77999877929688,77.94000244140625,1714900
2020-01-02 00:00:00+00:00,77.38890075683594,78.58999633789062,78.88999938964844,77.93000030517578,78.87999725341797,3392700
2020-01-03 00:00:00+00:00,76.9753189086914,78.16999816894531,78.43000030517578,77.47000122070312,78.05999755859375,1831900
2020-01-06 00:00:00+00:00,77.41844940185547,78.62000274658203,78.8499984741211,77.97000122070312,78.12999725341797,2675300
2020-01-07 00:00:00+00:00,77.71385955810547,78.91999816894531,79.51000213623047,78.1500015258789,78.56999969482422,3262400
2020-01-08 00:00:00+00:00,78.20621490478516,79.41999816894531,79.79000091552734,78.08000183105469,79.22000122070312,3037400
2020-01-09 00:00:00+00:00,78.59025573730469,79.80999755859375,80.33000183105469,79.4000015258789,79.7699966430664,2981900
2020-01-10 00:00:00+00:00,77.79264068603516,79.0,80.20999908447266,78.8499984741211,80.20999908447266,2224800
2020-01-13 00:00:00+00:00,78.1865234375,79.4000015258789,79.55999755859375,78.88999938964844,79.16999816894531,2283400
2020-01-14 00:00:00+00:00,78.58041381835938,79.80000305175781,79.94999694824219,78.86000061035156,79.16999816894531,2050100
2020-01-15 00:00:00+00:00,79.04322814941406,80.2699966430664,80.4800033569336,79.62000274658203,79.86000061035156,1612300
2020-01-16 00:00:00+00:00,80.19535064697266,81.44000244140625,81.5199966430664,80.2699966430664,80.2699966430664,3109300
2020-01-17 00:00:00+00:00,80.89449310302734,82.1500015258789,82.23999786376953,81.56999969482422,81.94999694824219,3559600
2020-01-21 00:00:00+00:00,80.77632904052734,82.02999877929688,82.94999694824219,81.80000305175781,81.98999786376953,3612000
2020-01-22 00:00:00+00:00,81.22929382324219,82.48999786376953,83.02999877929688,82.06999969482422,82.13999938964844,1672500
2020-01-23 00:00:00+00:00,80.92403411865234,82.18000030517578,82.37000274658203,81.94999694824219,82.30000305175781,1754900
2020-01-24 00:00:00+00:00,80.33321380615234,81.58000183105469,82.58999633789062,81.33000183105469,82.29000091552734,1596500
2020-01-27 00:00:00+00:00,79.4863510131836,80.72000122070312,81.55000305175781,80.37999725341797,80.88999938964844,1934600
2020-01-28 00:00:00+00:00,80.41197967529297,81.66000366210938,82.30000305175781,80.93000030517578,81.08000183105469,2395000
2020-01-29 00:00:00+00:00,79.03338623046875,80.26000213623047,81.88999938964844,80.08999633789062,81.87000274658203,2602400
2020-01-30 00:00:00+00:00,79.70298767089844,80.94000244140625,81.05000305175781,79.58000183105469,79.58999633789062,2352700
2020-01-31 00:00:00+00:00,77.979736328125,79.19000244140625,80.79000091552734,79.16000366210938,80.58999633789062,2863600
2020-02-03 00:00:00+00:00,78.24559783935547,79.45999908447266,80.76000213623047,79.33000183105469,80.36000061035156,2873600
2020-02-04 00:00:00+00:00,80.26427459716797,81.51000213623047,81.88999938964844,79.2300033569336,80.1500015258789,4597800
2020-02-05 00:00:00+00:00,80.53999328613281,81.79000091552734,82.70999908447266,81.75,81.95999908447266,2758800
2020-02-06 00:00:00+00:00,81.50501251220703,82.7699966430664,83.08000183105469,82.0,82.12999725341797,2976200
2020-02-07 00:00:00+00:00,84.13422393798828,85.44000244140625,85.79000091552734,82.26000213623047,83.37000274658203,6740600
2020-02-10 00:00:00+00:00,83.23812103271484,84.52999877929688,85.6500015258789,84.37999725341797,85.41000366210938,3423100
2020-02-11 00:00:00+00:00,93.04590606689453,94.48999786376953,95.2300033569336,92.66000366210938,93.69999694824219,25874400
2020-02-12 00:00:00+00:00,94.2078628540039,95.66999816894531,96.2699966430664,93.91999816894531,94.0,8915500
2020-02-13 00:00:00+00:00,93.68596649169922,95.13999938964844,96.1500015258789,94.80000305175781,95.12000274658203,5490500
2020-02-14 00:00:00+00:00,95.0054931640625,96.4800033569336,96.62000274658203,95.0199966430664,95.26000213623047,3045900
2020-02-18 00:00:00+00:00,98.35352325439453,99.87999725341797,100.0199966430664,96.27999877929688,96.8499984741211,7460100
2020-02-19 00:00:00+00:00,98.9542007446289,100.48999786376953,101.3499984741211,99.63999938964844,101.16000366210938,6091300
2020-02-20 00:00:00+00:00,97.97933197021484,99.5,100.41999816894531,98.2300033569336,100.0999984741211,6350400
2020-02-21 00:00:00+00:00,97.06355285644531,98.56999969482422,99.48999786376953,96.62000274658203,98.97000122070312,12101000
2020-02-24 00:00:00+00:00,94.89717102050781,96.37000274658203,97.30999755859375,95.87999725341797,96.12999725341797,4700900
2020-02-25 00:00:00+00:00,93.13452911376953,94.58000183105469,97.0,94.44999694824219,96.55999755859375,5117500
2020-02-26 00:00:00+00:00,92.21874237060547,93.6500015258789,95.66000366210938,93.44000244140625,94.68000030517578,4371300
2020-02-27 00:00:00+00:00,89.84557342529297,91.23999786376953,93.31999969482422,91.16000366210938,92.83000183105469,5856400
2020-02-28 00:00:00+00:00,88.7820816040039,90.16000366210938,90.5,87.4800033569336,89.44000244140625,6957600
2020-03-02 00:00:00+00:00,91.86424255371094,93.29000091552734,93.36000061035156,88.9800033569336,90.27999877929688,5160600
2020-03-03 00:00:00+00:00,88.004150390625,89.37000274658203,93.91999816894531,88.7699966430664,92.62999725341797,5702000
2020-03-04 00:00:00+00:00,92.37628936767578,93.80999755859375,93.95999908447266,90.25,90.43000030517578,5222200
2020-03-05 00:00:00+00:00,88.48666381835938,89.86000061035156,93.16000366210938,89.19000244140625,91.61000061035156,4941300
2020-03-06 00:00:00+00:00,86.5172348022461,87.86000061035156,88.27999877929688,85.41999816894531,86.0999984741211,5978500
2020-03-09 00:00:00+00:00,78.53117370605469,79.75,84.88999938964844,79.58000183105469,83.2699966430664,7946600
2020-03-10 00:00:00+00:00,83.68124389648438,84.9800033569336,85.01000213623047,80.20999908447266,81.9800033569336,6713600
2020-03-11 00:00:00+00:00,85.12877655029297,86.44999694824219,87.83000183105469,82.8499984741211,82.86000061035156,8840300
2020-03-12 00:00:00+00:00,75.58686828613281,76.76000213623047,85.0,76.41000366210938,82.0199966430664,9075300
2020-03-13 00:00:00+00:00,84.0849838256836,85.38999938964844,85.5199966430664,76.61000061035156,80.1500015258789,7401700
2020-03-16 00:00:00+00:00,75.36038208007812,76.52999877929688,80.55000305175781,74.83999633789062,78.33999633789062,6787700
2020-03-17 00:00:00+00:00,77.15255737304688,78.3499984741211,80.4000015258789,75.44999694824219,77.5999984741211,7609100
2020-03-18 00:00:00+00:00,73.18416595458984,74.31999969482422,76.0999984741211,63.5,74.5999984741211,11114200
2020-03-19 00:00:00+00:00,78.23575592041016,79.44999694824219,81.98999786376953,73.61000061035156,74.7699966430664,8906200
2020-03-20 00:00:00+00:00,73.41064453125,74.55000305175781,82.0,73.16000366210938,80.0,6836600
2020-03-23 00:00:00+00:00,74.54306030273438,75.69999694824219,76.66000366210938,70.83000183105469,74.9800033569336,8328800
2020-03-24 00:00:00+00:00,77.44799041748047,78.6500015258789,79.70999908447266,75.83000183105469,78.5,5929100
2020-03-25 00:00:00+00:00,77.96003723144531,79.16999816894531,85.47000122070312,77.75,77.7699966430664,6252700
2020-03-26 00:00:00+00:00,83.33659362792969,84.62999725341797,84.98999786376953,79.7300033569336,80.0,4821300
2020-03-27 00:00:00+00:00,80.47106170654297,81.72000122070312,83.9000015258789,81.0199966430664,82.54000091552734,4309600
2020-03-30 00:00:00+00:00,81.84967803955078,83.12000274658203,83.86000061035156,81.23999786376953,82.29000091552734,5625200
2020-03-31 00:00:00+00:00,82.61775207519531,83.9000015258789,84.75,81.9800033569336,83.04000091552734,6920600
2020-04-01 00:00:00+00:00,83.82894134521484,85.12999725341797,86.70999908447266,82.69999694824219,82.98999786376953,11018800
2020-04-02 00:00:00+00:00,83.11995697021484,84.41000366210938,88.5199966430664,84.0199966430664,85.05000305175781,22956100
2020-04-03 00:00:00+00:00,80.72709655761719,81.9800033569336,84.98999786376953,81.04000091552734,84.55999755859375,8378500
2020-04-06 00:00:00+00:00,84.7742691040039,86.08999633789062,86.48999786376953,82.98999786376953,84.48999786376953,5256300
2020-04-07 00:00:00+00:00,85.1878662109375,86.51000213623047,87.91000366210938,85.16999816894531,87.66000366210938,4410100
2020-04-08 00:00:00+00:00,85.52266693115234,86.8499984741211,87.63999938964844,86.0,86.5999984741211,3831600
2020-04-09 00:00:00+00:00,84.5871810913086,85.9000015258789,87.75,84.93000030517578,86.87999725341797,5770900
2020-04-13 00:00:00+00:00,84.8530502319336,86.16999816894531,87.27999877929688,84.47000122070312,84.58999633789062,3955700
2020-04-14 00:00:00+00:00,88.25033569335938,89.62000274658203,89.94000244140625,86.4000015258789,87.19000244140625,4787100
2020-04-15 00:00:00+00:00,87.18683624267578,88.54000091552734,89.38999938964844,87.0999984741211,87.91999816894531,5804000
2020-04-16 00:00:00+00:00,88.89038848876953,90.2699966430664,90.58000183105469,88.06999969482422,89.11000061035156,4796400
2020-04-17 00:00:00+00:00,89.5993881225586,90.98999786376953,93.30000305175781,89.86000061035156,92.75,3847500
2020-04-20 00:00:00+00:00,88.56544494628906,89.94000244140625,91.7300033569336,89.05000305175781,89.58000183105469,3508700
2020-04-21 00:00:00+00:00,85.88700103759766,87.22000122070312,89.88999938964844,86.0999984741211,89.25,3946400
2020-04-22 00:00:00+00:00,88.7820816040039,90.16000366210938,90.6500015258789,88.27999877929688,89.87999725341797,4261100
2020-04-23 00:00:00+00:00,88.9593276977539,90.33999633789062,91.87999725341797,89.29000091552734,90.68000030517578,4537100
2020-04-24 00:00:00+00:00,89.41230010986328,90.80000305175781,91.0,89.01000213623047,90.38999938964844,3564100
2020-04-27 00:00:00+00:00,89.52062225341797,90.91000366210938,91.37999725341797,89.0199966430664,91.31999969482422,3726300
2020-04-28 00:00:00+00:00,86.59600067138672,87.94000244140625,91.41000366210938,87.88999938964844,91.23999786376953,3356500
2020-04-29 00:00:00+00:00,87.945068359375,89.30999755859375,90.02999877929688,87.97000122070312,89.04000091552734,3110700
2020-04-30 00:00:00+00:00,86.4581527709961,87.80000305175781,89.0199966430664,87.30000305175781,88.9000015258789,3938100
2020-05-01 00:00:00+00:00,84.8825912475586,86.19999694824219,88.11000061035156,85.80999755859375,87.73999786376953,3162000
