Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ROP,ROP,ROP,ROP,ROP,ROP
Date,,,,,,
2023-11-01 00:00:00+00:00,484.45758056640625,487.1499938964844,491.6600036621094,483.55999755859375,490.1300048828125,602500
2023-11-02 00:00:00+00:00,491.3194580078125,494.04998779296875,495.0,486.82000732421875,487.3699951171875,722800
2023-11-03 00:00:00+00:00,499.7625427246094,502.5400085449219,505.739990234375,495.3299865722656,495.3299865722656,613200
2023-11-06 00:00:00+00:00,500.41888427734375,503.20001220703125,506.92999267578125,502.5799865722656,504.6600036621094,517100
2023-11-07 00:00:00+00:00,504.257568359375,507.05999755859375,507.9200134277344,502.05999755859375,503.0,486400
2023-11-08 00:00:00+00:00,508.2354431152344,511.05999755859375,513.219970703125,507.5899963378906,510.0,419600
2023-11-09 00:00:00+00:00,506.9227294921875,509.739990234375,513.4500122070312,508.07000732421875,511.0,350100
2023-11-10 00:00:00+00:00,514.2918090820312,517.1500244140625,518.5999755859375,510.29998779296875,511.4100036621094,534900
2023-11-13 00:00:00+00:00,514.1426391601562,517.0,519.469970703125,513.469970703125,516.6300048828125,506200
2023-11-14 00:00:00+00:00,521.800048828125,524.7000122070312,525.6300048828125,516.27001953125,518.7100219726562,539500
2023-11-15 00:00:00+00:00,518.0010986328125,520.8800048828125,528.4400024414062,520.6900024414062,525.0800170898438,423500
2023-11-16 00:00:00+00:00,522.1978149414062,525.0999755859375,528.0700073242188,521.1199951171875,522.239990234375,384100
2023-11-17 00:00:00+00:00,521.8199462890625,524.719970703125,528.010009765625,523.239990234375,528.010009765625,372500
2023-11-20 00:00:00+00:00,521.8199462890625,524.719970703125,529.989990234375,521.0,528.3599853515625,353100
2023-11-21 00:00:00+00:00,524.236572265625,527.1500244140625,528.4400024414062,524.1500244140625,524.52001953125,325000
2023-11-22 00:00:00+00:00,525.5591430664062,528.47998046875,531.75,526.530029296875,529.6400146484375,404100
2023-11-24 00:00:00+00:00,522.6851806640625,525.5900268554688,529.1400146484375,524.6699829101562,527.27001953125,280800
2023-11-27 00:00:00+00:00,522.0984497070312,525.0,528.1199951171875,523.5399780273438,526.1300048828125,589300
2023-11-28 00:00:00+00:00,522.963623046875,525.8699951171875,531.0,525.3699951171875,526.0900268554688,434400
2023-11-29 00:00:00+00:00,522.9238891601562,525.8300170898438,531.280029296875,525.280029296875,528.3599853515625,377300
2023-11-30 00:00:00+00:00,535.275146484375,538.25,539.3300170898438,526.010009765625,526.22998046875,1441800
2023-12-01 00:00:00+00:00,537.59228515625,540.5800170898438,540.8599853515625,533.6400146484375,538.25,608600
2023-12-04 00:00:00+00:00,533.783447265625,536.75,542.0399780273438,534.0,537.5999755859375,486600
2023-12-05 00:00:00+00:00,532.580078125,535.5399780273438,537.8699951171875,533.469970703125,535.1699829101562,343300
2023-12-06 00:00:00+00:00,532.4110717773438,535.3699951171875,538.0599975585938,531.989990234375,537.9500122070312,351400
2023-12-07 00:00:00+00:00,531.84423828125,534.7999877929688,536.489990234375,532.0399780273438,536.489990234375,361400
2023-12-08 00:00:00+00:00,533.63427734375,536.5999755859375,537.5800170898438,531.7100219726562,533.4500122070312,394000
2023-12-11 00:00:00+00:00,537.224365234375,540.2100219726562,544.4400024414062,536.9500122070312,540.0,593500
2023-12-12 00:00:00+00:00,540.4564819335938,543.4600219726562,545.010009765625,542.02001953125,542.0999755859375,693500
2023-12-13 00:00:00+00:00,547.7259521484375,550.77001953125,551.9099731445312,544.530029296875,544.8699951171875,690600
2023-12-14 00:00:00+00:00,535.8519897460938,538.8300170898438,551.8300170898438,538.22998046875,550.77001953125,985100
2023-12-15 00:00:00+00:00,538.556884765625,541.5499877929688,542.0,532.969970703125,535.760009765625,8034900
2023-12-18 00:00:00+00:00,539.9690551757812,542.969970703125,544.8499755859375,539.0499877929688,544.4400024414062,653300
2023-12-19 00:00:00+00:00,538.56689453125,541.5599975585938,544.5499877929688,537.72998046875,543.8200073242188,499900
2023-12-20 00:00:00+00:00,531.9833984375,534.9400024414062,544.97998046875,534.8099975585938,540.4199829101562,676200
2023-12-21 00:00:00+00:00,537.3138427734375,540.2999877929688,541.5800170898438,535.5999755859375,538.5,407700
2023-12-22 00:00:00+00:00,539.8497924804688,542.8499755859375,545.8599853515625,541.3499755859375,543.1500244140625,420800
2023-12-26 00:00:00+00:00,540.5458984375,543.5499877929688,546.469970703125,541.75,543.6099853515625,443600
2023-12-27 00:00:00+00:00,540.7447509765625,543.75,545.0,542.739990234375,544.7000122070312,539400
2023-12-28 00:00:00+00:00,543.1314697265625,546.1500244140625,547.3800048828125,543.5700073242188,544.1799926757812,267800
2023-12-29 00:00:00+00:00,542.1568603515625,545.1699829101562,548.8499755859375,543.780029296875,546.4199829101562,398900
2024-01-02 00:00:00+00:00,531.5359497070312,534.489990234375,545.239990234375,530.9299926757812,542.3800048828125,618500
2024-01-03 00:00:00+00:00,528.0652465820312,531.0,537.4299926757812,530.7999877929688,534.489990234375,488400
2024-01-04 00:00:00+00:00,521.2730102539062,524.1699829101562,530.9500122070312,523.510009765625,526.0,601000
2024-01-05 00:00:00+00:00,520.1791381835938,523.0700073242188,526.6500244140625,521.7000122070312,525.0,444000
2024-01-08 00:00:00+00:00,526.6126098632812,528.780029296875,529.3499755859375,522.0599975585938,522.3200073242188,509200
2024-01-09 00:00:00+00:00,529.3413696289062,531.52001953125,533.030029296875,526.9299926757812,528.77001953125,373000
2024-01-10 00:00:00+00:00,528.1264038085938,530.2999877929688,531.3200073242188,527.3599853515625,528.969970703125,401400
2024-01-11 00:00:00+00:00,530.2177734375,532.4000244140625,532.8599853515625,528.1900024414062,529.8699951171875,336300
2024-01-12 00:00:00+00:00,532.0004272460938,534.1900024414062,535.8800048828125,531.0599975585938,535.8800048828125,435000
2024-01-16 00:00:00+00:00,535.0678100585938,537.27001953125,537.530029296875,531.3800048828125,532.47998046875,428800
2024-01-17 00:00:00+00:00,534.9880981445312,537.1900024414062,540.0,532.5599975585938,535.6799926757812,427400
2024-01-18 00:00:00+00:00,539.7186889648438,541.9400024414062,542.219970703125,533.6699829101562,535.010009765625,425000
2024-01-19 00:00:00+00:00,546.2417602539062,548.489990234375,548.52001953125,541.3200073242188,543.2999877929688,427300
2024-01-22 00:00:00+00:00,547.6559448242188,549.9099731445312,553.4000244140625,547.8900146484375,550.0,449200
2024-01-23 00:00:00+00:00,550.5441284179688,552.8099975585938,553.2000122070312,545.9000244140625,550.0,304000
2024-01-24 00:00:00+00:00,545.5248413085938,547.77001953125,554.22998046875,547.3200073242188,553.4199829101562,353600
2024-01-25 00:00:00+00:00,549.4386596679688,551.7000122070312,553.3699951171875,548.260009765625,552.1900024414062,884500
2024-01-26 00:00:00+00:00,547.4268798828125,549.6799926757812,553.0800170898438,546.4000244140625,552.9400024414062,426300
2024-01-29 00:00:00+00:00,553.6513061523438,555.9299926757812,556.1599731445312,548.72998046875,549.3099975585938,413000
2024-01-30 00:00:00+00:00,559.2681884765625,561.5700073242188,562.6900024414062,555.1400146484375,558.260009765625,621300
2024-01-31 00:00:00+00:00,534.7989501953125,537.0,549.3200073242188,525.1799926757812,527.47998046875,993200
2024-02-01 00:00:00+00:00,543.57275390625,545.8099975585938,546.260009765625,534.8099975585938,538.5700073242188,561900
2024-02-02 00:00:00+00:00,547.3671875,549.6199951171875,551.27001953125,538.5399780273438,544.0999755859375,489600
2024-02-05 00:00:00+00:00,543.6525268554688,545.8900146484375,549.5700073242188,542.0599975585938,548.7899780273438,335600
2024-02-06 00:00:00+00:00,543.0648803710938,545.2999877929688,548.3699951171875,541.8699951171875,548.3699951171875,348600
2024-02-07 00:00:00+00:00,546.4410400390625,548.6900024414062,550.6400146484375,546.8099975585938,550.0,413600
2024-02-08 00:00:00+00:00,543.104736328125,545.3400268554688,553.0800170898438,540.3800048828125,550.8400268554688,508800
2024-02-09 00:00:00+00:00,548.0045166015625,550.260009765625,550.77001953125,545.1099853515625,548.489990234375,388000
2024-02-12 00:00:00+00:00,540.087158203125,542.3099975585938,548.8499755859375,540.02001953125,548.8499755859375,343900
2024-02-13 00:00:00+00:00,533.225341796875,535.4199829101562,538.0900268554688,532.030029296875,536.7999877929688,433400
2024-02-14 00:00:00+00:00,539.4896240234375,541.7100219726562,541.9099731445312,534.5499877929688,535.9000244140625,460900
2024-02-15 00:00:00+00:00,545.73388671875,547.97998046875,548.9299926757812,538.2899780273438,543.1599731445312,420600
2024-02-16 00:00:00+00:00,543.3338012695312,545.5700073242188,550.4299926757812,543.989990234375,549.9500122070312,552700
2024-02-20 00:00:00+00:00,541.8796997070312,544.1099853515625,547.4299926757812,539.8099975585938,545.5700073242188,440500
2024-02-21 00:00:00+00:00,546.7695922851562,549.02001953125,549.510009765625,540.4600219726562,542.8900146484375,381200
2024-02-22 00:00:00+00:00,553.0338134765625,555.3099975585938,558.6599731445312,552.52001953125,552.52001953125,610300
2024-02-23 00:00:00+00:00,554.58740234375,556.8699951171875,559.969970703125,554.9400024414062,559.1599731445312,985100
2024-02-26 00:00:00+00:00,545.6641845703125,547.9099731445312,556.5700073242188,545.8300170898438,554.0800170898438,847200
2024-02-27 00:00:00+00:00,544.8574829101562,547.0999755859375,548.5599975585938,542.52001953125,548.010009765625,852200
2024-02-28 00:00:00+00:00,541.2224731445312,543.4500122070312,545.8400268554688,541.6699829101562,544.3900146484375,457300
2024-02-29 00:00:00+00:00,542.4971923828125,544.72998046875,546.1500244140625,539.260009765625,546.1500244140625,817900
2024-03-01 00:00:00+00:00,545.7139892578125,547.9600219726562,549.8200073242188,540.5999755859375,541.0700073242188,781700
2024-03-04 00:00:00+00:00,544.9769897460938,547.219970703125,552.0599975585938,545.4500122070312,549.3499755859375,521200
2024-03-05 00:00:00+00:00,534.808837890625,537.010009765625,544.239990234375,534.72998046875,544.239990234375,431400
2024-03-06 00:00:00+00:00,537.9957885742188,540.2100219726562,546.2000122070312,535.5900268554688,537.5,441900
2024-03-07 00:00:00+00:00,544.0806884765625,546.3200073242188,549.1400146484375,543.2899780273438,545.1400146484375,301800
2024-03-08 00:00:00+00:00,543.7122192382812,545.9500122070312,548.5499877929688,544.3499755859375,546.1699829101562,310400
2024-03-11 00:00:00+00:00,551.6096801757812,553.8800048828125,554.260009765625,542.9000244140625,545.2100219726562,521400
2024-03-12 00:00:00+00:00,552.92431640625,555.2000122070312,558.260009765625,553.6199951171875,554.5999755859375,465100
2024-03-13 00:00:00+00:00,547.267578125,549.52001953125,557.77001953125,547.6599731445312,557.77001953125,439500
2024-03-14 00:00:00+00:00,544.8375854492188,547.0800170898438,551.8400268554688,543.8699951171875,549.6300048828125,375900
2024-03-15 00:00:00+00:00,545.1064453125,547.3499755859375,551.7899780273438,542.2899780273438,544.4199829101562,877100
2024-03-18 00:00:00+00:00,543.9213256835938,546.1599731445312,551.1699829101562,545.4299926757812,548.5999755859375,373200
2024-03-19 00:00:00+00:00,549.60791015625,551.8699951171875,552.27001953125,545.780029296875,547.0,317800
2024-03-20 00:00:00+00:00,551.7889404296875,554.0599975585938,556.780029296875,550.0999755859375,553.0900268554688,442400
2024-03-21 00:00:00+00:00,553.9999389648438,556.280029296875,558.6300048828125,554.4600219726562,556.5499877929688,425000
2024-03-22 00:00:00+00:00,554.0994873046875,556.3800048828125,558.969970703125,553.0399780273438,558.969970703125,240500
2024-03-25 00:00:00+00:00,548.6817626953125,550.9400024414062,554.0399780273438,547.8099975585938,554.0399780273438,576200
2024-03-26 00:00:00+00:00,552.1574096679688,554.4299926757812,555.5900268554688,549.2000122070312,550.9400024414062,419000
2024-03-27 00:00:00+00:00,556.8880004882812,559.1799926757812,559.8400268554688,556.5399780273438,557.7899780273438,362800
2024-03-28 00:00:00+00:00,558.541259765625,560.8400268554688,563.1500244140625,557.7999877929688,560.0,478100
2024-04-01 00:00:00+00:00,551.3507690429688,553.6199951171875,565.0,552.030029296875,562.3499755859375,268400
2024-04-02 00:00:00+00:00,543.7022705078125,545.9400024414062,552.8699951171875,543.4199829101562,552.0,775300
2024-04-03 00:00:00+00:00,542.4473876953125,544.6799926757812,549.260009765625,542.9199829101562,542.9199829101562,927300
2024-04-04 00:00:00+00:00,535.8155517578125,537.280029296875,554.3699951171875,537.1099853515625,550.0599975585938,451500
2024-04-05 00:00:00+00:00,541.5299072265625,543.010009765625,545.7999877929688,536.8699951171875,537.52001953125,338800
2024-04-08 00:00:00+00:00,541.749267578125,543.22998046875,545.510009765625,540.2000122070312,541.3300170898438,371900
2024-04-09 00:00:00+00:00,541.9985961914062,543.47998046875,546.8599853515625,541.1599731445312,544.3900146484375,315700
2024-04-10 00:00:00+00:00,534.5289916992188,535.989990234375,539.8400268554688,534.489990234375,538.8099975585938,481800
2024-04-11 00:00:00+00:00,538.1691284179688,539.6400146484375,544.6699829101562,535.739990234375,537.77001953125,398000
2024-04-12 00:00:00+00:00,534.3695068359375,535.8300170898438,544.9099731445312,534.3300170898438,534.3800048828125,590600
2024-04-15 00:00:00+00:00,526.8201293945312,528.260009765625,542.3699951171875,526.969970703125,542.3699951171875,800100
2024-04-16 00:00:00+00:00,525.5435791015625,526.97998046875,532.1599731445312,526.9500122070312,531.0,405300
2024-04-17 00:00:00+00:00,525.034912109375,526.469970703125,529.7000122070312,525.6699829101562,528.3200073242188,447800
2024-04-18 00:00:00+00:00,525.8328247070312,527.27001953125,531.5499877929688,526.1699829101562,530.510009765625,477300
2024-04-19 00:00:00+00:00,532.9234619140625,534.3800048828125,535.7000122070312,529.5499877929688,530.0700073242188,776900
2024-04-22 00:00:00+00:00,537.6405029296875,539.1099853515625,540.6699829101562,534.4000244140625,538.9199829101562,584000
2024-04-23 00:00:00+00:00,538.1491088867188,539.6199951171875,543.6500244140625,538.47998046875,539.9500122070312,381500
