Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ADBE,ADBE,ADBE,ADBE,ADBE,ADBE
Date,,,,,,
2019-11-01 00:00:00+00:00,277.82000732421875,277.82000732421875,281.8299865722656,277.2699890136719,279.1400146484375,2827200
2019-11-04 00:00:00+00:00,277.5,277.5,281.2099914550781,276.04998779296875,280.55999755859375,2790200
2019-11-05 00:00:00+00:00,289.2900085449219,289.2900085449219,292.8800048828125,283.6000061035156,292.1099853515625,6170600
2019-11-06 00:00:00+00:00,287.3999938964844,287.3999938964844,289.260009765625,285.6099853515625,289.1099853515625,2762400
2019-11-07 00:00:00+00:00,290.7699890136719,290.7699890136719,293.4800109863281,287.0,288.29998779296875,3201600
2019-11-08 00:00:00+00:00,292.4599914550781,292.4599914550781,292.4599914550781,288.4800109863281,290.0199890136719,1628500
2019-11-11 00:00:00+00:00,290.2699890136719,290.2699890136719,292.3399963378906,289.70001220703125,291.95001220703125,1777400
2019-11-12 00:00:00+00:00,291.7200012207031,291.7200012207031,294.1600036621094,290.2699890136719,290.7900085449219,2084900
2019-11-13 00:00:00+00:00,293.5400085449219,293.5400085449219,293.70001220703125,290.260009765625,291.8599853515625,1739900
2019-11-14 00:00:00+00:00,294.5299987792969,294.5299987792969,295.0799865722656,292.1499938964844,293.5400085449219,1459700
2019-11-15 00:00:00+00:00,297.5,297.5,297.5,293.55999755859375,296.5400085449219,2011300
2019-11-18 00:00:00+00:00,297.1600036621094,297.1600036621094,298.55999755859375,296.0,297.54998779296875,1632700
2019-11-19 00:00:00+00:00,300.6000061035156,300.6000061035156,300.739990234375,296.3900146484375,298.75,2142700
2019-11-20 00:00:00+00:00,300.1000061035156,300.1000061035156,302.04998779296875,297.04998779296875,299.3900146484375,1841300
2019-11-21 00:00:00+00:00,298.79998779296875,298.79998779296875,300.3500061035156,296.6199951171875,298.989990234375,1609800
2019-11-22 00:00:00+00:00,299.29998779296875,299.29998779296875,299.9200134277344,295.79998779296875,299.5899963378906,1508900
2019-11-25 00:00:00+00:00,305.2799987792969,305.2799987792969,305.45001220703125,300.4800109863281,300.4800109863281,2205400
2019-11-26 00:00:00+00:00,307.8999938964844,307.8999938964844,309.05999755859375,304.8900146484375,305.0,2619000
2019-11-27 00:00:00+00:00,309.05999755859375,309.05999755859375,309.1700134277344,305.739990234375,308.5,1469700
2019-11-29 00:00:00+00:00,309.5299987792969,309.5299987792969,310.0,308.0,308.5199890136719,1175100
2019-12-02 00:00:00+00:00,302.75,302.75,309.8999938964844,299.510009765625,309.2200012207031,2891400
2019-12-03 00:00:00+00:00,303.9100036621094,303.9100036621094,304.4599914550781,297.32000732421875,298.239990234375,1608500
2019-12-04 00:00:00+00:00,302.510009765625,302.510009765625,305.3299865722656,301.2799987792969,305.0,1522800
2019-12-05 00:00:00+00:00,303.0299987792969,303.0299987792969,304.239990234375,301.0,303.1300048828125,1698100
2019-12-06 00:00:00+00:00,306.2300109863281,306.2300109863281,306.75,303.1600036621094,306.20001220703125,1733000
2019-12-09 00:00:00+00:00,307.04998779296875,307.04998779296875,310.9100036621094,306.70001220703125,308.9100036621094,2892500
