Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ILMN,ILMN,ILMN,ILMN,ILMN,ILMN
Date,,,,,,
2023-11-01 00:00:00+00:00,103.75486755371094,103.75486755371094,105.83657836914062,102.36381530761719,105.83657836914062,3350869
2023-11-02 00:00:00+00:00,109.20233154296875,109.20233154296875,110.05836486816406,105.9630355834961,106.70233154296875,2590252
2023-11-03 00:00:00+00:00,113.73541259765625,113.73541259765625,115.1556396484375,111.82879638671875,111.82879638671875,1544262
2023-11-06 00:00:00+00:00,109.76654052734375,109.76654052734375,113.70622253417969,109.28015899658203,113.33657836914062,1477956
2023-11-07 00:00:00+00:00,111.3813247680664,111.3813247680664,112.09143829345703,109.07587432861328,109.76654052734375,1340306
2023-11-08 00:00:00+00:00,107.68482208251953,107.68482208251953,111.34241485595703,107.4124526977539,110.48638153076172,2064430
2023-11-09 00:00:00+00:00,104.06614685058594,104.06614685058594,108.57976531982422,103.6186752319336,108.41439819335938,2459079
2023-11-10 00:00:00+00:00,95.69065856933594,95.69065856933594,95.87548828125,86.57587432861328,91.45914459228516,9334548
2023-11-13 00:00:00+00:00,90.26264953613281,90.26264953613281,95.0875473022461,89.74708557128906,94.85408782958984,4076842
2023-11-14 00:00:00+00:00,94.83463287353516,94.83463287353516,96.87743377685547,92.5875473022461,92.73345947265625,4015060
2023-11-15 00:00:00+00:00,97.44163513183594,97.44163513183594,99.70816802978516,94.46498107910156,95.44747161865234,3766489
2023-11-16 00:00:00+00:00,92.60700225830078,92.60700225830078,98.9688720703125,92.32490539550781,97.46109008789062,3333804
2023-11-17 00:00:00+00:00,91.7509765625,91.7509765625,93.57976531982422,90.16536712646484,93.37548828125,7137610
2023-11-20 00:00:00+00:00,94.95136260986328,94.95136260986328,94.99027252197266,90.84630584716797,92.4124526977539,8862799
2023-11-21 00:00:00+00:00,93.35603332519531,93.35603332519531,96.52723693847656,92.22762298583984,95.05836486816406,3425810
2023-11-22 00:00:00+00:00,95.09727478027344,95.09727478027344,96.15758514404297,94.27043151855469,94.86381530761719,2499788
2023-11-24 00:00:00+00:00,95.6614761352539,95.6614761352539,96.12840270996094,93.5992202758789,94.35797882080078,1909716
2023-11-27 00:00:00+00:00,92.07198333740234,92.07198333740234,95.13618469238281,91.96498107910156,94.22178649902344,3373279
2023-11-28 00:00:00+00:00,93.91050720214844,93.91050720214844,94.14396667480469,90.9630355834961,92.12062072753906,3561198
2023-11-29 00:00:00+00:00,98.80350494384766,98.80350494384766,100.09727478027344,94.562255859375,94.562255859375,3786946
2023-11-30 00:00:00+00:00,99.17314910888672,99.17314910888672,99.48443603515625,96.52723693847656,98.9007797241211,3425604
