Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PCAR,PCAR,PCAR,PCAR,PCAR,PCAR
Date,,,,,,
2019-11-01 00:00:00+00:00,43.212642669677734,52.03333282470703,52.04666519165039,50.706668853759766,50.95333480834961,3302550
2019-11-04 00:00:00+00:00,43.90471649169922,52.866668701171875,52.9466667175293,52.073333740234375,52.2599983215332,2771850
2019-11-05 00:00:00+00:00,44.10956573486328,53.11333465576172,53.573333740234375,52.393333435058594,52.90666580200195,2914200
2019-11-06 00:00:00+00:00,44.11509704589844,53.119998931884766,53.19333267211914,52.35333251953125,52.96666717529297,1942350
2019-11-07 00:00:00+00:00,44.22029113769531,53.246665954589844,53.71333312988281,53.04666519165039,53.33333206176758,2790600
2019-11-08 00:00:00+00:00,44.50935363769531,53.380001068115234,53.40666580200195,52.746665954589844,52.900001525878906,1649850
2019-11-11 00:00:00+00:00,44.425960540771484,53.279998779296875,53.43333435058594,52.95333480834961,53.0533332824707,1263900
2019-11-12 00:00:00+00:00,44.153594970703125,52.95333480834961,53.31999969482422,52.85333251953125,53.27333450317383,1802550
2019-11-13 00:00:00+00:00,43.99238204956055,52.7599983215332,52.86000061035156,52.15999984741211,52.753334045410156,1967850
2019-11-14 00:00:00+00:00,44.20918273925781,53.02000045776367,53.52000045776367,52.83333206176758,53.52000045776367,1766100
2019-11-15 00:00:00+00:00,44.592735290527344,53.47999954223633,53.6533317565918,53.12666702270508,53.5,1941750
2019-11-18 00:00:00+00:00,44.48711013793945,53.35333251953125,53.4466667175293,52.79999923706055,53.026668548583984,1682850
2019-11-19 00:00:00+00:00,44.153594970703125,52.95333480834961,53.53333282470703,52.67333221435547,53.28666687011719,1636200
2019-11-20 00:00:00+00:00,43.8311767578125,52.56666564941406,52.973331451416016,52.253334045410156,52.66666793823242,1554300
2019-11-21 00:00:00+00:00,44.35371398925781,53.19333267211914,53.33333206176758,52.6533317565918,52.8466682434082,2344200
2019-11-22 00:00:00+00:00,44.71502685546875,53.62666702270508,53.66666793823242,53.15999984741211,53.31999969482422,1537500
2019-11-25 00:00:00+00:00,45.31538391113281,54.3466682434082,54.45333480834961,53.45333480834961,53.793331146240234,2073000
2019-11-26 00:00:00+00:00,45.45991134643555,54.52000045776367,54.5533332824707,53.95333480834961,54.426666259765625,2177850
2019-11-27 00:00:00+00:00,45.671142578125,54.77333450317383,54.83333206176758,54.0,54.4466667175293,1670550
2019-11-29 00:00:00+00:00,45.231990814208984,54.246665954589844,54.67333221435547,54.186668395996094,54.400001525878906,1265700
2019-12-02 00:00:00+00:00,44.85955810546875,53.79999923706055,54.65999984741211,53.766666412353516,54.5,2196450
2019-12-03 00:00:00+00:00,44.520469665527344,53.393333435058594,53.47999954223633,52.586666107177734,53.073333740234375,2488950
2019-12-04 00:00:00+00:00,44.38149642944336,53.22666549682617,53.99333190917969,53.22666549682617,53.5533332824707,2015850
2019-12-05 00:00:00+00:00,44.531585693359375,53.40666580200195,53.51333236694336,53.03333282470703,53.35333251953125,2374950
2019-12-06 00:00:00+00:00,45.09302520751953,54.08000183105469,54.366668701171875,53.98666763305664,54.04666519165039,1364700
2019-12-09 00:00:00+00:00,45.06523132324219,54.04666519165039,54.12666702270508,53.72666549682617,54.0533332824707,1384650
2019-12-10 00:00:00+00:00,45.13750457763672,54.133331298828125,54.2400016784668,53.686668395996094,54.0533332824707,2117550
2019-12-11 00:00:00+00:00,45.2486686706543,54.266666412353516,54.54666519165039,54.02000045776367,54.33333206176758,1722450
2019-12-12 00:00:00+00:00,46.11029052734375,55.29999923706055,55.45333480834961,54.12666702270508,54.279998779296875,2469300
2019-12-13 00:00:00+00:00,45.58775329589844,54.67333221435547,55.51333236694336,54.37333297729492,55.09333419799805,2169450
2019-12-16 00:00:00+00:00,46.038021087646484,55.21333312988281,55.606666564941406,55.06666564941406,55.16666793823242,2867250
2019-12-17 00:00:00+00:00,45.665584564208984,54.766666412353516,55.40666580200195,54.706668853759766,55.15999984741211,3456450
2019-12-18 00:00:00+00:00,45.926841735839844,55.08000183105469,55.16666793823242,54.573333740234375,54.78666687011719,2676600
2019-12-19 00:00:00+00:00,45.566619873046875,53.12666702270508,53.913333892822266,52.93333435058594,53.766666412353516,2561850
2019-12-20 00:00:00+00:00,45.84108352661133,53.4466667175293,53.50666809082031,52.793331146240234,53.48666763305664,7701750
2019-12-23 00:00:00+00:00,45.4865608215332,53.03333282470703,53.633331298828125,52.91999816894531,53.30666732788086,1727550
2019-12-24 00:00:00+00:00,45.45225524902344,52.99333190917969,53.06666564941406,52.72666549682617,53.060001373291016,495450
2019-12-26 00:00:00+00:00,45.46369171142578,53.00666809082031,53.11333465576172,52.59333419799805,53.073333740234375,769800
2019-12-27 00:00:00+00:00,45.406517028808594,52.939998626708984,53.22666549682617,52.79999923706055,53.16666793823242,1038600
2019-12-30 00:00:00+00:00,45.15492248535156,52.64666748046875,52.973331451416016,52.400001525878906,52.880001068115234,1177350
2019-12-31 00:00:00+00:00,45.229248046875,52.733333587646484,53.02000045776367,52.473331451416016,52.733333587646484,1569000
2020-01-02 00:00:00+00:00,45.46369171142578,53.00666809082031,53.106666564941406,52.41999816894531,52.793331146240234,2597100
2020-01-03 00:00:00+00:00,45.0176887512207,52.48666763305664,52.5533332824707,51.779998779296875,52.206668853759766,2407050
2020-01-06 00:00:00+00:00,44.851863861083984,52.293331146240234,52.3466682434082,51.61333465576172,52.18000030517578,2698200
2020-01-07 00:00:00+00:00,44.55453109741211,51.9466667175293,52.073333740234375,51.52000045776367,51.87333297729492,2611200
2020-01-08 00:00:00+00:00,45.14920425415039,52.63999938964844,52.80666732788086,51.5,52.15999984741211,2749350
2020-01-09 00:00:00+00:00,44.85758972167969,52.29999923706055,52.77333450317383,51.720001220703125,52.560001373291016,2748600
2020-01-10 00:00:00+00:00,44.491634368896484,51.87333297729492,52.49333190917969,51.813331604003906,52.380001068115234,1808400
2020-01-13 00:00:00+00:00,44.63458251953125,52.040000915527344,52.08000183105469,51.599998474121094,51.9466667175293,1624800
2020-01-14 00:00:00+00:00,44.714630126953125,52.133331298828125,52.6533317565918,52.03333282470703,52.473331451416016,2159100
2020-01-15 00:00:00+00:00,44.291500091552734,51.63999938964844,52.026668548583984,51.5,51.926666259765625,2195850
2020-01-16 00:00:00+00:00,44.92047882080078,52.37333297729492,52.380001068115234,51.62666702270508,51.939998626708984,1995450
2020-01-17 00:00:00+00:00,44.897613525390625,52.3466682434082,52.82666778564453,52.1533317565918,52.526668548583984,2582250
2020-01-21 00:00:00+00:00,44.33723831176758,51.69333267211914,52.31999969482422,51.50666809082031,52.31999969482422,2291850
2020-01-22 00:00:00+00:00,43.994163513183594,51.293331146240234,51.93333435058594,51.220001220703125,51.913333892822266,1486800
2020-01-23 00:00:00+00:00,44.37155532836914,51.733333587646484,51.8466682434082,50.459999084472656,51.14666748046875,1802550
2020-01-24 00:00:00+00:00,43.90839767456055,51.19333267211914,51.50666809082031,50.81999969482422,51.48666763305664,2311050
2020-01-27 00:00:00+00:00,42.982086181640625,50.11333465576172,50.573333740234375,49.900001525878906,50.21333312988281,3552450
2020-01-28 00:00:00+00:00,43.8969612121582,51.18000030517578,51.69333267211914,49.97999954223633,50.893333435058594,4816050
2020-01-29 00:00:00+00:00,43.519588470458984,50.7400016784668,52.0533332824707,50.64666748046875,51.48666763305664,3579450
2020-01-30 00:00:00+00:00,43.49099349975586,50.706668853759766,50.766666412353516,49.98666763305664,50.34000015258789,3097500
2020-01-31 00:00:00+00:00,42.43315887451172,49.473331451416016,50.34000015258789,49.2400016784668,50.313331604003906,4968600
2020-02-03 00:00:00+00:00,42.50749588012695,49.560001373291016,50.33333206176758,49.41999816894531,49.91999816894531,3851100
2020-02-04 00:00:00+00:00,43.559600830078125,50.78666687011719,50.880001068115234,50.22666549682617,50.413333892822266,3712050
2020-02-05 00:00:00+00:00,44.59455871582031,51.99333190917969,52.11333465576172,51.313331604003906,51.49333190917969,2982150
2020-02-06 00:00:00+00:00,44.36583709716797,51.72666549682617,52.33333206176758,51.50666809082031,52.14666748046875,2523900
2020-02-07 00:00:00+00:00,43.119319915771484,50.27333450317383,51.45333480834961,50.18000030517578,51.400001525878906,3127500
2020-02-10 00:00:00+00:00,43.24565505981445,50.206668853759766,50.279998779296875,49.766666412353516,49.86000061035156,2397900
2020-02-11 00:00:00+00:00,43.44662857055664,50.439998626708984,50.599998474121094,50.086666107177734,50.49333190917969,2904000
2020-02-12 00:00:00+00:00,43.963436126708984,51.040000915527344,51.293331146240234,50.66666793823242,50.66666793823242,2791800
2020-02-13 00:00:00+00:00,42.970008850097656,49.88666534423828,50.86000061035156,49.83333206176758,50.67333221435547,2977650
2020-02-14 00:00:00+00:00,42.91834259033203,49.82666778564453,49.913333892822266,49.393333435058594,49.79999923706055,4437750
2020-02-18 00:00:00+00:00,42.66567611694336,49.53333282470703,50.040000915527344,49.2599983215332,49.71333312988281,2147100
2020-02-19 00:00:00+00:00,42.62546920776367,49.48666763305664,49.7400016784668,49.086666107177734,49.58000183105469,1694550
2020-02-20 00:00:00+00:00,43.37771987915039,50.36000061035156,50.43333435058594,49.366668701171875,49.4466667175293,2565750
2020-02-21 00:00:00+00:00,43.27436447143555,50.2400016784668,50.3466682434082,49.706668853759766,50.0,2908350
2020-02-24 00:00:00+00:00,41.76412582397461,48.48666763305664,49.14666748046875,48.2400016784668,48.72666549682617,2568300
2020-02-25 00:00:00+00:00,40.190711975097656,46.65999984741211,48.83333206176758,46.5,48.733333587646484,4078950
2020-02-26 00:00:00+00:00,39.863407135009766,46.279998779296875,47.526668548583984,46.086666107177734,47.28666687011719,3242400
2020-02-27 00:00:00+00:00,38.91591262817383,45.18000030517578,46.62666702270508,44.753334045410156,45.599998474121094,4999800
2020-02-28 00:00:00+00:00,38.416324615478516,44.599998474121094,45.00666809082031,43.43333435058594,43.720001220703125,6289050
2020-03-02 00:00:00+00:00,40.0126953125,46.45333480834961,46.459999084472656,44.17333221435547,44.880001068115234,3874050
2020-03-03 00:00:00+00:00,38.78957748413086,45.03333282470703,47.38666534423828,44.82666778564453,46.08000183105469,3978450
2020-03-04 00:00:00+00:00,39.8806266784668,46.29999923706055,46.3466682434082,45.16666793823242,45.6533317565918,2535000
2020-03-05 00:00:00+00:00,37.532005310058594,43.573333740234375,44.939998626708984,43.34000015258789,44.8466682434082,3414300
2020-03-06 00:00:00+00:00,37.07262420654297,43.040000915527344,43.31999969482422,41.439998626708984,41.573333740234375,4055250
2020-03-09 00:00:00+00:00,34.97665786743164,40.606666564941406,41.29999923706055,39.79999923706055,40.31999969482422,5191350
