Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NXPI,NXPI,NXPI,NXPI,NXPI,NXPI
Date,,,,,,
2023-11-01 00:00:00+00:00,169.62916564941406,172.52000427246094,172.67999267578125,167.5,171.57000732421875,2889100
2023-11-02 00:00:00+00:00,174.6142120361328,177.58999633789062,178.36000061035156,173.30999755859375,175.0,2472700
2023-11-03 00:00:00+00:00,178.5078582763672,181.5500030517578,183.75,178.92999267578125,179.8300018310547,3689500
2023-11-06 00:00:00+00:00,179.73690795898438,182.8000030517578,184.4199981689453,180.44000244140625,182.5,4400000
2023-11-07 00:00:00+00:00,182.6866455078125,185.8000030517578,191.49000549316406,178.19000244140625,178.25,4285000
2023-11-08 00:00:00+00:00,180.27769470214844,183.35000610351562,184.66000366210938,180.11000061035156,180.5,2521700
2023-11-09 00:00:00+00:00,177.3083038330078,180.3300018310547,184.5500030517578,179.63999938964844,184.41000366210938,2662100
2023-11-10 00:00:00+00:00,183.54205322265625,186.6699981689453,187.83999633789062,180.72999572753906,183.25999450683594,3055900
2023-11-13 00:00:00+00:00,181.74270629882812,184.83999633789062,185.3800048828125,181.9600067138672,185.0,1845400
2023-11-14 00:00:00+00:00,191.6243133544922,194.88999938964844,195.8000030517578,190.1699981689453,191.02000427246094,2876700
2023-11-15 00:00:00+00:00,197.38612365722656,200.75,202.64999389648438,196.42999267578125,196.42999267578125,2807500
2023-11-16 00:00:00+00:00,197.43528747558594,200.8000030517578,203.07000732421875,199.61000061035156,200.3800048828125,2333200
2023-11-17 00:00:00+00:00,197.57293701171875,200.94000244140625,202.1999969482422,199.0,200.92999267578125,1658800
2023-11-20 00:00:00+00:00,199.93272399902344,203.33999633789062,204.77999877929688,200.7899932861328,201.0,2086600
2023-11-21 00:00:00+00:00,197.08131408691406,200.44000244140625,202.42999267578125,198.5,202.0,2312900
2023-11-22 00:00:00+00:00,196.23573303222656,199.5800018310547,204.97999572753906,199.27000427246094,201.8800048828125,1501100
2023-11-24 00:00:00+00:00,196.7666778564453,200.1199951171875,200.77999877929688,198.47999572753906,199.02999877929688,835000
2023-11-27 00:00:00+00:00,196.31439208984375,199.66000366210938,201.02999877929688,198.0,199.0500030517578,1023200
2023-11-28 00:00:00+00:00,196.6781768798828,200.02999877929688,201.8800048828125,198.36000061035156,200.0,1263500
2023-11-29 00:00:00+00:00,200.90614318847656,204.3300018310547,207.8000030517578,202.25,203.74000549316406,2149200
2023-11-30 00:00:00+00:00,200.6603240966797,204.0800018310547,205.52000427246094,201.75999450683594,205.17999267578125,2269500
