Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WDAY,WDAY,WDAY,WDAY,WDAY,WDAY
Date,,,,,,
2023-11-01 00:00:00+00:00,211.4600067138672,211.4600067138672,211.97999572753906,206.99000549316406,209.4600067138672,1664200
2023-11-02 00:00:00+00:00,212.9199981689453,212.9199981689453,216.2100067138672,211.64999389648438,215.6199951171875,1308800
2023-11-03 00:00:00+00:00,218.41000366210938,218.41000366210938,220.9499969482422,211.6300048828125,211.6300048828125,1381500
2023-11-06 00:00:00+00:00,218.38999938964844,218.38999938964844,218.52000427246094,214.91000366210938,218.39999389648438,972400
2023-11-07 00:00:00+00:00,221.4499969482422,221.4499969482422,222.97000122070312,219.13999938964844,220.47000122070312,1136700
2023-11-08 00:00:00+00:00,222.60000610351562,222.60000610351562,223.72000122070312,219.97999572753906,222.47000122070312,689000
2023-11-09 00:00:00+00:00,225.4499969482422,225.4499969482422,232.0,220.92999267578125,223.25,2282000
2023-11-10 00:00:00+00:00,230.00999450683594,230.00999450683594,231.82000732421875,225.05999755859375,226.5500030517578,1788800
2023-11-13 00:00:00+00:00,226.3000030517578,226.3000030517578,227.8300018310547,223.0,225.1300048828125,1779100
2023-11-14 00:00:00+00:00,232.4199981689453,232.4199981689453,233.24000549316406,229.0500030517578,231.0,1596600
2023-11-15 00:00:00+00:00,231.50999450683594,231.50999450683594,235.4600067138672,230.97000122070312,233.10000610351562,1312100
2023-11-16 00:00:00+00:00,231.9499969482422,231.9499969482422,233.33999633789062,229.75,232.0,1259600
2023-11-17 00:00:00+00:00,231.66000366210938,231.66000366210938,232.8800048828125,230.6300048828125,232.8800048828125,1013600
2023-11-20 00:00:00+00:00,237.02000427246094,237.02000427246094,237.72000122070312,232.52000427246094,233.75999450683594,1236000
2023-11-21 00:00:00+00:00,236.67999267578125,236.67999267578125,238.83999633789062,235.60000610351562,236.52000427246094,955000
2023-11-22 00:00:00+00:00,234.25999450683594,234.25999450683594,238.99000549316406,233.89999389648438,238.00999450683594,1313700
2023-11-24 00:00:00+00:00,236.61000061035156,236.61000061035156,236.6999969482422,233.3300018310547,234.38999938964844,860800
2023-11-27 00:00:00+00:00,235.8300018310547,235.8300018310547,238.11000061035156,235.5800018310547,236.66000366210938,1746600
2023-11-28 00:00:00+00:00,237.3300018310547,237.3300018310547,237.6300048828125,234.4499969482422,235.0,2806000
2023-11-29 00:00:00+00:00,263.489990234375,263.489990234375,270.6499938964844,252.55999755859375,255.08999633789062,9168700
2023-11-30 00:00:00+00:00,270.7200012207031,270.7200012207031,271.989990234375,260.9100036621094,264.260009765625,4494400
2023-12-01 00:00:00+00:00,272.9200134277344,272.9200134277344,273.6300048828125,266.2799987792969,269.2099914550781,2686200
2023-12-04 00:00:00+00:00,269.2200012207031,269.2200012207031,272.8999938964844,265.29998779296875,269.2699890136719,3375000
2023-12-05 00:00:00+00:00,267.760009765625,267.760009765625,268.6199951171875,263.6000061035156,268.0199890136719,2490400
2023-12-06 00:00:00+00:00,267.32000732421875,267.32000732421875,271.6000061035156,266.7900085449219,267.3999938964844,1824200
2023-12-07 00:00:00+00:00,272.3800048828125,272.3800048828125,273.9200134277344,268.1400146484375,268.9200134277344,2009500
2023-12-08 00:00:00+00:00,273.4100036621094,273.4100036621094,274.8500061035156,269.54998779296875,270.05999755859375,1485100
2023-12-11 00:00:00+00:00,276.1099853515625,276.1099853515625,278.94000244140625,273.8999938964844,274.5899963378906,1949200
2023-12-12 00:00:00+00:00,276.75,276.75,278.0899963378906,274.7099914550781,275.6700134277344,2425100
2023-12-13 00:00:00+00:00,278.67999267578125,278.67999267578125,279.0,274.8500061035156,278.92999267578125,2687700
2023-12-14 00:00:00+00:00,270.7799987792969,270.7799987792969,279.8299865722656,270.510009765625,277.2799987792969,2930500
2023-12-15 00:00:00+00:00,272.70001220703125,272.70001220703125,274.8399963378906,269.6400146484375,271.5,3442400
2023-12-18 00:00:00+00:00,272.75,272.75,275.1199951171875,271.8699951171875,272.3699951171875,1317100
2023-12-19 00:00:00+00:00,273.9800109863281,273.9800109863281,275.7200012207031,271.8699951171875,273.1199951171875,1400700
2023-12-20 00:00:00+00:00,270.1499938964844,270.1499938964844,275.20001220703125,270.0899963378906,272.70001220703125,1369000
2023-12-21 00:00:00+00:00,272.8999938964844,272.8999938964844,273.3299865722656,270.2699890136719,272.510009765625,1201300
2023-12-22 00:00:00+00:00,272.57000732421875,272.57000732421875,275.80999755859375,271.3299865722656,274.010009765625,1178100
2023-12-26 00:00:00+00:00,273.9700012207031,273.9700012207031,274.4200134277344,272.44000244140625,272.57000732421875,798200
2023-12-27 00:00:00+00:00,273.70001220703125,273.70001220703125,274.7200012207031,272.45001220703125,274.2900085449219,759200
2023-12-28 00:00:00+00:00,276.0799865722656,276.0799865722656,277.0,272.7099914550781,274.1400146484375,839300
2023-12-29 00:00:00+00:00,276.05999755859375,276.05999755859375,277.6300048828125,274.04998779296875,275.42999267578125,975400
2024-01-02 00:00:00+00:00,268.2799987792969,268.2799987792969,274.92999267578125,263.8800048828125,273.7300109863281,2019600
2024-01-03 00:00:00+00:00,268.4100036621094,268.4100036621094,270.3800048828125,266.5299987792969,267.20001220703125,1711300
2024-01-04 00:00:00+00:00,267.0799865722656,267.0799865722656,268.57000732421875,264.1000061035156,267.54998779296875,1330100
2024-01-05 00:00:00+00:00,265.79998779296875,265.79998779296875,268.2799987792969,264.1400146484375,264.5199890136719,1781200
2024-01-08 00:00:00+00:00,272.94000244140625,272.94000244140625,273.57000732421875,265.1099853515625,265.54998779296875,1557700
2024-01-09 00:00:00+00:00,275.82000732421875,275.82000732421875,277.0799865722656,269.7900085449219,269.7900085449219,1093500
2024-01-10 00:00:00+00:00,276.80999755859375,276.80999755859375,278.55999755859375,274.80999755859375,275.739990234375,1220500
2024-01-11 00:00:00+00:00,278.9700012207031,278.9700012207031,279.260009765625,275.04998779296875,278.29998779296875,827300
2024-01-12 00:00:00+00:00,283.239990234375,283.239990234375,283.3399963378906,277.8599853515625,278.9700012207031,1890200
2024-01-16 00:00:00+00:00,280.8900146484375,280.8900146484375,283.8299865722656,278.5400085449219,282.5199890136719,1077800
2024-01-17 00:00:00+00:00,281.32000732421875,281.32000732421875,282.6499938964844,276.6400146484375,278.79998779296875,1166500
2024-01-18 00:00:00+00:00,285.67999267578125,285.67999267578125,285.7799987792969,280.0899963378906,283.30999755859375,1192300
2024-01-19 00:00:00+00:00,289.989990234375,289.989990234375,290.4599914550781,285.94000244140625,286.760009765625,1293700
2024-01-22 00:00:00+00:00,289.8800048828125,289.8800048828125,293.7099914550781,289.6400146484375,291.6700134277344,926800
2024-01-23 00:00:00+00:00,291.32000732421875,291.32000732421875,291.42999267578125,286.760009765625,289.9800109863281,767900
2024-01-24 00:00:00+00:00,295.5,295.5,297.44000244140625,291.3399963378906,293.0,1485900
2024-01-25 00:00:00+00:00,292.3599853515625,292.3599853515625,298.0,290.5899963378906,297.9200134277344,1189400
2024-01-26 00:00:00+00:00,288.6300048828125,288.6300048828125,292.6700134277344,288.54998779296875,292.3599853515625,1296500
2024-01-29 00:00:00+00:00,296.7300109863281,296.7300109863281,296.82000732421875,288.6300048828125,288.6300048828125,1296500
2024-01-30 00:00:00+00:00,294.8599853515625,294.8599853515625,297.6400146484375,294.5,295.4200134277344,766900
2024-01-31 00:00:00+00:00,291.07000732421875,291.07000732421875,294.3800048828125,288.760009765625,292.69000244140625,1244500
2024-02-01 00:00:00+00:00,294.0,294.0,295.260009765625,291.1000061035156,292.70001220703125,767800
2024-02-02 00:00:00+00:00,294.739990234375,294.739990234375,295.3900146484375,292.2200012207031,292.8800048828125,1348100
2024-02-05 00:00:00+00:00,291.7300109863281,291.7300109863281,294.7900085449219,288.8399963378906,294.5799865722656,1063600
