Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KLAC,KLAC,KLAC,KLAC,KLAC,KLAC
Date,,,,,,
2019-11-01 00:00:00+00:00,161.51461791992188,172.4199981689453,173.13999938964844,169.27000427246094,170.1300048828125,1462300
2019-11-04 00:00:00+00:00,163.01345825195312,174.02000427246094,175.42999267578125,172.4600067138672,174.77999877929688,1021500
2019-11-05 00:00:00+00:00,161.1024932861328,171.97999572753906,175.32000732421875,171.42999267578125,174.1699981689453,1715500
2019-11-06 00:00:00+00:00,161.6083526611328,172.52000427246094,172.75999450683594,168.3300018310547,171.22000122070312,1398000
2019-11-07 00:00:00+00:00,161.07440185546875,171.9499969482422,174.0,171.52000427246094,173.5800018310547,960500
2019-11-08 00:00:00+00:00,163.1914825439453,174.2100067138672,174.27999877929688,170.3300018310547,170.3300018310547,648900
2019-11-11 00:00:00+00:00,163.39755249023438,174.42999267578125,175.33999633789062,171.4600067138672,173.6300048828125,631000
2019-11-12 00:00:00+00:00,163.38819885253906,174.4199981689453,176.22999572753906,173.64999389648438,175.1300048828125,888900
2019-11-13 00:00:00+00:00,165.1961212158203,176.35000610351562,177.35000610351562,173.13999938964844,174.1999969482422,928500
2019-11-14 00:00:00+00:00,165.43031311035156,176.60000610351562,176.97000122070312,174.3300018310547,175.97000122070312,824000
2019-11-15 00:00:00+00:00,167.4163818359375,177.86000061035156,179.9499969482422,177.11000061035156,178.8300018310547,1570100
2019-11-18 00:00:00+00:00,166.6068878173828,177.0,178.1699981689453,176.72999572753906,177.58999633789062,1064600
2019-11-19 00:00:00+00:00,165.6562042236328,175.99000549316406,178.0,173.5,177.0399932861328,1284500
2019-11-20 00:00:00+00:00,163.47239685058594,173.6699981689453,177.14999389648438,172.86000061035156,176.1300048828125,1126400
2019-11-21 00:00:00+00:00,152.10171508789062,161.58999633789062,166.5800018310547,159.6199951171875,165.86000061035156,3498100
2019-11-22 00:00:00+00:00,149.18374633789062,158.49000549316406,162.64999389648438,157.83999633789062,160.47000122070312,2274700
2019-11-25 00:00:00+00:00,153.75840759277344,163.35000610351562,164.22000122070312,160.3000030517578,160.33999633789062,1894000
2019-11-26 00:00:00+00:00,152.61001586914062,162.1300048828125,164.22000122070312,161.11000061035156,163.85000610351562,2034900
2019-11-27 00:00:00+00:00,155.92332458496094,165.64999389648438,166.25999450683594,162.13999938964844,163.3000030517578,1377800
2019-11-29 00:00:00+00:00,154.2384490966797,163.86000061035156,165.57000732421875,163.69000244140625,165.08999633789062,705400
2019-12-02 00:00:00+00:00,151.60289001464844,161.05999755859375,164.24000549316406,160.38999938964844,163.9499969482422,1150600
2019-12-03 00:00:00+00:00,147.19766235351562,156.3800048828125,159.00999450683594,155.55999755859375,158.0,1975300
2019-12-04 00:00:00+00:00,150.84983825683594,160.25999450683594,160.7899932861328,158.0,159.52000427246094,1144800
2019-12-05 00:00:00+00:00,152.0170135498047,161.5,162.8300018310547,160.0800018310547,160.49000549316406,1320600
2019-12-06 00:00:00+00:00,153.32540893554688,162.88999938964844,165.52000427246094,162.85000610351562,163.49000549316406,989300
2019-12-09 00:00:00+00:00,151.43345642089844,160.8800048828125,163.57000732421875,160.6300048828125,163.3300018310547,766800
2019-12-10 00:00:00+00:00,152.8358917236328,162.3699951171875,164.32000732421875,161.42999267578125,162.2899932861328,1189900
2019-12-11 00:00:00+00:00,157.3070526123047,167.1199951171875,167.42999267578125,162.67999267578125,162.77999877929688,934100
2019-12-12 00:00:00+00:00,161.39218139648438,171.4600067138672,171.9199981689453,166.6999969482422,166.97999572753906,1627000
2019-12-13 00:00:00+00:00,161.1851348876953,171.24000549316406,173.08999633789062,170.1199951171875,170.9499969482422,1152800
2019-12-16 00:00:00+00:00,161.95700073242188,172.05999755859375,175.0,172.02999877929688,174.74000549316406,1306000
2019-12-17 00:00:00+00:00,165.62799072265625,175.9600067138672,176.1199951171875,172.07000732421875,172.07000732421875,1333400
2019-12-18 00:00:00+00:00,164.96902465820312,175.25999450683594,177.47000122070312,175.25999450683594,175.89999389648438,1516300
2019-12-19 00:00:00+00:00,165.15731811523438,175.4600067138672,176.22000122070312,172.86000061035156,175.6999969482422,1187800
2019-12-20 00:00:00+00:00,167.0492706298828,177.47000122070312,177.83999633789062,174.97000122070312,176.82000732421875,2695100
2019-12-23 00:00:00+00:00,166.71043395996094,177.11000061035156,179.24000549316406,176.89999389648438,178.86000061035156,969100
2019-12-24 00:00:00+00:00,167.65171813964844,178.11000061035156,178.19000244140625,176.27999877929688,177.7899932861328,257700
2019-12-26 00:00:00+00:00,168.25416564941406,178.75,178.8000030517578,177.13999938964844,178.5800018310547,527900
2019-12-27 00:00:00+00:00,168.03762817382812,178.52000427246094,179.7100067138672,177.36000061035156,179.25,553900
2019-12-30 00:00:00+00:00,167.89642333984375,178.3699951171875,178.9199981689453,175.22999572753906,178.02000427246094,756400
2019-12-31 00:00:00+00:00,167.7081756591797,178.1699981689453,178.50999450683594,176.3000030517578,177.38999938964844,869400
2020-01-02 00:00:00+00:00,171.84982299804688,182.57000732421875,182.6999969482422,180.02000427246094,180.77999877929688,1056900
2020-01-03 00:00:00+00:00,168.5647430419922,179.0800018310547,181.1699981689453,177.86000061035156,179.3300018310547,833400
2020-01-06 00:00:00+00:00,164.77134704589844,175.0500030517578,177.55999755859375,174.08999633789062,176.32000732421875,1266800
2020-01-07 00:00:00+00:00,166.07980346679688,176.44000244140625,177.77000427246094,174.3000030517578,176.13999938964844,1139300
2020-01-08 00:00:00+00:00,166.29624938964844,176.6699981689453,178.66000366210938,175.52000427246094,176.5,883500
2020-01-09 00:00:00+00:00,165.18556213378906,175.49000549316406,179.4199981689453,174.9499969482422,178.41000366210938,916900
2020-01-10 00:00:00+00:00,162.85118103027344,173.00999450683594,177.42999267578125,171.9499969482422,176.41000366210938,883800
2020-01-13 00:00:00+00:00,164.81845092773438,175.10000610351562,175.11000061035156,173.36000061035156,173.97000122070312,662000
2020-01-14 00:00:00+00:00,167.05868530273438,177.47999572753906,178.22000122070312,174.07000732421875,175.91000366210938,1279600
2020-01-15 00:00:00+00:00,167.47288513183594,177.9199981689453,178.6999969482422,175.85000610351562,177.08999633789062,922800
2020-01-16 00:00:00+00:00,170.2873077392578,180.91000366210938,181.8300018310547,179.00999450683594,179.5,1197200
2020-01-17 00:00:00+00:00,168.2353057861328,178.72999572753906,180.89999389648438,177.36000061035156,180.8699951171875,1604700
2020-01-21 00:00:00+00:00,168.31057739257812,178.80999755859375,180.88999938964844,177.57000732421875,177.64999389648438,1571400
2020-01-22 00:00:00+00:00,169.55311584472656,180.1300048828125,182.77999877929688,179.8699951171875,180.0,1084600
2020-01-23 00:00:00+00:00,171.8310089111328,182.5500030517578,182.66000366210938,179.1199951171875,179.82000732421875,1056900
2020-01-24 00:00:00+00:00,168.865966796875,179.39999389648438,184.5,178.42999267578125,183.8800048828125,961000
2020-01-27 00:00:00+00:00,160.30970764160156,170.30999755859375,175.22999572753906,169.85000610351562,174.77000427246094,1581300
2020-01-28 00:00:00+00:00,165.5997314453125,175.92999267578125,176.3300018310547,171.6999969482422,172.1999969482422,938100
2020-01-29 00:00:00+00:00,161.6369171142578,171.72000122070312,176.94000244140625,171.66000366210938,176.35000610351562,1028900
2020-01-30 00:00:00+00:00,162.76644897460938,172.9199981689453,175.3699951171875,169.57000732421875,173.5,1448000
2020-01-31 00:00:00+00:00,156.008056640625,165.74000549316406,172.75,165.25,171.3800048828125,1505700
2020-02-03 00:00:00+00:00,159.95201110839844,169.92999267578125,170.64999389648438,167.00999450683594,167.27000427246094,1181500
2020-02-04 00:00:00+00:00,168.3012237548828,178.8000030517578,178.8000030517578,173.83999633789062,174.3300018310547,1735900
2020-02-05 00:00:00+00:00,161.2227783203125,171.27999877929688,177.7899932861328,168.8000030517578,176.05999755859375,3113100
2020-02-06 00:00:00+00:00,161.65577697753906,171.74000549316406,173.38999938964844,170.14999389648438,171.42999267578125,1370300
2020-02-07 00:00:00+00:00,155.40560913085938,165.10000610351562,171.27000427246094,164.75999450683594,170.7100067138672,1492800
2020-02-10 00:00:00+00:00,159.0013427734375,168.9199981689453,169.00999450683594,164.0800018310547,164.10000610351562,1680300
2020-02-11 00:00:00+00:00,162.8794403076172,173.0399932861328,173.52999877929688,168.3300018310547,169.2100067138672,1269000
2020-02-12 00:00:00+00:00,165.6373748779297,175.97000122070312,176.4600067138672,173.85000610351562,174.0,957700
2020-02-13 00:00:00+00:00,168.2259063720703,178.72000122070312,180.0800018310547,174.91000366210938,175.67999267578125,1158000
2020-02-14 00:00:00+00:00,165.92916870117188,176.27999877929688,179.75999450683594,174.88999938964844,179.1199951171875,864800
2020-02-18 00:00:00+00:00,159.29312133789062,169.22999572753906,172.0,166.6699981689453,167.0,1778300
2020-02-19 00:00:00+00:00,162.8229217529297,172.97999572753906,174.82000732421875,171.0,172.2100067138672,1069300
2020-02-20 00:00:00+00:00,158.2540740966797,167.3000030517578,172.4199981689453,165.6699981689453,171.74000549316406,1664400
2020-02-21 00:00:00+00:00,152.40823364257812,161.1199951171875,166.25,160.80999755859375,165.6699981689453,1909900
2020-02-24 00:00:00+00:00,145.4178009033203,153.72999572753906,156.86000061035156,152.89999389648438,154.75,2649600
2020-02-25 00:00:00+00:00,139.4395294189453,147.41000366210938,155.99000549316406,147.07000732421875,155.27999877929688,2046900
2020-02-26 00:00:00+00:00,139.30714416503906,147.27000427246094,150.64999389648438,146.22000122070312,149.0,1879300
2020-02-27 00:00:00+00:00,139.98817443847656,147.99000549316406,148.3800048828125,142.27000427246094,142.80999755859375,3589700
2020-02-28 00:00:00+00:00,145.39889526367188,153.7100067138672,153.92999267578125,142.08999633789062,142.08999633789062,3695100
2020-03-02 00:00:00+00:00,150.15695190429688,158.74000549316406,159.0,151.7100067138672,154.5,2706400
2020-03-03 00:00:00+00:00,145.4935302734375,153.80999755859375,159.2899932861328,152.3800048828125,156.80999755859375,2397400
2020-03-04 00:00:00+00:00,152.0204315185547,160.7100067138672,160.7100067138672,154.66000366210938,157.08999633789062,1493300
2020-03-05 00:00:00+00:00,148.21775817871094,156.69000244140625,158.8800048828125,154.47999572753906,156.64999389648438,1697000
2020-03-06 00:00:00+00:00,147.26239013671875,155.67999267578125,156.13999938964844,151.49000549316406,152.0500030517578,1858400
2020-03-09 00:00:00+00:00,137.08416748046875,144.9199981689453,150.49000549316406,144.25999450683594,144.97999572753906,2815600
