Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BIIB,BIIB,BIIB,BIIB,BIIB,BIIB
Date,,,,,,
2023-11-01 00:00:00+00:00,239.6199951171875,239.6199951171875,241.05999755859375,235.10000610351562,238.55999755859375,841700
2023-11-02 00:00:00+00:00,241.86000061035156,241.86000061035156,242.5,237.3800048828125,239.60000610351562,802500
2023-11-03 00:00:00+00:00,249.5,249.5,251.50999450683594,243.66000366210938,244.1999969482422,992600
2023-11-06 00:00:00+00:00,248.6300048828125,248.6300048828125,251.5,247.64999389648438,249.5,1061300
2023-11-07 00:00:00+00:00,245.61000061035156,245.61000061035156,248.38999938964844,241.52000427246094,246.60000610351562,1483300
2023-11-08 00:00:00+00:00,231.69000244140625,231.69000244140625,246.50999450683594,229.10000610351562,245.69000244140625,2802000
2023-11-09 00:00:00+00:00,224.64999389648438,224.64999389648438,232.11000061035156,222.58999633789062,231.97000122070312,1578000
2023-11-10 00:00:00+00:00,224.7899932861328,224.7899932861328,226.9499969482422,221.38999938964844,225.38999938964844,1330300
2023-11-13 00:00:00+00:00,222.58999633789062,222.58999633789062,224.72999572753906,220.86000061035156,223.24000549316406,856400
2023-11-14 00:00:00+00:00,225.25999450683594,225.25999450683594,227.4600067138672,224.02000427246094,226.13999938964844,999700
2023-11-15 00:00:00+00:00,229.6300048828125,229.6300048828125,231.6699981689453,223.1699981689453,224.42999267578125,1346400
2023-11-16 00:00:00+00:00,229.4600067138672,229.4600067138672,232.8800048828125,227.85000610351562,231.22000122070312,790700
2023-11-17 00:00:00+00:00,228.0,228.0,230.94000244140625,226.75,230.94000244140625,1447300
2023-11-20 00:00:00+00:00,230.11000061035156,230.11000061035156,231.0,228.1300048828125,228.1300048828125,819600
2023-11-21 00:00:00+00:00,229.57000732421875,229.57000732421875,231.91000366210938,228.8800048828125,230.39999389648438,696100
2023-11-22 00:00:00+00:00,231.25,231.25,231.41000366210938,229.49000549316406,230.9499969482422,505500
2023-11-24 00:00:00+00:00,231.9499969482422,231.9499969482422,232.47000122070312,229.3699951171875,231.25,396400
