Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DLTR,DLTR,DLTR,DLTR,DLTR,DLTR
Date,,,,,,
2023-11-01 00:00:00+00:00,111.48999786376953,111.48999786376953,111.58999633789062,108.91999816894531,111.19999694824219,1911200
2023-11-02 00:00:00+00:00,114.01000213623047,114.01000213623047,114.44999694824219,111.79000091552734,111.79000091552734,2898100
2023-11-03 00:00:00+00:00,116.3499984741211,116.3499984741211,117.6500015258789,114.98999786376953,115.0,2754900
2023-11-06 00:00:00+00:00,114.98999786376953,114.98999786376953,116.83999633789062,114.80000305175781,116.33000183105469,2016200
2023-11-07 00:00:00+00:00,116.33000183105469,116.33000183105469,116.63999938964844,114.37000274658203,115.0,1596000
2023-11-08 00:00:00+00:00,114.7699966430664,114.7699966430664,116.62000274658203,114.38999938964844,116.5,2080900
2023-11-09 00:00:00+00:00,113.61000061035156,113.61000061035156,115.54000091552734,112.88999938964844,115.54000091552734,1402300
2023-11-10 00:00:00+00:00,114.08000183105469,114.08000183105469,114.11000061035156,112.48999786376953,113.86000061035156,2212900
2023-11-13 00:00:00+00:00,112.26000213623047,112.26000213623047,114.29000091552734,111.91000366210938,113.69000244140625,1596300
2023-11-14 00:00:00+00:00,116.70999908447266,116.70999908447266,117.2300033569336,114.44000244140625,114.58000183105469,2122400
2023-11-15 00:00:00+00:00,118.72000122070312,118.72000122070312,122.19000244140625,118.5999984741211,118.5999984741211,2972400
2023-11-16 00:00:00+00:00,113.69999694824219,113.69999694824219,115.87999725341797,112.4000015258789,115.31999969482422,2897700
2023-11-17 00:00:00+00:00,115.0,115.0,115.80999755859375,113.72000122070312,114.0,1771000
2023-11-20 00:00:00+00:00,115.5999984741211,115.5999984741211,116.38999938964844,114.77999877929688,114.87999725341797,2795900
2023-11-21 00:00:00+00:00,116.06999969482422,116.06999969482422,116.31999969482422,114.48999786376953,115.7300033569336,1500600
2023-11-22 00:00:00+00:00,115.56999969482422,115.56999969482422,116.4000015258789,115.04000091552734,115.87000274658203,1644100
2023-11-24 00:00:00+00:00,117.31999969482422,117.31999969482422,117.63999938964844,115.02999877929688,115.30000305175781,1039400
2023-11-27 00:00:00+00:00,116.3499984741211,116.3499984741211,117.94999694824219,115.9000015258789,117.0,2772000
2023-11-28 00:00:00+00:00,116.04000091552734,116.04000091552734,117.29000091552734,115.01000213623047,116.44000244140625,4024900
2023-11-29 00:00:00+00:00,121.12000274658203,121.12000274658203,122.12999725341797,116.58000183105469,117.33000183105469,5634700
2023-11-30 00:00:00+00:00,123.58999633789062,123.58999633789062,124.20999908447266,120.72000122070312,121.80000305175781,3691100
2023-12-01 00:00:00+00:00,126.1500015258789,126.1500015258789,126.38999938964844,122.81999969482422,123.44000244140625,2400000
2023-12-04 00:00:00+00:00,128.22000122070312,128.22000122070312,128.52000427246094,125.2300033569336,125.43000030517578,2441200
2023-12-05 00:00:00+00:00,127.76000213623047,127.76000213623047,129.4499969482422,127.2699966430664,128.02000427246094,1641500
2023-12-06 00:00:00+00:00,126.02999877929688,126.02999877929688,128.86000061035156,125.41000366210938,128.86000061035156,2195500
2023-12-07 00:00:00+00:00,126.73999786376953,126.73999786376953,127.9000015258789,124.11000061035156,127.16999816894531,1889400
2023-12-08 00:00:00+00:00,124.41000366210938,124.41000366210938,127.26000213623047,124.3499984741211,126.27999877929688,1580300
2023-12-11 00:00:00+00:00,126.66999816894531,126.66999816894531,127.30999755859375,125.5999984741211,126.23999786376953,2721200
2023-12-12 00:00:00+00:00,126.94999694824219,126.94999694824219,127.18000030517578,125.55999755859375,126.58000183105469,1777600
2023-12-13 00:00:00+00:00,130.47999572753906,130.47999572753906,130.6199951171875,126.19999694824219,127.31999969482422,1220000
2023-12-14 00:00:00+00:00,129.83999633789062,129.83999633789062,132.75999450683594,129.0,131.55999755859375,1986500
2023-12-15 00:00:00+00:00,130.80999755859375,130.80999755859375,131.67999267578125,128.9199981689453,129.83999633789062,5612500
2023-12-18 00:00:00+00:00,130.39999389648438,130.39999389648438,131.35000610351562,130.1300048828125,131.35000610351562,2188800
2023-12-19 00:00:00+00:00,133.60000610351562,133.60000610351562,133.83999633789062,130.92999267578125,131.22999572753906,2405400
2023-12-20 00:00:00+00:00,134.41000366210938,134.41000366210938,135.72000122070312,131.8000030517578,132.52000427246094,3823200
2023-12-21 00:00:00+00:00,134.3300018310547,134.3300018310547,136.11000061035156,132.8300018310547,135.5800018310547,2031700
2023-12-22 00:00:00+00:00,136.55999755859375,136.55999755859375,137.1300048828125,135.33999633789062,135.69000244140625,1937300
2023-12-26 00:00:00+00:00,140.00999450683594,140.00999450683594,140.55999755859375,137.10000610351562,137.2899932861328,1631400
2023-12-27 00:00:00+00:00,141.83999633789062,141.83999633789062,142.7100067138672,140.0800018310547,140.10000610351562,1766700
2023-12-28 00:00:00+00:00,142.2899932861328,142.2899932861328,142.8800048828125,141.2100067138672,141.5,1367800
