Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ADI,ADI,ADI,ADI,ADI,ADI
Date,,,,,,
2023-11-01 00:00:00+00:00,156.50933837890625,159.24000549316406,159.47999572753906,155.47000122070312,157.4600067138672,4324600
2023-11-02 00:00:00+00:00,161.52186584472656,164.33999633789062,165.27000427246094,161.63999938964844,161.97999572753906,4105900
2023-11-03 00:00:00+00:00,165.0404815673828,167.9199981689453,169.4600067138672,165.94000244140625,165.94000244140625,3536600
2023-11-06 00:00:00+00:00,164.6964874267578,167.57000732421875,168.9199981689453,165.58999633789062,167.44000244140625,2132900
2023-11-07 00:00:00+00:00,165.22720336914062,168.11000061035156,169.1199951171875,166.94000244140625,167.57000732421875,2537400
2023-11-08 00:00:00+00:00,166.01351928710938,168.91000366210938,170.5,167.5,168.5,3452000
2023-11-09 00:00:00+00:00,164.2640380859375,167.1300048828125,170.6199951171875,166.77999877929688,169.47999572753906,4211500
2023-11-10 00:00:00+00:00,169.36505126953125,172.32000732421875,172.99000549316406,167.83999633789062,169.27999877929688,3671000
2023-11-13 00:00:00+00:00,167.73350524902344,170.66000366210938,171.6199951171875,170.10000610351562,170.75,3243700
2023-11-14 00:00:00+00:00,174.53485107421875,177.5800018310547,178.3000030517578,175.0,175.1999969482422,3448600
2023-11-15 00:00:00+00:00,177.67994689941406,180.77999877929688,182.80999755859375,179.02000427246094,179.02000427246094,3293200
2023-11-16 00:00:00+00:00,176.75607299804688,179.83999633789062,181.66000366210938,178.66000366210938,181.3300018310547,3286900
2023-11-17 00:00:00+00:00,179.9110565185547,183.0500030517578,183.57000732421875,181.1199951171875,182.9199981689453,3279000
2023-11-20 00:00:00+00:00,180.66783142089844,183.82000732421875,184.6999969482422,182.08999633789062,182.08999633789062,3811100
2023-11-21 00:00:00+00:00,178.14190673828125,181.25,184.52999877929688,179.44000244140625,183.05999755859375,4965900
2023-11-22 00:00:00+00:00,179.5375518798828,182.6699981689453,184.2100067138672,181.44000244140625,182.16000366210938,2926300
2023-11-24 00:00:00+00:00,179.9110565185547,183.0500030517578,183.38999938964844,182.2100067138672,182.8000030517578,1127100
2023-11-27 00:00:00+00:00,180.61868286132812,183.77000427246094,184.3800048828125,181.42999267578125,182.66000366210938,3520200
2023-11-28 00:00:00+00:00,180.05845642089844,183.1999969482422,184.5500030517578,182.33999633789062,183.25999450683594,2797900
2023-11-29 00:00:00+00:00,179.57687377929688,182.7100067138672,186.92999267578125,182.52999877929688,185.2899932861328,2986600
2023-11-30 00:00:00+00:00,180.23536682128906,183.3800048828125,183.5,180.75999450683594,183.17999267578125,4356200
2023-12-01 00:00:00+00:00,180.7784881591797,183.07000732421875,183.8800048828125,181.16000366210938,182.77000427246094,2332900
2023-12-04 00:00:00+00:00,180.9661102294922,183.25999450683594,183.4499969482422,180.17999267578125,181.66000366210938,3316000
2023-12-05 00:00:00+00:00,178.36904907226562,180.6300048828125,182.50999450683594,179.6300048828125,182.22000122070312,2620000
2023-12-06 00:00:00+00:00,178.30978393554688,180.57000732421875,183.0,180.1699981689453,183.0,2763400
2023-12-07 00:00:00+00:00,182.0720977783203,184.3800048828125,185.72000122070312,180.3699951171875,182.33999633789062,3717600
2023-12-08 00:00:00+00:00,182.56585693359375,184.8800048828125,186.3000030517578,183.80999755859375,184.25,2404200
2023-12-11 00:00:00+00:00,187.7501220703125,190.1300048828125,191.11000061035156,185.55999755859375,185.64999389648438,3499500
2023-12-12 00:00:00+00:00,188.57960510253906,190.97000122070312,191.0500030517578,189.1199951171875,190.22000122070312,2841100
2023-12-13 00:00:00+00:00,189.8633270263672,192.27000427246094,193.08999633789062,189.66000366210938,191.41000366210938,3701800
2023-12-14 00:00:00+00:00,197.66444396972656,200.1699981689453,200.25999450683594,193.19000244140625,193.19000244140625,5610000
2023-12-15 00:00:00+00:00,198.36557006835938,200.8800048828125,202.77000427246094,200.02000427246094,201.94000244140625,7057400
2023-12-18 00:00:00+00:00,194.12924194335938,196.58999633789062,201.19000244140625,196.16000366210938,200.8800048828125,3421000
2023-12-19 00:00:00+00:00,195.35374450683594,197.8300018310547,198.10000610351562,196.69000244140625,197.6999969482422,1981800
2023-12-20 00:00:00+00:00,189.7843475341797,192.19000244140625,197.44000244140625,192.05999755859375,196.25999450683594,3629500
2023-12-21 00:00:00+00:00,193.82313537597656,196.27999877929688,197.6999969482422,194.77000427246094,195.1199951171875,2636800
2023-12-22 00:00:00+00:00,194.63287353515625,197.10000610351562,199.4600067138672,195.72999572753906,197.6199951171875,1754600
2023-12-26 00:00:00+00:00,196.38070678710938,198.8699951171875,199.8300018310547,197.5399932861328,197.89999389648438,1606900
2023-12-27 00:00:00+00:00,196.85470581054688,199.35000610351562,199.44000244140625,198.0800018310547,198.8699951171875,1646100
2023-12-28 00:00:00+00:00,197.73358154296875,200.24000549316406,201.47000122070312,199.7100067138672,200.86000061035156,2215500
2023-12-29 00:00:00+00:00,196.0745849609375,198.55999755859375,200.6999969482422,198.08999633789062,199.8699951171875,1542400
2024-01-02 00:00:00+00:00,191.1569366455078,193.5800018310547,197.07000732421875,191.50999450683594,197.07000732421875,3279200
2024-01-03 00:00:00+00:00,186.59475708007812,188.9600067138672,191.10000610351562,188.66000366210938,190.77000427246094,3297400
2024-01-04 00:00:00+00:00,183.74093627929688,186.07000732421875,186.88999938964844,181.80999755859375,181.89999389648438,3923500
2024-01-05 00:00:00+00:00,184.21493530273438,186.5500030517578,187.8000030517578,184.97999572753906,186.00999450683594,2492200
2024-01-08 00:00:00+00:00,186.614501953125,188.97999572753906,189.4600067138672,187.00999450683594,187.17999267578125,2587200
2024-01-09 00:00:00+00:00,187.38473510742188,189.75999450683594,190.32000732421875,185.88999938964844,186.5,3151700
2024-01-10 00:00:00+00:00,186.0121307373047,188.3699951171875,189.6199951171875,186.35000610351562,189.6199951171875,3080400
2024-01-11 00:00:00+00:00,186.59475708007812,188.9600067138672,189.75999450683594,185.72999572753906,188.3800048828125,2918700
2024-01-12 00:00:00+00:00,186.0022735595703,188.36000061035156,190.30999755859375,187.4199981689453,189.69000244140625,1597100
2024-01-16 00:00:00+00:00,185.43939208984375,187.7899932861328,189.3699951171875,185.4499969482422,187.85000610351562,2373300
2024-01-17 00:00:00+00:00,183.1089324951172,185.42999267578125,185.6999969482422,182.8800048828125,184.67999267578125,2925900
2024-01-18 00:00:00+00:00,187.5921173095703,189.97000122070312,190.72000122070312,187.7100067138672,190.36000061035156,3585500
2024-01-19 00:00:00+00:00,192.33204650878906,194.77000427246094,195.5800018310547,191.0399932861328,191.36000061035156,4395300
2024-01-22 00:00:00+00:00,194.84024047851562,197.30999755859375,197.85000610351562,195.47000122070312,196.0,2861800
2024-01-23 00:00:00+00:00,198.84942626953125,201.3699951171875,201.57000732421875,196.88999938964844,197.13999938964844,3801100
2024-01-24 00:00:00+00:00,195.81785583496094,198.3000030517578,202.44000244140625,197.86000061035156,200.86000061035156,4255300
2024-01-25 00:00:00+00:00,194.8303680419922,197.3000030517578,202.0500030517578,196.9600067138672,202.0,2957300
