Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TTWO,TTWO,TTWO,TTWO,TTWO,TTWO
Date,,,,,,
2023-11-01 00:00:00+00:00,133.80999755859375,133.80999755859375,135.00999450683594,132.1999969482422,133.92999267578125,1629900
2023-11-02 00:00:00+00:00,137.5,137.5,137.8000030517578,134.83999633789062,135.69000244140625,1959400
2023-11-03 00:00:00+00:00,138.91000366210938,138.91000366210938,139.6699981689453,136.8800048828125,137.60000610351562,1386800
2023-11-06 00:00:00+00:00,134.3699951171875,134.3699951171875,139.1699981689453,132.1699981689453,139.0,1926700
2023-11-07 00:00:00+00:00,136.36000061035156,136.36000061035156,137.27999877929688,135.0,135.67999267578125,1881700
2023-11-08 00:00:00+00:00,143.47000122070312,143.47000122070312,148.63999938964844,143.1300048828125,148.2100067138672,8062400
2023-11-09 00:00:00+00:00,146.32000732421875,146.32000732421875,149.9199981689453,144.25999450683594,148.6300048828125,4612600
2023-11-10 00:00:00+00:00,147.8800048828125,147.8800048828125,149.07000732421875,145.10000610351562,146.67999267578125,2430200
2023-11-13 00:00:00+00:00,150.08999633789062,150.08999633789062,151.97999572753906,147.27999877929688,147.64999389648438,2829600
2023-11-14 00:00:00+00:00,153.39999389648438,153.39999389648438,156.2100067138672,152.5800018310547,153.08999633789062,2315400
2023-11-15 00:00:00+00:00,153.94000244140625,153.94000244140625,155.80999755859375,153.07000732421875,153.63999938964844,1805700
2023-11-16 00:00:00+00:00,154.85000610351562,154.85000610351562,154.97999572753906,152.77999877929688,153.9499969482422,1405300
2023-11-17 00:00:00+00:00,154.38999938964844,154.38999938964844,155.5500030517578,153.42999267578125,154.9199981689453,1067200
2023-11-20 00:00:00+00:00,155.8800048828125,155.8800048828125,156.5399932861328,153.33999633789062,153.99000549316406,1162200
2023-11-21 00:00:00+00:00,155.74000549316406,155.74000549316406,156.9600067138672,154.6699981689453,155.82000732421875,885200
2023-11-22 00:00:00+00:00,155.8800048828125,155.8800048828125,157.60000610351562,155.80999755859375,156.39999389648438,1118600
2023-11-24 00:00:00+00:00,156.32000732421875,156.32000732421875,156.5399932861328,155.42999267578125,156.39999389648438,539200
2023-11-27 00:00:00+00:00,156.27000427246094,156.27000427246094,157.5800018310547,156.00999450683594,156.0500030517578,1008500
2023-11-28 00:00:00+00:00,156.67999267578125,156.67999267578125,158.1699981689453,156.27000427246094,156.27000427246094,1324700
2023-11-29 00:00:00+00:00,157.00999450683594,157.00999450683594,158.83999633789062,155.74000549316406,157.58999633789062,1562500
2023-11-30 00:00:00+00:00,158.1999969482422,158.1999969482422,158.5399932861328,156.5,157.1699981689453,1508200
2023-12-01 00:00:00+00:00,157.83999633789062,157.83999633789062,161.60000610351562,157.1999969482422,158.69000244140625,1733200
2023-12-04 00:00:00+00:00,157.55999755859375,157.55999755859375,158.4499969482422,154.5,157.35000610351562,1878900
2023-12-05 00:00:00+00:00,156.75999450683594,156.75999450683594,157.97999572753906,152.1199951171875,154.25999450683594,3597000
2023-12-06 00:00:00+00:00,157.32000732421875,157.32000732421875,158.80999755859375,156.5399932861328,157.5,2544900
