Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX,LRCX
Date,,,,,,
2019-11-01 00:00:00+00:00,20.588003158569336,27.826000213623047,27.85099983215332,27.229999542236328,27.381999969482422,15453000
2019-11-04 00:00:00+00:00,20.576169967651367,27.809999465942383,28.172000885009766,27.44099998474121,28.0,12904000
2019-11-05 00:00:00+00:00,20.565067291259766,27.795000076293945,28.082000732421875,27.43899917602539,27.954999923706055,14839000
2019-11-06 00:00:00+00:00,20.384538650512695,27.551000595092773,27.672000885009766,27.024999618530273,27.645999908447266,16907000
2019-11-07 00:00:00+00:00,20.280954360961914,27.410999298095703,27.829999923706055,27.229999542236328,27.825000762939453,11067000
2019-11-08 00:00:00+00:00,20.175151824951172,27.26799964904785,27.325000762939453,26.90999984741211,27.1299991607666,13730000
2019-11-11 00:00:00+00:00,20.070087432861328,27.125999450683594,27.31100082397461,26.863000869750977,26.965999603271484,11794000
2019-11-12 00:00:00+00:00,19.977602005004883,27.000999450683594,27.656999588012695,26.899999618530273,27.559999465942383,11061000
2019-11-13 00:00:00+00:00,20.158870697021484,27.246000289916992,27.28700065612793,26.767000198364258,26.886999130249023,8611000
2019-11-14 00:00:00+00:00,20.35346221923828,27.509000778198242,27.58099937438965,27.08099937438965,27.18000030517578,12029000
2019-11-15 00:00:00+00:00,20.98902130126953,28.368000030517578,28.586999893188477,28.0,28.013999938964844,21264000
2019-11-18 00:00:00+00:00,20.916513442993164,28.270000457763672,28.57699966430664,28.079999923706055,28.275999069213867,13662000
2019-11-19 00:00:00+00:00,20.477027893066406,27.676000595092773,28.457000732421875,27.658000946044922,28.457000732421875,13654000
2019-11-20 00:00:00+00:00,20.282432556152344,27.413000106811523,27.72599983215332,27.040000915527344,27.597999572753906,12661000
2019-11-21 00:00:00+00:00,19.525529861450195,26.389999389648438,26.968000411987305,26.290000915527344,26.57200050354004,24070000
2019-11-22 00:00:00+00:00,19.383480072021484,26.197999954223633,26.66699981689453,26.011999130249023,26.54800033569336,12736000
2019-11-25 00:00:00+00:00,19.903614044189453,26.900999069213867,27.006000518798828,26.367000579833984,26.406999588012695,19885000
2019-11-26 00:00:00+00:00,19.944311141967773,26.95599937438965,27.141000747680664,26.722000122070312,27.0,17898000
2019-11-27 00:00:00+00:00,20.04640769958496,27.0939998626709,27.20599937438965,26.937999725341797,27.079999923706055,8744000
2019-11-29 00:00:00+00:00,19.74232292175293,26.683000564575195,27.079999923706055,26.57900047302246,27.079999923706055,7590000
2019-12-02 00:00:00+00:00,19.45450210571289,26.29400062561035,26.648000717163086,26.132999420166016,26.648000717163086,13166000
2019-12-03 00:00:00+00:00,19.077165603637695,25.784000396728516,26.15999984741211,25.549999237060547,25.679000854492188,15947000
2019-12-04 00:00:00+00:00,19.44932746887207,26.28700065612793,26.444000244140625,26.136999130249023,26.274999618530273,12073000
2019-12-05 00:00:00+00:00,19.59360122680664,26.48200035095215,26.524999618530273,26.243000030517578,26.46500015258789,11038000
2019-12-06 00:00:00+00:00,19.966501235961914,26.986000061035156,27.257999420166016,26.684999465942383,26.799999237060547,13589000
2019-12-09 00:00:00+00:00,19.830364227294922,26.802000045776367,27.22100067138672,26.70599937438965,27.131000518798828,10272000
2019-12-10 00:00:00+00:00,19.98789405822754,26.89900016784668,27.163000106811523,26.718000411987305,26.850000381469727,11830000
2019-12-11 00:00:00+00:00,20.464210510253906,27.540000915527344,27.604999542236328,26.851999282836914,26.875,15579000
2019-12-12 00:00:00+00:00,21.155261993408203,28.469999313354492,28.55299949645996,27.409000396728516,27.44499969482422,18276000
2019-12-13 00:00:00+00:00,20.950918197631836,28.19499969482422,28.886999130249023,28.051000595092773,28.388999938964844,22786000
2019-12-16 00:00:00+00:00,21.1218204498291,28.424999237060547,28.8439998626709,28.424999237060547,28.614999771118164,15263000
2019-12-17 00:00:00+00:00,21.591445922851562,29.05699920654297,29.125,28.533000946044922,28.649999618530273,21018000
2019-12-18 00:00:00+00:00,21.401962280273438,28.802000045776367,29.225000381469727,28.68899917602539,29.041000366210938,14116000
2019-12-19 00:00:00+00:00,21.793560028076172,29.32900047302246,29.340999603271484,28.827999114990234,29.06100082397461,13324000
2019-12-20 00:00:00+00:00,22.099706649780273,29.740999221801758,29.93899917602539,29.371999740600586,29.77899932861328,33509000
2019-12-23 00:00:00+00:00,21.879758834838867,29.44499969482422,29.899999618530273,29.427000045776367,29.83799934387207,11609000
2019-12-24 00:00:00+00:00,21.881986618041992,29.447999954223633,29.607999801635742,29.211999893188477,29.569000244140625,3866000
2019-12-26 00:00:00+00:00,21.914682388305664,29.492000579833984,29.531999588012695,29.31399917602539,29.496999740600586,6220000
2019-12-27 00:00:00+00:00,21.82402992248535,29.3700008392334,29.636999130249023,29.277000427246094,29.591999053955078,6082000
2019-12-30 00:00:00+00:00,21.73782730102539,29.253999710083008,29.320999145507812,28.763999938964844,29.250999450683594,8506000
2019-12-31 00:00:00+00:00,21.727426528930664,29.239999771118164,29.259000778198242,28.851999282836914,29.149999618530273,9154000
2020-01-02 00:00:00+00:00,22.135372161865234,29.788999557495117,29.979999542236328,29.448999404907227,29.577999114990234,15064000
2020-01-03 00:00:00+00:00,21.89759063720703,29.4689998626709,29.680999755859375,29.172000885009766,29.204999923706055,9622000
2020-01-06 00:00:00+00:00,21.488901138305664,28.91900062561035,29.202999114990234,28.753999710083008,28.979000091552734,13405000
2020-01-07 00:00:00+00:00,22.012767791748047,29.624000549316406,29.854000091552734,29.13800048828125,29.173999786376953,15595000
2020-01-08 00:00:00+00:00,22.289932250976562,29.996999740600586,30.16699981689453,29.520000457763672,29.74799919128418,15537000
2020-01-09 00:00:00+00:00,22.13834571838379,29.792999267578125,30.38800048828125,29.350000381469727,30.211999893188477,13748000
2020-01-10 00:00:00+00:00,21.871580123901367,29.43400001525879,30.128000259399414,29.295000076293945,29.910999298095703,14052000
2020-01-13 00:00:00+00:00,22.090787887573242,29.729000091552734,29.732999801635742,29.250999450683594,29.437999725341797,13994000
2020-01-14 00:00:00+00:00,22.3486385345459,30.076000213623047,30.437000274658203,29.673999786376953,30.013999938964844,17319000
2020-01-15 00:00:00+00:00,22.16881561279297,29.833999633789062,30.05500030517578,29.672000885009766,29.92799949645996,10829000
2020-01-16 00:00:00+00:00,22.73428726196289,30.594999313354492,30.72599983215332,30.094999313354492,30.18199920654297,16068000
2020-01-17 00:00:00+00:00,22.886613845825195,30.799999237060547,30.849000930786133,30.215999603271484,30.704999923706055,19299000
2020-01-21 00:00:00+00:00,22.93714714050293,30.868000030517578,31.19099998474121,30.731000900268555,30.819000244140625,15000000
2020-01-22 00:00:00+00:00,23.134809494018555,31.134000778198242,31.535999298095703,31.075000762939453,31.100000381469727,15040000
2020-01-23 00:00:00+00:00,23.21506118774414,31.242000579833984,31.26799964904785,30.7549991607666,31.200000762939453,15566000
2020-01-24 00:00:00+00:00,22.778127670288086,30.65399932861328,31.67300033569336,30.371000289916992,31.589000701904297,16322000
2020-01-27 00:00:00+00:00,21.83071517944336,29.378999710083008,29.868000030517578,29.268999099731445,29.702999114990234,19109000
2020-01-28 00:00:00+00:00,22.417739868164062,30.16900062561035,30.325000762939453,29.336000442504883,29.878000259399414,18150000
2020-01-29 00:00:00+00:00,22.15989112854004,29.82200050354004,30.39900016784668,29.590999603271484,30.222999572753906,18080000
2020-01-30 00:00:00+00:00,23.105823516845703,31.094999313354492,31.899999618530273,30.576000213623047,31.84000015258789,39431000
2020-01-31 00:00:00+00:00,22.159149169921875,29.820999145507812,30.89699935913086,29.726999282836914,30.799999237060547,24365000
2020-02-03 00:00:00+00:00,22.9193115234375,30.8439998626709,30.95800018310547,30.0,30.0,19454000
2020-02-04 00:00:00+00:00,24.1795654296875,32.540000915527344,32.68199920654297,31.61199951171875,31.6560001373291,25310000
2020-02-05 00:00:00+00:00,24.195913314819336,32.5620002746582,33.25299835205078,32.369998931884766,33.12300109863281,21572000
2020-02-06 00:00:00+00:00,24.03986930847168,32.35200119018555,32.685001373291016,32.29999923706055,32.599998474121094,12625000
