Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ANSS,ANSS,ANSS,ANSS,ANSS,ANSS
Date,,,,,,
2023-11-01 00:00:00+00:00,278.75,278.75,280.69000244140625,274.1600036621094,278.4700012207031,828100
2023-11-02 00:00:00+00:00,272.8500061035156,272.8500061035156,275.8999938964844,258.010009765625,267.6400146484375,1406000
2023-11-03 00:00:00+00:00,287.739990234375,287.739990234375,289.4200134277344,274.57000732421875,274.57000732421875,804300
2023-11-06 00:00:00+00:00,280.92999267578125,280.92999267578125,289.489990234375,277.69000244140625,287.2099914550781,554800
2023-11-07 00:00:00+00:00,281.79998779296875,281.79998779296875,285.3699951171875,280.7799987792969,284.1600036621094,523700
2023-11-08 00:00:00+00:00,286.94000244140625,286.94000244140625,287.8500061035156,282.6600036621094,283.4800109863281,370200
2023-11-09 00:00:00+00:00,284.4200134277344,284.4200134277344,290.3800048828125,283.1499938964844,289.0400085449219,351600
2023-11-10 00:00:00+00:00,291.5,291.5,291.8699951171875,284.05999755859375,285.75,392800
2023-11-13 00:00:00+00:00,291.0,291.0,292.0799865722656,287.1000061035156,290.1000061035156,381700
2023-11-14 00:00:00+00:00,297.94000244140625,297.94000244140625,300.30999755859375,289.7300109863281,289.9700012207031,668400
2023-11-15 00:00:00+00:00,298.57000732421875,298.57000732421875,301.6300048828125,297.45001220703125,299.239990234375,444800
2023-11-16 00:00:00+00:00,301.6600036621094,301.6600036621094,302.69000244140625,298.29998779296875,299.2099914550781,323100
2023-11-17 00:00:00+00:00,299.4599914550781,299.4599914550781,303.7699890136719,298.3399963378906,303.7699890136719,411000
2023-11-20 00:00:00+00:00,302.44000244140625,302.44000244140625,303.44000244140625,299.6700134277344,301.04998779296875,422300
2023-11-21 00:00:00+00:00,299.54998779296875,299.54998779296875,303.05999755859375,298.67999267578125,301.3699951171875,365300
2023-11-22 00:00:00+00:00,298.5199890136719,298.5199890136719,303.44000244140625,298.07000732421875,302.4200134277344,389800
2023-11-24 00:00:00+00:00,297.8999938964844,297.8999938964844,298.1400146484375,293.7200012207031,296.8699951171875,162900
2023-11-27 00:00:00+00:00,297.2300109863281,297.2300109863281,300.1300048828125,295.92999267578125,298.1400146484375,335900
2023-11-28 00:00:00+00:00,294.6199951171875,294.6199951171875,297.3900146484375,292.55999755859375,295.95001220703125,473800
2023-11-29 00:00:00+00:00,298.8599853515625,298.8599853515625,300.70001220703125,297.0299987792969,298.42999267578125,491800
2023-11-30 00:00:00+00:00,293.3599853515625,293.3599853515625,301.55999755859375,290.1199951171875,300.70001220703125,968600
2023-12-01 00:00:00+00:00,295.4800109863281,295.4800109863281,295.8900146484375,290.7900085449219,293.489990234375,574500
2023-12-04 00:00:00+00:00,287.5400085449219,287.5400085449219,291.3299865722656,280.4599914550781,288.20001220703125,1250700
2023-12-05 00:00:00+00:00,279.2699890136719,279.2699890136719,284.989990234375,275.80999755859375,284.989990234375,708800
2023-12-06 00:00:00+00:00,282.0,282.0,283.8800048828125,280.4200134277344,282.0,770100
2023-12-07 00:00:00+00:00,286.1099853515625,286.1099853515625,287.2799987792969,283.3900146484375,284.2099914550781,650200
2023-12-08 00:00:00+00:00,287.20001220703125,287.20001220703125,287.79998779296875,284.3900146484375,284.3900146484375,506900
2023-12-11 00:00:00+00:00,290.1300048828125,290.1300048828125,292.260009765625,285.489990234375,288.1400146484375,1204100
2023-12-12 00:00:00+00:00,296.3599853515625,296.3599853515625,296.57000732421875,288.92999267578125,291.260009765625,442800
2023-12-13 00:00:00+00:00,297.05999755859375,297.05999755859375,298.7699890136719,290.94000244140625,297.9100036621094,647900
2023-12-14 00:00:00+00:00,294.8999938964844,294.8999938964844,303.2900085449219,293.4200134277344,299.989990234375,864700
2023-12-15 00:00:00+00:00,295.4700012207031,295.4700012207031,297.8999938964844,292.94000244140625,296.4800109863281,1412700
2023-12-18 00:00:00+00:00,297.45001220703125,297.45001220703125,298.2300109863281,294.3399963378906,296.1000061035156,479400
2023-12-19 00:00:00+00:00,298.44000244140625,298.44000244140625,302.1400146484375,296.8599853515625,300.42999267578125,378600
2023-12-20 00:00:00+00:00,296.739990234375,296.739990234375,301.4800109863281,294.95001220703125,297.739990234375,430900
2023-12-21 00:00:00+00:00,303.1600036621094,303.1600036621094,304.07000732421875,299.5,299.8900146484375,411800
2023-12-22 00:00:00+00:00,357.9800109863281,357.9800109863281,363.8599853515625,328.0,363.010009765625,5237900
