Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GILD,GILD,GILD,GILD,GILD,GILD
Date,,,,,,
2023-11-01 00:00:00+00:00,76.98797607421875,80.19000244140625,80.41999816894531,78.80999755859375,79.0,5446100
2023-11-02 00:00:00+00:00,77.9864501953125,81.2300033569336,81.30999755859375,79.63999938964844,79.80999755859375,6166100
2023-11-03 00:00:00+00:00,78.33206939697266,81.58999633789062,82.58999633789062,81.51000213623047,82.0,7040000
2023-11-06 00:00:00+00:00,77.90003967285156,81.13999938964844,81.9800033569336,80.73999786376953,81.66999816894531,6649800
2023-11-07 00:00:00+00:00,77.39120483398438,80.61000061035156,81.3499984741211,80.31999969482422,81.06999969482422,7609000
2023-11-08 00:00:00+00:00,74.78942108154297,77.9000015258789,78.26000213623047,75.08999633789062,77.48999786376953,13103500
2023-11-09 00:00:00+00:00,71.98601531982422,74.9800033569336,77.70999908447266,74.72000122070312,77.52999877929688,8878900
2023-11-10 00:00:00+00:00,72.88847351074219,75.91999816894531,76.02999877929688,74.86000061035156,75.45999908447266,5946700
2023-11-13 00:00:00+00:00,71.9380111694336,74.93000030517578,75.6500015258789,74.54000091552734,75.37000274658203,4742500
2023-11-14 00:00:00+00:00,71.73639678955078,74.72000122070312,75.72000122070312,74.55000305175781,75.31999969482422,5534400
2023-11-15 00:00:00+00:00,72.04361724853516,75.04000091552734,75.45999908447266,74.11000061035156,74.2300033569336,7102100
2023-11-16 00:00:00+00:00,71.54438018798828,74.5199966430664,76.1500015258789,73.98999786376953,75.52999877929688,6820700
2023-11-17 00:00:00+00:00,72.43724060058594,75.44999694824219,75.51000213623047,74.56999969482422,74.88999938964844,7874500
2023-11-20 00:00:00+00:00,72.96527862548828,76.0,76.0999984741211,75.06999969482422,75.2300033569336,7012200
2023-11-21 00:00:00+00:00,71.70759582519531,74.69000244140625,76.1500015258789,74.54000091552734,76.0,5120400
2023-11-22 00:00:00+00:00,72.67726135253906,75.69999694824219,75.7300033569336,74.9000015258789,74.98999786376953,4419100
2023-11-24 00:00:00+00:00,72.37003326416016,75.37999725341797,75.98999786376953,75.02999877929688,75.88999938964844,1931000
2023-11-27 00:00:00+00:00,71.92840576171875,74.91999816894531,75.30000305175781,74.5199966430664,75.11000061035156,4552100
2023-11-28 00:00:00+00:00,71.53478240966797,74.51000213623047,74.94999694824219,74.19000244140625,74.80000305175781,6792700
2023-11-29 00:00:00+00:00,72.22603607177734,75.2300033569336,75.44999694824219,74.68000030517578,74.8499984741211,5091700
2023-11-30 00:00:00+00:00,73.54132080078125,76.5999984741211,76.73999786376953,75.30999755859375,75.37999725341797,10393600
2023-12-01 00:00:00+00:00,74.54940032958984,77.6500015258789,77.66000366210938,76.19999694824219,76.77999877929688,5400200
2023-12-04 00:00:00+00:00,75.21184539794922,78.33999633789062,78.47000122070312,77.16000366210938,77.29000091552734,8194600
2023-12-05 00:00:00+00:00,75.86468505859375,79.0199966430664,79.27999877929688,77.8499984741211,78.37000274658203,6276900
2023-12-06 00:00:00+00:00,76.19111633300781,79.36000061035156,80.18000030517578,79.04000091552734,79.25,5745300
2023-12-07 00:00:00+00:00,74.93341827392578,78.05000305175781,79.80999755859375,77.8499984741211,79.58000183105469,8588600
2023-12-08 00:00:00+00:00,75.86468505859375,79.0199966430664,79.23999786376953,77.94000244140625,78.11000061035156,6568400
2023-12-11 00:00:00+00:00,76.89196014404297,80.08999633789062,80.83999633789062,79.45999908447266,79.62999725341797,8190000
2023-12-12 00:00:00+00:00,77.59281921386719,80.81999969482422,81.18000030517578,80.05999755859375,80.77999877929688,6118200
2023-12-13 00:00:00+00:00,79.77217102050781,83.08999633789062,83.12000274658203,80.88999938964844,81.30000305175781,10582400
2023-12-14 00:00:00+00:00,79.2296371459961,81.77999877929688,82.45999908447266,81.06999969482422,82.4000015258789,8531100
2023-12-15 00:00:00+00:00,77.8248519897461,80.33000183105469,82.30999755859375,80.0999984741211,81.3499984741211,20354200
2023-12-18 00:00:00+00:00,77.02074432373047,79.5,80.62999725341797,79.43000030517578,80.62999725341797,4926700
2023-12-19 00:00:00+00:00,77.01105499267578,79.48999786376953,80.0199966430664,79.22000122070312,79.58000183105469,7452300
2023-12-20 00:00:00+00:00,76.13911437988281,78.58999633789062,79.77999877929688,78.58000183105469,79.66000366210938,5227800
2023-12-21 00:00:00+00:00,76.46852111816406,78.93000030517578,79.41999816894531,78.5199966430664,78.81999969482422,3791000
2023-12-22 00:00:00+00:00,77.1757583618164,79.66000366210938,80.0,79.16000366210938,79.19000244140625,4109700
2023-12-26 00:00:00+00:00,77.45670318603516,79.94999694824219,80.05999755859375,79.38999938964844,79.72000122070312,2659500
2023-12-27 00:00:00+00:00,77.86360931396484,80.37000274658203,80.75,79.73999786376953,80.11000061035156,3541200
2023-12-28 00:00:00+00:00,78.6095962524414,81.13999938964844,81.26000213623047,80.37999725341797,80.5199966430664,3553100
2023-12-29 00:00:00+00:00,78.48365020751953,81.01000213623047,81.30000305175781,80.69000244140625,81.06999969482422,3586500
