Price,Adj Close,Close,High,Low,Open,Volume
Ticker,REGN,REGN,REGN,REGN,REGN,REGN
Date,,,,,,
2023-11-01 00:00:00+00:00,791.27001953125,791.27001953125,793.5800170898438,774.97998046875,783.9099731445312,419500
2023-11-02 00:00:00+00:00,818.7899780273438,818.7899780273438,831.1500244140625,788.1199951171875,791.8699951171875,729300
2023-11-03 00:00:00+00:00,816.9000244140625,816.9000244140625,839.2000122070312,811.9199829101562,838.1599731445312,456200
2023-11-06 00:00:00+00:00,832.4099731445312,832.4099731445312,840.25,820.1300048828125,823.1400146484375,422700
2023-11-07 00:00:00+00:00,830.7899780273438,830.7899780273438,838.4600219726562,823.9000244140625,838.4600219726562,670800
2023-11-08 00:00:00+00:00,822.7899780273438,822.7899780273438,834.3300170898438,813.3800048828125,834.3300170898438,637200
2023-11-09 00:00:00+00:00,800.260009765625,800.260009765625,816.6799926757812,796.4099731445312,815.489990234375,622200
2023-11-10 00:00:00+00:00,798.9400024414062,798.9400024414062,806.8800048828125,783.5700073242188,806.8800048828125,994800
2023-11-13 00:00:00+00:00,796.7000122070312,796.7000122070312,803.3599853515625,788.0399780273438,795.9199829101562,736700
2023-11-14 00:00:00+00:00,793.7000122070312,793.7000122070312,805.5999755859375,792.5499877929688,805.0,545200
2023-11-15 00:00:00+00:00,792.3800048828125,792.3800048828125,798.5,784.9600219726562,790.6599731445312,502100
2023-11-16 00:00:00+00:00,796.5399780273438,796.5399780273438,802.0599975585938,785.8300170898438,802.0599975585938,493800
2023-11-17 00:00:00+00:00,802.4299926757812,802.4299926757812,808.1400146484375,799.6400146484375,803.3099975585938,354500
2023-11-20 00:00:00+00:00,801.6400146484375,801.6400146484375,806.8699951171875,795.27001953125,795.27001953125,340700
2023-11-21 00:00:00+00:00,798.8300170898438,798.8300170898438,805.1500244140625,793.0,805.1500244140625,310700
2023-11-22 00:00:00+00:00,799.72998046875,799.72998046875,807.4600219726562,798.0900268554688,802.6400146484375,233100
2023-11-24 00:00:00+00:00,798.2999877929688,798.2999877929688,803.97998046875,795.02001953125,803.97998046875,171600
2023-11-27 00:00:00+00:00,798.0800170898438,798.0800170898438,805.0,793.1799926757812,802.0,440100
2023-11-28 00:00:00+00:00,801.1400146484375,801.1400146484375,801.6300048828125,792.5700073242188,796.22998046875,446700
2023-11-29 00:00:00+00:00,808.5900268554688,808.5900268554688,814.2999877929688,800.239990234375,804.1699829101562,627700
2023-11-30 00:00:00+00:00,823.8099975585938,823.8099975585938,828.8599853515625,810.25,811.780029296875,954600
2023-12-01 00:00:00+00:00,814.8599853515625,814.8599853515625,828.4199829101562,808.8900146484375,824.9400024414062,560200
