Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PANW,PANW,PANW,PANW,PANW,PANW
Date,,,,,,
2019-11-01 00:00:00+00:00,77.8566665649414,77.8566665649414,77.94000244140625,75.73999786376953,76.0,4003800
2019-11-04 00:00:00+00:00,78.00666809082031,78.00666809082031,78.98666381835938,77.96666717529297,78.33333587646484,2319300
2019-11-05 00:00:00+00:00,77.83999633789062,77.83999633789062,78.11333465576172,77.19999694824219,77.92666625976562,2544900
2019-11-06 00:00:00+00:00,77.5633316040039,77.5633316040039,78.6500015258789,77.35333251953125,78.02666473388672,3440700
2019-11-07 00:00:00+00:00,77.95333099365234,77.95333099365234,78.69000244140625,77.6066665649414,77.66666412353516,2694900
2019-11-08 00:00:00+00:00,78.97666931152344,78.97666931152344,79.33333587646484,77.4800033569336,77.95333099365234,2205300
2019-11-11 00:00:00+00:00,78.66999816894531,78.66999816894531,78.97666931152344,78.00666809082031,78.91666412353516,2922600
2019-11-12 00:00:00+00:00,80.38333129882812,80.38333129882812,80.74666595458984,78.67333221435547,79.0,3454200
2019-11-13 00:00:00+00:00,81.07666778564453,81.07666778564453,82.14666748046875,79.72333526611328,80.22000122070312,3980400
2019-11-14 00:00:00+00:00,81.836669921875,81.836669921875,81.97000122070312,79.84333038330078,80.21333312988281,2809200
2019-11-15 00:00:00+00:00,82.33333587646484,82.33333587646484,82.49333190917969,81.33333587646484,81.66666412353516,2982000
2019-11-18 00:00:00+00:00,82.86333465576172,82.86333465576172,83.05000305175781,81.836669921875,82.33333587646484,4479000
2019-11-19 00:00:00+00:00,82.72666931152344,82.72666931152344,83.16666412353516,81.99666595458984,82.66666412353516,3247500
2019-11-20 00:00:00+00:00,82.62333679199219,82.62333679199219,83.3566665649414,82.02666473388672,82.51667022705078,3613200
2019-11-21 00:00:00+00:00,82.24666595458984,82.24666595458984,82.89666748046875,81.89666748046875,82.33333587646484,3331800
2019-11-22 00:00:00+00:00,82.29000091552734,82.29000091552734,82.88333129882812,81.59333038330078,82.663330078125,3387900
2019-11-25 00:00:00+00:00,83.42666625976562,83.42666625976562,83.6500015258789,82.48332977294922,82.61666870117188,8545800
2019-11-26 00:00:00+00:00,73.4566650390625,73.4566650390625,76.13666534423828,73.06666564941406,76.0,23264100
2019-11-27 00:00:00+00:00,74.08999633789062,74.08999633789062,74.47666931152344,71.63333129882812,73.86000061035156,10988100
2019-11-29 00:00:00+00:00,75.73999786376953,75.73999786376953,75.82666778564453,74.36000061035156,74.5,5301900
2019-12-02 00:00:00+00:00,74.90333557128906,74.90333557128906,75.95999908447266,73.67333221435547,75.95999908447266,5007600
2019-12-03 00:00:00+00:00,75.66999816894531,75.66999816894531,76.12000274658203,74.2066650390625,74.4433364868164,4433400
2019-12-04 00:00:00+00:00,75.2066650390625,75.2066650390625,76.5199966430664,75.16666412353516,75.68000030517578,3620700
2019-12-05 00:00:00+00:00,76.29000091552734,76.29000091552734,76.87333679199219,75.6500015258789,75.68333435058594,3157500
2019-12-06 00:00:00+00:00,75.46333312988281,75.46333312988281,76.80999755859375,75.46333312988281,76.33333587646484,2782200
2019-12-09 00:00:00+00:00,75.28666687011719,75.28666687011719,75.82666778564453,74.6933364868164,75.34666442871094,2613000
