Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,,
2023-11-01 00:00:00+00:00,126.13765716552734,126.44999694824219,126.48999786376953,123.72000122070312,124.06999969482422,30082400
2023-11-02 00:00:00+00:00,127.17509460449219,127.48999786376953,128.97999572753906,126.93000030517578,128.4199981689453,27124600
2023-11-03 00:00:00+00:00,128.7811279296875,129.10000610351562,129.52999877929688,127.86000061035156,128.02000427246094,26380100
2023-11-06 00:00:00+00:00,129.9282684326172,130.25,130.33999633789062,128.6699981689453,129.0500030517578,19052700
2023-11-07 00:00:00+00:00,130.64649963378906,130.97000122070312,131.91000366210938,129.8800048828125,130.7100067138672,29757300
2023-11-08 00:00:00+00:00,131.51434326171875,131.83999633789062,132.2100067138672,130.77999877929688,130.97000122070312,26425800
2023-11-09 00:00:00+00:00,129.91830444335938,130.24000549316406,132.5500030517578,130.07000732421875,131.9600067138672,23747800
2023-11-10 00:00:00+00:00,132.2624969482422,132.58999633789062,132.8000030517578,129.41000366210938,130.10000610351562,26913300
2023-11-13 00:00:00+00:00,131.7637176513672,132.08999633789062,132.58999633789062,131.25,131.77999877929688,18324800
2023-11-14 00:00:00+00:00,133.28994750976562,133.6199951171875,135.6999969482422,133.32000732421875,134.19000244140625,32395200
2023-11-15 00:00:00+00:00,134.28749084472656,134.6199951171875,135.02999877929688,133.57000732421875,134.8699951171875,23861500
2023-11-16 00:00:00+00:00,136.59176635742188,136.92999267578125,137.22000122070312,134.32000732421875,135.19000244140625,28013200
2023-11-17 00:00:00+00:00,134.9757843017578,135.30999755859375,136.05999755859375,133.64999389648438,136.0,37240600
2023-11-20 00:00:00+00:00,135.9134521484375,136.25,136.66000366210938,133.6199951171875,133.69000244140625,27815500
2023-11-21 00:00:00+00:00,136.6316680908203,136.97000122070312,137.17999267578125,135.9600067138672,136.2899932861328,22635300
2023-11-22 00:00:00+00:00,138.14791870117188,138.49000549316406,139.4199981689453,137.47000122070312,137.47000122070312,17813900
2023-11-24 00:00:00+00:00,136.3523712158203,136.69000244140625,138.1300048828125,135.99000549316406,138.02999877929688,12514300
2023-11-27 00:00:00+00:00,136.07305908203125,136.41000366210938,138.4199981689453,136.0,136.02999877929688,23436500
2023-11-28 00:00:00+00:00,136.86111450195312,137.1999969482422,137.25,135.4199981689453,136.0800018310547,18730000
2023-11-29 00:00:00+00:00,134.6565704345703,134.99000549316406,138.2899932861328,134.83999633789062,137.57000732421875,23967200
2023-11-30 00:00:00+00:00,132.20263671875,132.52999877929688,135.5500030517578,131.27999877929688,135.0500030517578,38988300
2023-12-01 00:00:00+00:00,131.5343017578125,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31431200
2023-12-04 00:00:00+00:00,128.95069885253906,129.27000427246094,130.02999877929688,127.9000015258789,129.8800048828125,36669900
2023-12-05 00:00:00+00:00,130.6664581298828,130.99000549316406,132.13999938964844,128.25,128.9499969482422,27384800
2023-12-06 00:00:00+00:00,129.6988525390625,130.02000427246094,131.83999633789062,129.8800048828125,131.44000244140625,23576200
2023-12-07 00:00:00+00:00,136.59176635742188,136.92999267578125,138.55999755859375,134.6999969482422,135.0399932861328,56767100
2023-12-08 00:00:00+00:00,134.6565704345703,134.99000549316406,136.39999389648438,134.02999877929688,134.1999969482422,32233900
2023-12-11 00:00:00+00:00,132.96075439453125,133.2899932861328,133.33999633789062,131.36000061035156,132.3800048828125,31138000
2023-12-12 00:00:00+00:00,132.1926727294922,132.52000427246094,133.0,131.25999450683594,131.80999755859375,29032800
2023-12-13 00:00:00+00:00,132.2425537109375,132.57000732421875,133.5,131.57000732421875,133.3800048828125,30104800
2023-12-14 00:00:00+00:00,131.61410522460938,131.94000244140625,133.72000122070312,129.69000244140625,133.3800048828125,38722400
2023-12-15 00:00:00+00:00,132.27247619628906,132.60000610351562,133.50999450683594,131.17999267578125,131.6199951171875,50815200
2023-12-18 00:00:00+00:00,135.46456909179688,135.8000030517578,137.14999389648438,132.42999267578125,132.6300048828125,32258000
2023-12-19 00:00:00+00:00,136.3124542236328,136.64999389648438,137.47000122070312,136.0800018310547,136.83999633789062,25476800
2023-12-20 00:00:00+00:00,137.99827575683594,138.33999633789062,141.6999969482422,138.07000732421875,138.97000122070312,49107200
2023-12-21 00:00:00+00:00,140.07315063476562,140.4199981689453,140.69000244140625,139.17999267578125,139.49000549316406,27488300
2023-12-22 00:00:00+00:00,141.14051818847656,141.49000549316406,141.99000549316406,140.7100067138672,140.77000427246094,26514600
2023-12-26 00:00:00+00:00,141.17044067382812,141.52000427246094,142.67999267578125,141.19000244140625,141.58999633789062,16780300
2023-12-27 00:00:00+00:00,140.0232696533203,140.3699951171875,142.0800018310547,139.88999938964844,141.58999633789062,19628600
2023-12-28 00:00:00+00:00,139.8836212158203,140.22999572753906,141.13999938964844,139.75,140.77999877929688,16045700
