Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN,TXN
Date,,,,,,
2019-11-01 00:00:00+00:00,102.70880889892578,118.04000091552734,119.58999633789062,117.87000274658203,119.19000244140625,4430100
2019-11-04 00:00:00+00:00,105.25824737548828,120.97000122070312,121.41000366210938,119.4800033569336,119.91999816894531,5175400
2019-11-05 00:00:00+00:00,104.29241180419922,119.86000061035156,121.7300033569336,119.66000366210938,121.0999984741211,3994500
2019-11-06 00:00:00+00:00,104.72747802734375,120.36000061035156,120.55000305175781,118.86000061035156,119.66999816894531,3904700
2019-11-07 00:00:00+00:00,104.3446273803711,119.91999816894531,121.86000061035156,119.08000183105469,120.94000244140625,4271200
2019-11-08 00:00:00+00:00,104.50994873046875,120.11000061035156,120.13999938964844,118.81999969482422,119.69999694824219,3804900
2019-11-11 00:00:00+00:00,102.74360656738281,118.08000183105469,119.69999694824219,117.97000122070312,119.06999969482422,5165300
2019-11-12 00:00:00+00:00,103.56153106689453,119.0199966430664,119.91000366210938,118.18000030517578,118.18000030517578,4761100
2019-11-13 00:00:00+00:00,103.0394515991211,118.41999816894531,118.95999908447266,117.61000061035156,118.05999755859375,4928800
2019-11-14 00:00:00+00:00,102.29984283447266,117.56999969482422,118.36000061035156,116.77999877929688,118.19000244140625,4568500
2019-11-15 00:00:00+00:00,102.67400360107422,118.0,118.76000213623047,117.55999755859375,118.56999969482422,4496800
2019-11-18 00:00:00+00:00,102.57827758789062,117.88999938964844,118.29000091552734,117.16999816894531,117.91999816894531,5337700
2019-11-19 00:00:00+00:00,102.53478240966797,117.83999633789062,118.4800033569336,116.9800033569336,118.4800033569336,3860600
2019-11-20 00:00:00+00:00,101.1338882446289,116.2300033569336,117.69999694824219,115.48999786376953,117.25,4368600
2019-11-21 00:00:00+00:00,101.02078247070312,116.0999984741211,116.3499984741211,114.58999633789062,116.19999694824219,5447700
2019-11-22 00:00:00+00:00,101.81259155273438,117.01000213623047,117.52999877929688,116.55000305175781,116.7300033569336,3008900
2019-11-25 00:00:00+00:00,103.5528335571289,119.01000213623047,119.47000122070312,117.70999908447266,117.79000091552734,3726400
2019-11-26 00:00:00+00:00,103.65724182128906,119.12999725341797,119.5,117.88999938964844,119.04000091552734,7099700
2019-11-27 00:00:00+00:00,105.9195556640625,121.7300033569336,121.80999755859375,119.5,119.91000366210938,4876200
2019-11-29 00:00:00+00:00,104.59696197509766,120.20999908447266,121.63999938964844,119.98999786376953,121.1500015258789,3498900
2019-12-02 00:00:00+00:00,103.36140441894531,118.79000091552734,120.19000244140625,117.91000366210938,120.12000274658203,4733500
2019-12-03 00:00:00+00:00,102.45645141601562,117.75,117.97000122070312,116.05999755859375,117.1500015258789,5307100
2019-12-04 00:00:00+00:00,104.6578598022461,120.27999877929688,121.47000122070312,119.41000366210938,119.9800033569336,4537600
2019-12-05 00:00:00+00:00,105.0581283569336,120.73999786376953,120.80999755859375,119.7699966430664,120.56999969482422,3260400
2019-12-06 00:00:00+00:00,106.47642517089844,122.37000274658203,122.69999694824219,121.87999725341797,121.94999694824219,3815900
2019-12-09 00:00:00+00:00,106.15448760986328,122.0,122.48999786376953,121.87000274658203,122.26000213623047,2801300
2019-12-10 00:00:00+00:00,105.60631561279297,121.37000274658203,122.98999786376953,121.16999816894531,122.19000244140625,4043400
2019-12-11 00:00:00+00:00,107.6511001586914,123.72000122070312,123.83999633789062,121.19999694824219,121.27999877929688,2959800
2019-12-12 00:00:00+00:00,109.69586181640625,126.06999969482422,126.9800033569336,123.02999877929688,123.80000305175781,5412700
