Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ADSK,ADSK,ADSK,ADSK,ADSK,ADSK
Date,,,,,,
2023-11-01 00:00:00+00:00,198.92999267578125,198.92999267578125,199.4600067138672,195.94000244140625,198.1199951171875,1066700
2023-11-02 00:00:00+00:00,199.24000549316406,199.24000549316406,200.27999877929688,192.00999450683594,199.50999450683594,1940000
2023-11-03 00:00:00+00:00,203.97999572753906,203.97999572753906,205.35000610351562,200.27999877929688,200.74000549316406,1354500
2023-11-06 00:00:00+00:00,201.99000549316406,201.99000549316406,203.3300018310547,199.83999633789062,203.1699981689453,1005500
2023-11-07 00:00:00+00:00,205.30999755859375,205.30999755859375,206.75,202.7899932861328,204.02000427246094,910200
2023-11-08 00:00:00+00:00,206.92999267578125,206.92999267578125,207.9199981689453,205.36000061035156,206.16000366210938,745300
2023-11-09 00:00:00+00:00,204.67999267578125,204.67999267578125,208.8800048828125,204.39999389648438,208.02000427246094,844800
2023-11-10 00:00:00+00:00,210.5800018310547,210.5800018310547,211.0500030517578,203.72000122070312,205.25999450683594,1013800
2023-11-13 00:00:00+00:00,210.10000610351562,210.10000610351562,211.97000122070312,208.4199981689453,209.25999450683594,1055700
2023-11-14 00:00:00+00:00,217.36000061035156,217.36000061035156,218.07000732421875,213.97000122070312,214.5399932861328,1155500
2023-11-15 00:00:00+00:00,216.11000061035156,216.11000061035156,218.25999450683594,215.52000427246094,217.2100067138672,1031500
2023-11-16 00:00:00+00:00,215.02000427246094,215.02000427246094,217.5,213.88999938964844,216.10000610351562,1130400
2023-11-17 00:00:00+00:00,217.3300018310547,217.3300018310547,217.5399932861328,214.3300018310547,215.3000030517578,1131100
2023-11-20 00:00:00+00:00,219.6999969482422,219.6999969482422,221.97000122070312,217.17999267578125,217.49000549316406,1522200
2023-11-21 00:00:00+00:00,217.6699981689453,217.6699981689453,221.99000549316406,216.6300048828125,219.0,2109800
2023-11-22 00:00:00+00:00,202.66000366210938,202.66000366210938,208.5500030517578,200.0500030517578,201.25,4286500
2023-11-24 00:00:00+00:00,203.4199981689453,203.4199981689453,203.57000732421875,201.11000061035156,202.66000366210938,912500
2023-11-27 00:00:00+00:00,202.25999450683594,202.25999450683594,203.02000427246094,200.85000610351562,202.2100067138672,1441400
2023-11-28 00:00:00+00:00,207.3699951171875,207.3699951171875,207.64999389648438,201.8000030517578,201.8000030517578,1573200
2023-11-29 00:00:00+00:00,213.85000610351562,213.85000610351562,217.38999938964844,210.02999877929688,210.02999877929688,2799400
2023-11-30 00:00:00+00:00,218.42999267578125,218.42999267578125,218.77999877929688,212.6999969482422,215.22000122070312,3073700
2023-12-01 00:00:00+00:00,224.92999267578125,224.92999267578125,225.25999450683594,217.0,218.27000427246094,1976900
2023-12-04 00:00:00+00:00,221.30999755859375,221.30999755859375,224.27999877929688,217.9600067138672,222.94000244140625,1747000
2023-12-05 00:00:00+00:00,220.4499969482422,220.4499969482422,220.83999633789062,216.7899932861328,220.00999450683594,1386500
2023-12-06 00:00:00+00:00,219.5500030517578,219.5500030517578,221.97000122070312,218.5800018310547,221.7100067138672,1463000
2023-12-07 00:00:00+00:00,223.83999633789062,223.83999633789062,224.4600067138672,219.0500030517578,220.0,1330400
2023-12-08 00:00:00+00:00,224.00999450683594,224.00999450683594,225.30999755859375,221.89999389648438,222.07000732421875,1073600
2023-12-11 00:00:00+00:00,226.08999633789062,226.08999633789062,228.27999877929688,224.50999450683594,224.50999450683594,1487000
2023-12-12 00:00:00+00:00,227.94000244140625,227.94000244140625,228.9499969482422,224.25,224.8300018310547,1369300
2023-12-13 00:00:00+00:00,234.91000366210938,234.91000366210938,235.0,227.89999389648438,228.99000549316406,2051500
2023-12-14 00:00:00+00:00,240.80999755859375,240.80999755859375,242.63999938964844,235.25999450683594,235.36000061035156,3303500
