Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ADP,ADP,ADP,ADP,ADP,ADP
Date,,,,,,
2023-11-01 00:00:00+00:00,205.6704559326172,210.3699951171875,215.0,205.52999877929688,215.0,3416600
2023-11-02 00:00:00+00:00,213.677490234375,218.55999755859375,218.75,211.52000427246094,211.6300048828125,2262700
2023-11-03 00:00:00+00:00,214.41073608398438,219.30999755859375,222.32000732421875,216.4199981689453,221.02999877929688,2455300
2023-11-06 00:00:00+00:00,215.61326599121094,220.5399932861328,220.9600067138672,218.6300048828125,219.42999267578125,1127100
2023-11-07 00:00:00+00:00,217.2850799560547,222.25,223.41000366210938,219.2100067138672,221.02000427246094,1668400
2023-11-08 00:00:00+00:00,220.44288635253906,225.47999572753906,226.47000122070312,223.27999877929688,224.05999755859375,1389200
2023-11-09 00:00:00+00:00,221.45968627929688,226.52000427246094,227.11000061035156,225.3800048828125,226.42999267578125,1513200
2023-11-10 00:00:00+00:00,223.3856658935547,228.49000549316406,229.19000244140625,226.33999633789062,228.1199951171875,1429600
2023-11-13 00:00:00+00:00,221.29347229003906,226.35000610351562,227.52999877929688,226.08999633789062,227.4499969482422,1229200
2023-11-14 00:00:00+00:00,225.2725372314453,230.4199981689453,231.22000122070312,228.77999877929688,229.63999938964844,1297600
2023-11-15 00:00:00+00:00,225.31166076660156,230.4600067138672,232.47999572753906,230.1300048828125,230.44000244140625,1553600
2023-11-16 00:00:00+00:00,224.77395629882812,229.91000366210938,233.3000030517578,227.25,231.7100067138672,1588400
2023-11-17 00:00:00+00:00,224.26556396484375,229.38999938964844,230.9600067138672,228.0,230.9600067138672,1664600
2023-11-20 00:00:00+00:00,226.53372192382812,231.7100067138672,232.44000244140625,228.44000244140625,228.63999938964844,1403700
2023-11-21 00:00:00+00:00,226.04490661621094,231.2100067138672,232.14999389648438,230.07000732421875,231.80999755859375,1715600
2023-11-22 00:00:00+00:00,225.98623657226562,231.14999389648438,233.75,229.8000030517578,232.6999969482422,1439200
2023-11-24 00:00:00+00:00,225.5072021484375,230.66000366210938,231.97999572753906,229.10000610351562,231.52000427246094,659800
2023-11-27 00:00:00+00:00,224.0406951904297,229.16000366210938,230.3699951171875,228.19000244140625,230.1999969482422,1551600
2023-11-28 00:00:00+00:00,223.87449645996094,228.99000549316406,230.2899932861328,228.44000244140625,229.41000366210938,1162300
2023-11-29 00:00:00+00:00,224.0406951904297,229.16000366210938,231.05999755859375,228.83999633789062,229.83999633789062,1291200
2023-11-30 00:00:00+00:00,224.78372192382812,229.9199981689453,230.0,227.47999572753906,229.5,4351800
2023-12-01 00:00:00+00:00,227.73626708984375,232.94000244140625,233.30999755859375,229.22999572753906,229.63999938964844,1647700
2023-12-04 00:00:00+00:00,227.38429260253906,232.5800018310547,233.2899932861328,231.1699981689453,231.39999389648438,2795100
2023-12-05 00:00:00+00:00,226.3870849609375,231.55999755859375,232.88999938964844,229.86000061035156,232.52999877929688,1665900
2023-12-06 00:00:00+00:00,227.15943908691406,232.35000610351562,232.99000549316406,230.22999572753906,232.19000244140625,1676900
2023-12-07 00:00:00+00:00,226.21519470214844,229.99000549316406,232.72000122070312,229.39999389648438,231.5,1758400
2023-12-08 00:00:00+00:00,225.5070037841797,229.27000427246094,232.58999633789062,228.27000427246094,229.19000244140625,1772400
2023-12-11 00:00:00+00:00,229.4610137939453,233.2899932861328,235.25999450683594,230.86000061035156,231.32000732421875,1981500
2023-12-12 00:00:00+00:00,232.79537963867188,236.67999267578125,236.69000244140625,233.16000366210938,235.0,1905100
2023-12-13 00:00:00+00:00,235.293701171875,239.22000122070312,239.25999450683594,235.57000732421875,237.27000427246094,1579800
2023-12-14 00:00:00+00:00,232.09703063964844,235.97000122070312,240.22000122070312,235.2899932861328,240.19000244140625,2361000
2023-12-15 00:00:00+00:00,230.2970733642578,234.13999938964844,237.17999267578125,233.69000244140625,235.88999938964844,5260500
2023-12-18 00:00:00+00:00,230.99542236328125,234.85000610351562,236.47999572753906,233.99000549316406,236.33999633789062,1492600
2023-12-19 00:00:00+00:00,229.8643035888672,233.6999969482422,235.85000610351562,233.39999389648438,234.9600067138672,1394000
2023-12-20 00:00:00+00:00,228.41842651367188,232.22999572753906,235.4600067138672,232.00999450683594,233.50999450683594,1654400
2023-12-21 00:00:00+00:00,225.23159790039062,228.99000549316406,232.0,227.1199951171875,232.0,1744800
2023-12-22 00:00:00+00:00,227.17910766601562,230.97000122070312,231.6300048828125,228.5,228.99000549316406,1231900
2023-12-26 00:00:00+00:00,228.72332763671875,232.5399932861328,233.02000427246094,230.3800048828125,231.58999633789062,1028900
2023-12-27 00:00:00+00:00,227.80860900878906,231.61000061035156,232.75,230.9600067138672,231.88999938964844,925600
2023-12-28 00:00:00+00:00,228.67416381835938,232.49000549316406,233.3699951171875,231.3800048828125,232.1199951171875,1141000
2023-12-29 00:00:00+00:00,229.14627075195312,232.97000122070312,233.44000244140625,231.86000061035156,232.42999267578125,1020200
2024-01-02 00:00:00+00:00,229.58889770507812,233.4199981689453,233.85000610351562,231.88999938964844,233.3800048828125,1955400
2024-01-03 00:00:00+00:00,228.69381713867188,232.50999450683594,234.22000122070312,231.6699981689453,233.6300048828125,1831500
2024-01-04 00:00:00+00:00,229.82493591308594,233.66000366210938,235.35000610351562,233.41000366210938,233.99000549316406,2145400
2024-01-05 00:00:00+00:00,231.34951782226562,235.2100067138672,235.42999267578125,232.4499969482422,232.63999938964844,1765400
2024-01-08 00:00:00+00:00,232.8740692138672,236.75999450683594,237.16000366210938,234.94000244140625,235.5500030517578,1678500
2024-01-09 00:00:00+00:00,231.35934448242188,235.22000122070312,236.99000549316406,234.72999572753906,235.0,1135000
2024-01-10 00:00:00+00:00,231.42819213867188,235.2899932861328,236.1199951171875,234.44000244140625,234.9600067138672,1218000
2024-01-11 00:00:00+00:00,231.47738647460938,235.33999633789062,235.8000030517578,232.35000610351562,235.35000610351562,1545200
2024-01-12 00:00:00+00:00,232.07737731933594,235.9499969482422,237.39999389648438,234.05999755859375,236.64999389648438,932200
2024-01-16 00:00:00+00:00,231.41836547851562,235.27999877929688,235.88999938964844,233.2899932861328,235.1300048828125,1288800
2024-01-17 00:00:00+00:00,231.52655029296875,235.38999938964844,237.25999450683594,234.4499969482422,236.13999938964844,1409300
2024-01-18 00:00:00+00:00,232.20523071289062,236.0800018310547,236.67999267578125,234.16000366210938,235.05999755859375,1182700
2024-01-19 00:00:00+00:00,234.3297882080078,238.24000549316406,239.22000122070312,234.63999938964844,236.6999969482422,1822100
2024-01-22 00:00:00+00:00,235.47073364257812,239.39999389648438,240.25999450683594,237.9199981689453,238.0800018310547,1761200
2024-01-23 00:00:00+00:00,236.4149932861328,240.36000061035156,240.5,238.42999267578125,239.39999389648438,1245100
2024-01-24 00:00:00+00:00,234.52650451660156,238.44000244140625,241.58999633789062,238.17999267578125,241.41000366210938,1744500
2024-01-25 00:00:00+00:00,232.83473205566406,236.72000122070312,240.75,236.25999450683594,239.24000549316406,1993300
2024-01-26 00:00:00+00:00,232.22491455078125,236.10000610351562,237.75999450683594,235.5,237.75999450683594,1677900
2024-01-29 00:00:00+00:00,233.80848693847656,237.7100067138672,237.7100067138672,234.3800048828125,234.44000244140625,2165100
2024-01-30 00:00:00+00:00,234.67404174804688,238.58999633789062,238.83999633789062,235.11000061035156,235.92999267578125,2024100
2024-01-31 00:00:00+00:00,241.74603271484375,245.77999877929688,251.22000122070312,244.0,246.41000366210938,4436100
2024-02-01 00:00:00+00:00,243.02468872070312,247.0800018310547,247.25,241.97000122070312,245.0,2008000
2024-02-02 00:00:00+00:00,244.72630310058594,248.80999755859375,249.8300018310547,246.72999572753906,247.5800018310547,2223000
2024-02-05 00:00:00+00:00,244.2050018310547,248.27999877929688,248.83999633789062,246.08999633789062,248.58999633789062,1733200
2024-02-06 00:00:00+00:00,246.69346618652344,250.80999755859375,251.8000030517578,248.52000427246094,249.39999389648438,1690500
2024-02-07 00:00:00+00:00,246.16233825683594,250.27000427246094,252.3699951171875,249.6999969482422,251.8300018310547,1460700
2024-02-08 00:00:00+00:00,246.9590301513672,251.0800018310547,251.19000244140625,248.39999389648438,249.99000549316406,1330900
2024-02-09 00:00:00+00:00,245.88694763183594,249.99000549316406,251.0,248.8699951171875,250.88999938964844,1243300
2024-02-12 00:00:00+00:00,245.9656219482422,250.07000732421875,250.77999877929688,249.39999389648438,249.75,1260500
2024-02-13 00:00:00+00:00,245.4934844970703,249.58999633789062,250.5,247.8699951171875,250.4499969482422,1827900
2024-02-14 00:00:00+00:00,246.78199768066406,250.89999389648438,251.25999450683594,249.05999755859375,250.10000610351562,1131500
2024-02-15 00:00:00+00:00,247.9131317138672,252.0500030517578,252.82000732421875,251.1300048828125,251.60000610351562,1387600
