Price,Adj Close,Close,High,Low,Open,Volume
Ticker,VRSK,VRSK,VRSK,VRSK,VRSK,VRSK
Date,,,,,,
2023-11-01 00:00:00+00:00,220.92811584472656,222.25,228.33999633789062,215.32000732421875,221.5500030517578,1948400
2023-11-02 00:00:00+00:00,228.50279235839844,229.8699951171875,230.36000061035156,222.89999389648438,222.89999389648438,1371200
2023-11-03 00:00:00+00:00,229.2483367919922,230.6199951171875,233.7100067138672,228.14999389648438,230.36000061035156,967200
2023-11-06 00:00:00+00:00,229.4372100830078,230.80999755859375,231.69000244140625,229.1199951171875,230.5500030517578,701300
2023-11-07 00:00:00+00:00,231.8030548095703,233.19000244140625,234.3800048828125,230.30999755859375,231.67999267578125,717300
2023-11-08 00:00:00+00:00,234.6062774658203,236.00999450683594,236.41000366210938,233.52000427246094,234.85000610351562,793700
2023-11-09 00:00:00+00:00,234.0993194580078,235.5,236.88999938964844,234.02999877929688,236.00999450683594,599100
2023-11-10 00:00:00+00:00,236.51486206054688,237.92999267578125,237.9600067138672,236.13999938964844,236.83999633789062,777900
2023-11-13 00:00:00+00:00,237.09141540527344,238.50999450683594,239.3800048828125,237.58999633789062,237.66000366210938,586700
2023-11-14 00:00:00+00:00,236.64407348632812,238.05999755859375,241.8300018310547,237.7899932861328,241.16000366210938,1157000
2023-11-15 00:00:00+00:00,236.3756866455078,237.7899932861328,240.8000030517578,237.66000366210938,240.0399932861328,920300
2023-11-16 00:00:00+00:00,236.1371307373047,237.5500030517578,240.47000122070312,237.05999755859375,239.22000122070312,721100
2023-11-17 00:00:00+00:00,235.7096710205078,237.1199951171875,239.27000427246094,236.57000732421875,239.27000427246094,729200
2023-11-20 00:00:00+00:00,237.85682678222656,239.27999877929688,240.47000122070312,236.22000122070312,236.75,1065600
2023-11-21 00:00:00+00:00,238.36378479003906,239.7899932861328,241.7100067138672,238.77000427246094,239.89999389648438,1091900
2023-11-22 00:00:00+00:00,238.6023712158203,240.02999877929688,242.9499969482422,239.88999938964844,240.67999267578125,706900
2023-11-24 00:00:00+00:00,238.11529541015625,239.5399932861328,241.69000244140625,239.50999450683594,240.3000030517578,300600
2023-11-27 00:00:00+00:00,239.56658935546875,241.0,242.61000061035156,240.08999633789062,240.33999633789062,721000
2023-11-28 00:00:00+00:00,238.6421356201172,240.07000732421875,242.83999633789062,240.00999450683594,240.50999450683594,740800
2023-11-29 00:00:00+00:00,236.8428955078125,238.25999450683594,241.10000610351562,237.39999389648438,240.32000732421875,721500
2023-11-30 00:00:00+00:00,239.99403381347656,241.42999267578125,242.0500030517578,237.8699951171875,238.1999969482422,1265800
2023-12-01 00:00:00+00:00,241.28631591796875,242.72999572753906,243.5399932861328,239.77000427246094,240.61000061035156,690800
2023-12-04 00:00:00+00:00,237.87672424316406,239.3000030517578,243.5,238.00999450683594,241.08999633789062,939200
2023-12-05 00:00:00+00:00,237.18087768554688,238.60000610351562,240.4199981689453,236.1699981689453,238.6999969482422,796300
