Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PAYX,PAYX,PAYX,PAYX,PAYX,PAYX
Date,,,,,,
2023-11-01 00:00:00+00:00,104.83006286621094,108.86000061035156,109.36000061035156,106.2699966430664,109.36000061035156,3094200
2023-11-02 00:00:00+00:00,108.3064193725586,112.47000122070312,112.52999877929688,109.5,109.6500015258789,1562600
2023-11-03 00:00:00+00:00,106.37083435058594,110.45999908447266,114.0999984741211,108.58000183105469,113.48999786376953,2878300
2023-11-06 00:00:00+00:00,107.36270141601562,111.48999786376953,111.54000091552734,109.9800033569336,110.7699966430664,1745500
2023-11-07 00:00:00+00:00,108.36419677734375,112.52999877929688,112.68000030517578,110.81999969482422,111.62000274658203,1910800
2023-11-08 00:00:00+00:00,109.82793426513672,114.05000305175781,114.41999816894531,112.33999633789062,113.05999755859375,1502700
2023-11-09 00:00:00+00:00,109.79904174804688,114.0199966430664,115.16000366210938,113.69999694824219,114.6500015258789,1897000
2023-11-10 00:00:00+00:00,111.15684509277344,115.43000030517578,115.83000183105469,114.26000213623047,114.9000015258789,1537000
2023-11-13 00:00:00+00:00,111.09862518310547,114.4800033569336,114.87000274658203,113.87000274658203,114.16000366210938,1275400
2023-11-14 00:00:00+00:00,112.8260498046875,116.26000213623047,116.93000030517578,115.33999633789062,116.30000305175781,1737800
2023-11-15 00:00:00+00:00,113.68004608154297,117.13999938964844,117.87999725341797,116.5999984741211,116.69000244140625,2240500
2023-11-16 00:00:00+00:00,113.04924774169922,116.48999786376953,118.87999725341797,115.43000030517578,118.30999755859375,1316400
2023-11-17 00:00:00+00:00,114.048828125,117.5199966430664,117.68000030517578,116.55999755859375,117.19000244140625,1275500
2023-11-20 00:00:00+00:00,115.26189422607422,118.7699966430664,119.02999877929688,117.06999969482422,117.06999969482422,1502300
2023-11-21 00:00:00+00:00,114.86400604248047,118.36000061035156,119.05999755859375,118.12999725341797,118.80000305175781,1861900
2023-11-22 00:00:00+00:00,115.43658447265625,118.94999694824219,119.88999938964844,118.25,119.3499984741211,2495300
2023-11-24 00:00:00+00:00,114.99987030029297,118.5,119.31999969482422,118.2300033569336,119.30999755859375,548200
2023-11-27 00:00:00+00:00,115.43658447265625,118.94999694824219,119.0999984741211,117.73999786376953,118.19000244140625,1659800
2023-11-28 00:00:00+00:00,116.04798126220703,119.58000183105469,119.69000244140625,118.5999984741211,119.13999938964844,1903100
2023-11-29 00:00:00+00:00,117.57160949707031,121.1500015258789,121.91000366210938,119.66999816894531,120.0,1991100
2023-11-30 00:00:00+00:00,118.36739349365234,121.97000122070312,122.16999816894531,120.81999969482422,121.58999633789062,2678400
2023-12-01 00:00:00+00:00,120.2597885131836,123.91999816894531,124.13999938964844,121.63999938964844,121.95999908447266,1625900
