Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CTAS,CTAS,CTAS,CTAS,CTAS,CTAS
Date,,,,,,
2019-11-01 00:00:00+00:00,60.964290618896484,67.22250366210938,67.8949966430664,66.75749969482422,67.7249984741211,2504800
2019-11-04 00:00:00+00:00,61.15248107910156,67.43000030517578,67.99500274658203,66.81500244140625,67.44999694824219,1689600
2019-11-05 00:00:00+00:00,60.53350830078125,66.74749755859375,67.75499725341797,66.36250305175781,67.75499725341797,1790400
2019-11-06 00:00:00+00:00,60.07099533081055,66.23750305175781,66.92250061035156,65.84500122070312,66.91999816894531,2292400
2019-11-07 00:00:00+00:00,59.97942352294922,65.5,66.18250274658203,65.43499755859375,66.07250213623047,2284000
2019-11-08 00:00:00+00:00,59.72301483154297,65.22000122070312,65.99500274658203,65.03250122070312,65.47000122070312,2512000
2019-11-11 00:00:00+00:00,59.661216735839844,65.15249633789062,65.47000122070312,64.92500305175781,64.98750305175781,1742400
2019-11-12 00:00:00+00:00,59.25830078125,64.7125015258789,65.5625,64.56500244140625,65.08000183105469,4764800
2019-11-13 00:00:00+00:00,58.43186569213867,63.810001373291016,63.912498474121094,61.91749954223633,63.09000015258789,6669200
2019-11-14 00:00:00+00:00,59.37504959106445,64.83999633789062,64.88749694824219,63.037498474121094,63.48249816894531,2419600
2019-11-15 00:00:00+00:00,58.6333122253418,64.02999877929688,65.00499725341797,63.8849983215332,64.61250305175781,2635200
2019-11-18 00:00:00+00:00,58.637908935546875,64.03500366210938,64.5425033569336,63.52750015258789,63.8125,2400000
2019-11-19 00:00:00+00:00,59.04081344604492,64.4749984741211,64.85250091552734,63.80500030517578,64.22000122070312,1942400
2019-11-20 00:00:00+00:00,59.397945404052734,64.86499786376953,65.32250213623047,64.16500091552734,64.19999694824219,2533200
2019-11-21 00:00:00+00:00,58.063289642333984,63.407501220703125,64.9749984741211,63.342498779296875,64.83499908447266,2011200
2019-11-22 00:00:00+00:00,58.16859436035156,63.522499084472656,64.36000061035156,63.20750045776367,64.09249877929688,1967600
2019-11-25 00:00:00+00:00,57.43143844604492,62.717498779296875,63.73500061035156,62.54750061035156,63.412498474121094,2478000
2019-11-26 00:00:00+00:00,58.61729049682617,64.01249694824219,64.10749816894531,62.75,62.91749954223633,4252400
2019-11-27 00:00:00+00:00,59.594818115234375,65.08000183105469,65.14250183105469,63.5525016784668,63.94499969482422,3428800
2019-11-29 00:00:00+00:00,58.8485107421875,64.26499938964844,64.85250091552734,63.970001220703125,64.76249694824219,1160400
2019-12-02 00:00:00+00:00,58.580665588378906,63.97249984741211,64.5,63.595001220703125,64.08499908447266,2334400
2019-12-03 00:00:00+00:00,58.46390914916992,63.845001220703125,64.11000061035156,63.36249923706055,63.497501373291016,2088800
2019-12-04 00:00:00+00:00,58.365474700927734,63.73749923706055,64.70249938964844,63.682498931884766,64.13249969482422,1610000
2019-12-05 00:00:00+00:00,58.30823516845703,63.67499923706055,63.9375,63.39500045776367,63.78499984741211,1628000
2019-12-06 00:00:00+00:00,58.656211853027344,64.05500030517578,64.9375,63.97249984741211,64.39749908447266,1738000
