Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DXCM,DXCM,DXCM,DXCM,DXCM,DXCM
Date,,,,,,
2023-11-01 00:00:00+00:00,94.12999725341797,94.12999725341797,94.41000366210938,87.80999755859375,88.26000213623047,6016800
2023-11-02 00:00:00+00:00,93.66999816894531,93.66999816894531,95.83000183105469,92.06999969482422,94.83999633789062,4425700
2023-11-03 00:00:00+00:00,97.45999908447266,97.45999908447266,99.01000213623047,96.06999969482422,96.56999969482422,5092300
2023-11-06 00:00:00+00:00,94.83999633789062,94.83999633789062,98.91000366210938,94.33999633789062,97.77999877929688,4019700
2023-11-07 00:00:00+00:00,95.19000244140625,95.19000244140625,97.62000274658203,95.08999633789062,95.80999755859375,3273400
2023-11-08 00:00:00+00:00,92.76000213623047,92.76000213623047,95.56999969482422,91.48999786376953,95.22000122070312,4631700
2023-11-09 00:00:00+00:00,92.4000015258789,92.4000015258789,95.29000091552734,91.70999908447266,93.2699966430664,4663600
2023-11-10 00:00:00+00:00,94.05000305175781,94.05000305175781,95.06999969482422,91.58999633789062,93.61000061035156,4185500
2023-11-13 00:00:00+00:00,98.3499984741211,98.3499984741211,100.56999969482422,94.55000305175781,96.80000305175781,5725700
2023-11-14 00:00:00+00:00,101.37999725341797,101.37999725341797,103.8499984741211,99.26000213623047,100.0,5479600
2023-11-15 00:00:00+00:00,102.11000061035156,102.11000061035156,104.25,100.86000061035156,101.37999725341797,4159500
2023-11-16 00:00:00+00:00,104.7699966430664,104.7699966430664,105.19000244140625,102.0,102.0,5726900
2023-11-17 00:00:00+00:00,104.97000122070312,104.97000122070312,106.73999786376953,104.30999755859375,104.93000030517578,5315900
2023-11-20 00:00:00+00:00,108.95999908447266,108.95999908447266,109.19999694824219,104.05999755859375,104.38999938964844,4313000
2023-11-21 00:00:00+00:00,108.95999908447266,108.95999908447266,109.6500015258789,107.80999755859375,108.41999816894531,2778000
2023-11-22 00:00:00+00:00,110.80000305175781,110.80000305175781,112.05000305175781,109.41999816894531,110.0,2747400
2023-11-24 00:00:00+00:00,112.94999694824219,112.94999694824219,113.80999755859375,110.44000244140625,110.80000305175781,1902100
2023-11-27 00:00:00+00:00,113.9800033569336,113.9800033569336,115.08999633789062,112.02999877929688,112.06999969482422,3687300
2023-11-28 00:00:00+00:00,112.19999694824219,112.19999694824219,113.7699966430664,111.29000091552734,113.37000274658203,4492400
2023-11-29 00:00:00+00:00,116.18000030517578,116.18000030517578,117.44000244140625,113.0,113.37999725341797,4734700
2023-11-30 00:00:00+00:00,115.5199966430664,115.5199966430664,117.26000213623047,114.86000061035156,116.94000244140625,4537500
2023-12-01 00:00:00+00:00,116.62000274658203,116.62000274658203,117.5,113.01000213623047,114.23999786376953,3074800
