Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IDXX,IDXX,IDXX,IDXX,IDXX,IDXX
Date,,,,,,
2023-11-01 00:00:00+00:00,395.3500061035156,395.3500061035156,395.8599853515625,372.5,388.3699951171875,1532000
2023-11-02 00:00:00+00:00,419.44000244140625,419.44000244140625,421.9599914550781,395.3699951171875,401.1700134277344,879300
2023-11-03 00:00:00+00:00,429.29998779296875,429.29998779296875,435.8299865722656,422.6300048828125,425.0400085449219,627600
2023-11-06 00:00:00+00:00,423.0199890136719,423.0199890136719,433.9599914550781,419.5400085449219,430.9200134277344,487600
2023-11-07 00:00:00+00:00,422.4700012207031,422.4700012207031,427.25,418.6000061035156,423.75,463500
2023-11-08 00:00:00+00:00,427.7300109863281,427.7300109863281,429.760009765625,423.010009765625,426.92999267578125,401200
2023-11-09 00:00:00+00:00,418.75,418.75,432.25,417.489990234375,428.8599853515625,414700
2023-11-10 00:00:00+00:00,428.7300109863281,428.7300109863281,431.75,417.94000244140625,423.4599914550781,499100
2023-11-13 00:00:00+00:00,432.3900146484375,432.3900146484375,436.1700134277344,428.1199951171875,428.44000244140625,408300
2023-11-14 00:00:00+00:00,454.25,454.25,458.79998779296875,445.510009765625,445.510009765625,545800
2023-11-15 00:00:00+00:00,460.55999755859375,460.55999755859375,466.20001220703125,454.69000244140625,454.69000244140625,502500
2023-11-16 00:00:00+00:00,466.6400146484375,466.6400146484375,469.0,460.6400146484375,463.1300048828125,461100
2023-11-17 00:00:00+00:00,463.69000244140625,463.69000244140625,469.9700012207031,456.92999267578125,469.9700012207031,666900
2023-11-20 00:00:00+00:00,472.92999267578125,472.92999267578125,473.95001220703125,459.5299987792969,462.54998779296875,452700
2023-11-21 00:00:00+00:00,477.7099914550781,477.7099914550781,480.0,470.0199890136719,474.5799865722656,316500
2023-11-22 00:00:00+00:00,478.3299865722656,478.3299865722656,484.07000732421875,476.7099914550781,480.9700012207031,289700
2023-11-24 00:00:00+00:00,478.17999267578125,478.17999267578125,480.0,476.05999755859375,480.0,142100
2023-11-27 00:00:00+00:00,479.6300048828125,479.6300048828125,480.8299865722656,473.2699890136719,477.239990234375,350200
2023-11-28 00:00:00+00:00,470.79998779296875,470.79998779296875,477.2699890136719,465.1099853515625,477.2699890136719,486100
2023-11-29 00:00:00+00:00,466.739990234375,466.739990234375,476.3900146484375,465.9200134277344,475.4700012207031,473700
2023-11-30 00:00:00+00:00,465.82000732421875,465.82000732421875,466.4700012207031,458.9700012207031,466.0199890136719,686100
2023-12-01 00:00:00+00:00,482.6000061035156,482.6000061035156,484.05999755859375,464.5899963378906,464.5899963378906,485400
2023-12-04 00:00:00+00:00,516.6099853515625,516.6099853515625,517.9299926757812,495.0,495.07000732421875,1154800
2023-12-05 00:00:00+00:00,518.9500122070312,518.9500122070312,519.469970703125,507.92999267578125,511.55999755859375,614400
2023-12-06 00:00:00+00:00,521.5599975585938,521.5599975585938,529.5599975585938,516.6300048828125,521.1900024414062,681900
2023-12-07 00:00:00+00:00,523.0800170898438,523.0800170898438,524.9299926757812,517.9299926757812,522.0,378200
2023-12-08 00:00:00+00:00,531.3499755859375,531.3499755859375,532.4099731445312,519.1699829101562,520.1699829101562,540500
2023-12-11 00:00:00+00:00,536.1199951171875,536.1199951171875,541.1900024414062,531.5900268554688,531.5900268554688,524800
2023-12-12 00:00:00+00:00,545.0399780273438,545.0399780273438,547.75,536.8499755859375,538.9199829101562,431000
2023-12-13 00:00:00+00:00,557.5599975585938,557.5599975585938,559.0800170898438,542.0,545.1300048828125,568600
2023-12-14 00:00:00+00:00,554.1799926757812,554.1799926757812,568.2999877929688,551.6300048828125,564.3699951171875,1046600
2023-12-15 00:00:00+00:00,541.0700073242188,541.0700073242188,547.7000122070312,535.5399780273438,545.5800170898438,1316500
2023-12-18 00:00:00+00:00,539.97998046875,539.97998046875,543.6400146484375,534.2899780273438,541.5,408100
2023-12-19 00:00:00+00:00,545.7000122070312,545.7000122070312,546.02001953125,539.8699951171875,543.530029296875,382400
2023-12-20 00:00:00+00:00,539.7999877929688,539.7999877929688,554.0,539.02001953125,550.0,521100
2023-12-21 00:00:00+00:00,552.6099853515625,552.6099853515625,554.5399780273438,540.9099731445312,546.0499877929688,417800
2023-12-22 00:00:00+00:00,554.0399780273438,554.0399780273438,557.1300048828125,551.2999877929688,554.9400024414062,310800
2023-12-26 00:00:00+00:00,556.010009765625,556.010009765625,557.010009765625,551.27001953125,554.0900268554688,195600
2023-12-27 00:00:00+00:00,557.1099853515625,557.1099853515625,557.97998046875,553.9000244140625,556.010009765625,177700
2023-12-28 00:00:00+00:00,557.02001953125,557.02001953125,562.8900146484375,556.1699829101562,562.8900146484375,194800
2023-12-29 00:00:00+00:00,555.0499877929688,555.0499877929688,559.9199829101562,552.9400024414062,552.9400024414062,203200
2024-01-02 00:00:00+00:00,547.6900024414062,547.6900024414062,554.9199829101562,542.0,548.4000244140625,384500
2024-01-03 00:00:00+00:00,535.0599975585938,535.0599975585938,546.72998046875,529.25,546.72998046875,417900
2024-01-04 00:00:00+00:00,538.5,538.5,540.8900146484375,530.4500122070312,530.4500122070312,377500
2024-01-05 00:00:00+00:00,537.3599853515625,537.3599853515625,541.4000244140625,535.4400024414062,537.97998046875,387500
2024-01-08 00:00:00+00:00,543.9600219726562,543.9600219726562,545.6300048828125,537.6699829101562,540.8800048828125,442200
2024-01-09 00:00:00+00:00,553.0399780273438,553.0399780273438,555.3400268554688,535.969970703125,535.969970703125,409400
2024-01-10 00:00:00+00:00,554.239990234375,554.239990234375,555.3599853515625,548.489990234375,552.0800170898438,424700
2024-01-11 00:00:00+00:00,558.7100219726562,558.7100219726562,559.7100219726562,546.0499877929688,551.5800170898438,463800
2024-01-12 00:00:00+00:00,535.2899780273438,535.2899780273438,564.7999877929688,534.8300170898438,563.0,624900
2024-01-16 00:00:00+00:00,520.0,520.0,536.5,519.52001953125,533.6900024414062,817100
