Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,
2023-11-01 00:00:00+00:00,88.54133605957031,91.3499984741211,91.86000061035156,90.55000305175781,91.83000183105469,14292500
2023-11-02 00:00:00+00:00,96.9350814819336,100.01000213623047,101.91999816894531,99.73999786376953,100.98999786376953,23396300
2023-11-03 00:00:00+00:00,99.49391174316406,102.6500015258789,103.7699966430664,100.5,100.62000274658203,15994400
2023-11-06 00:00:00+00:00,100.83148193359375,104.02999877929688,104.08999633789062,101.97000122070312,102.87000274658203,7532000
2023-11-07 00:00:00+00:00,100.49224090576172,103.68000030517578,104.38999938964844,103.33000183105469,104.2300033569336,6239500
2023-11-08 00:00:00+00:00,101.09317779541016,104.30000305175781,104.81999969482422,103.6500015258789,103.73999786376953,7453000
2023-11-09 00:00:00+00:00,99.63131713867188,102.2300033569336,104.45999908447266,102.02999877929688,104.30000305175781,7607000
2023-11-10 00:00:00+00:00,101.67792510986328,104.33000183105469,104.3499984741211,101.9800033569336,102.5999984741211,7338500
2023-11-13 00:00:00+00:00,100.87877655029297,103.51000213623047,104.2300033569336,102.95999908447266,103.91999816894531,7120800
2023-11-14 00:00:00+00:00,102.91564178466797,105.5999984741211,105.81999969482422,104.23999786376953,104.4800033569336,8323000
2023-11-15 00:00:00+00:00,103.33470916748047,106.02999877929688,106.54000091552734,105.66000366210938,105.66000366210938,7980200
2023-11-16 00:00:00+00:00,104.4847183227539,107.20999908447266,107.66000366210938,106.19999694824219,106.27999877929688,8037200
2023-11-17 00:00:00+00:00,102.88640594482422,105.56999969482422,107.5,105.4800033569336,107.18000030517578,6341800
2023-11-20 00:00:00+00:00,101.64869689941406,104.30000305175781,105.47000122070312,103.86000061035156,105.20999908447266,9799500
2023-11-21 00:00:00+00:00,101.05419921875,103.69000244140625,104.68000030517578,103.16999816894531,104.44999694824219,6149000
2023-11-22 00:00:00+00:00,100.81055450439453,103.44000244140625,104.68000030517578,103.27999877929688,104.16000366210938,4828700
2023-11-24 00:00:00+00:00,100.16732788085938,102.77999877929688,103.5999984741211,102.47000122070312,103.44000244140625,3206400
2023-11-27 00:00:00+00:00,99.75801086425781,102.36000061035156,103.08999633789062,102.06999969482422,102.29000091552734,7853600
2023-11-28 00:00:00+00:00,98.6080093383789,101.18000030517578,102.05000305175781,100.88999938964844,101.95999908447266,6848100
2023-11-29 00:00:00+00:00,97.31181335449219,99.8499984741211,101.69000244140625,99.52999877929688,101.51000213623047,8428500
2023-11-30 00:00:00+00:00,96.77578735351562,99.30000305175781,100.12000274658203,98.41999816894531,100.05999755859375,11442600
2023-12-01 00:00:00+00:00,96.67833709716797,99.19999694824219,99.27999877929688,97.5199966430664,98.5,12503900
2023-12-04 00:00:00+00:00,95.11900329589844,97.5999984741211,98.87999725341797,96.7699966430664,98.38999938964844,11477400
2023-12-05 00:00:00+00:00,93.11137390136719,95.54000091552734,97.4800033569336,94.8499984741211,97.37999725341797,16027300
2023-12-06 00:00:00+00:00,94.55374908447266,97.0199966430664,97.16999816894531,95.47000122070312,95.94999694824219,12115000
2023-12-07 00:00:00+00:00,93.98848724365234,96.44000244140625,97.69999694824219,96.2699966430664,97.25,7858300
2023-12-08 00:00:00+00:00,94.1541748046875,96.61000061035156,96.86000061035156,95.80999755859375,96.08000183105469,7124400
2023-12-11 00:00:00+00:00,95.62578582763672,98.12000274658203,99.01000213623047,97.22000122070312,97.22000122070312,7639100
2023-12-12 00:00:00+00:00,95.655029296875,98.1500015258789,98.5999984741211,97.43000030517578,98.44000244140625,6313800
2023-12-13 00:00:00+00:00,95.61604309082031,98.11000061035156,98.63999938964844,96.81999969482422,98.5,7741900
2023-12-14 00:00:00+00:00,95.3529052734375,97.83999633789062,98.79000091552734,97.1500015258789,98.72000122070312,9764800
2023-12-15 00:00:00+00:00,94.29061126708984,96.75,98.23999786376953,96.55999755859375,97.83999633789062,12463800
2023-12-18 00:00:00+00:00,94.10543823242188,96.55999755859375,97.31999969482422,95.91999816894531,97.23999786376953,6146400
2023-12-19 00:00:00+00:00,95.23595428466797,97.72000122070312,98.05000305175781,96.94000244140625,96.94000244140625,5992900
2023-12-20 00:00:00+00:00,92.30247497558594,94.70999908447266,96.87999725341797,94.6500015258789,96.36000061035156,10057400
2023-12-21 00:00:00+00:00,92.90670776367188,95.33000183105469,95.44000244140625,94.47000122070312,95.08000183105469,7097200
2023-12-22 00:00:00+00:00,92.85797882080078,95.27999877929688,95.83000183105469,94.33999633789062,94.88999938964844,6360400
2023-12-26 00:00:00+00:00,93.23806762695312,95.66999816894531,95.69000244140625,94.95999908447266,95.33999633789062,3709500
2023-12-27 00:00:00+00:00,92.86772918701172,95.29000091552734,95.77999877929688,94.79000091552734,95.69000244140625,4959300
2023-12-28 00:00:00+00:00,93.49146270751953,95.93000030517578,95.97000122070312,95.11000061035156,95.5,4518300
2023-12-29 00:00:00+00:00,93.56941986083984,96.01000213623047,96.3499984741211,95.3499984741211,95.87999725341797,6134000
2024-01-02 00:00:00+00:00,91.28890228271484,93.66999816894531,95.94999694824219,93.62000274658203,95.44999694824219,8859700
2024-01-03 00:00:00+00:00,90.86009216308594,93.2300033569336,94.23999786376953,93.05999755859375,93.95999908447266,7161700
2024-01-04 00:00:00+00:00,91.17195892333984,93.55000305175781,94.58000183105469,93.0,93.0999984741211,7118600
2024-01-05 00:00:00+00:00,90.62619018554688,92.98999786376953,93.58000183105469,92.4800033569336,93.33000183105469,7189900
2024-01-08 00:00:00+00:00,91.79569244384766,94.19000244140625,94.56999969482422,92.94999694824219,93.0199966430664,7536900
2024-01-09 00:00:00+00:00,90.72364044189453,93.08999633789062,93.7300033569336,92.86000061035156,93.61000061035156,6348500
2024-01-10 00:00:00+00:00,91.12322998046875,93.5,93.69000244140625,92.87999725341797,93.01000213623047,5847700
2024-01-11 00:00:00+00:00,90.57745361328125,92.94000244140625,93.63999938964844,91.9000015258789,93.33000183105469,6483600
2024-01-12 00:00:00+00:00,89.6418685913086,91.9800033569336,93.4000015258789,91.7699966430664,93.2300033569336,5638700
2024-01-16 00:00:00+00:00,90.34355163574219,92.69999694824219,92.7300033569336,91.7300033569336,92.66000366210938,7493400
2024-01-17 00:00:00+00:00,89.43720245361328,91.7699966430664,91.95999908447266,91.4000015258789,91.66000366210938,6672900
2024-01-18 00:00:00+00:00,90.96729278564453,93.33999633789062,93.43000030517578,91.81999969482422,91.95999908447266,7549500
2024-01-19 00:00:00+00:00,91.47407531738281,93.86000061035156,94.23999786376953,92.63999938964844,93.18000030517578,9556100
2024-01-22 00:00:00+00:00,90.70415496826172,93.06999969482422,93.91999816894531,92.80999755859375,93.80000305175781,9421000
2024-01-23 00:00:00+00:00,89.63212585449219,91.97000122070312,93.6500015258789,91.7699966430664,93.02999877929688,10227100
2024-01-24 00:00:00+00:00,89.7003402709961,92.04000091552734,92.83999633789062,91.98999786376953,92.55000305175781,7661400
