Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,,
2019-11-01 00:00:00+00:00,52.87028503417969,55.459999084472656,55.470001220703125,54.40999984741211,54.93000030517578,5899000
2019-11-04 00:00:00+00:00,53.13720703125,55.7400016784668,56.400001525878906,55.34000015258789,56.02000045776367,4150500
2019-11-05 00:00:00+00:00,53.27066421508789,55.880001068115234,56.290000915527344,55.56999969482422,56.09000015258789,3857900
2019-11-06 00:00:00+00:00,53.213470458984375,55.81999969482422,55.880001068115234,54.90999984741211,55.599998474121094,3965900
2019-11-07 00:00:00+00:00,53.3278694152832,55.939998626708984,56.4900016784668,55.630001068115234,56.310001373291016,4486900
2019-11-08 00:00:00+00:00,53.41366195678711,56.029998779296875,56.13999938964844,55.130001068115234,55.70000076293945,3313900
2019-11-11 00:00:00+00:00,53.947513580322266,56.59000015258789,56.72999954223633,55.54999923706055,55.77000045776367,5651000
2019-11-12 00:00:00+00:00,53.78544998168945,56.41999816894531,57.25,56.20000076293945,57.0,5115400
2019-11-13 00:00:00+00:00,54.45276641845703,57.119998931884766,57.38999938964844,56.0099983215332,56.11000061035156,5703000
2019-11-14 00:00:00+00:00,54.300235748291016,56.959999084472656,57.20000076293945,56.5099983215332,57.13999938964844,8236000
2019-11-15 00:00:00+00:00,59.16208267211914,62.060001373291016,62.91999816894531,60.220001220703125,60.33000183105469,28389000
2019-11-18 00:00:00+00:00,59.438541412353516,62.349998474121094,63.06999969482422,61.36000061035156,61.88999938964844,10413100
2019-11-19 00:00:00+00:00,58.09437942504883,60.939998626708984,62.66999816894531,60.849998474121094,62.290000915527344,9886800
2019-11-20 00:00:00+00:00,57.061256408691406,59.650001525878906,60.43000030517578,59.09000015258789,60.029998779296875,12037600
2019-11-21 00:00:00+00:00,53.990562438964844,56.439998626708984,58.45000076293945,55.650001525878906,56.63999938964844,13935300
2019-11-22 00:00:00+00:00,53.512271881103516,55.939998626708984,57.13999938964844,55.439998626708984,56.560001373291016,8627700
2019-11-25 00:00:00+00:00,55.75071334838867,58.279998779296875,58.41999816894531,56.560001373291016,56.619998931884766,11193700
2019-11-26 00:00:00+00:00,55.071533203125,57.56999969482422,58.41999816894531,57.08000183105469,58.27000045776367,10254000
2019-11-27 00:00:00+00:00,55.760284423828125,58.290000915527344,58.38999938964844,57.7400016784668,57.88999938964844,5701700
2019-11-29 00:00:00+00:00,55.387203216552734,57.900001525878906,58.29999923706055,57.720001220703125,58.09000015258789,2905800
2019-12-02 00:00:00+00:00,54.239288330078125,56.70000076293945,58.13999938964844,56.47999954223633,58.13999938964844,6159400
2019-12-03 00:00:00+00:00,52.93830490112305,55.34000015258789,55.90999984741211,54.95000076293945,55.18000030517578,7671700
2019-12-04 00:00:00+00:00,53.655757904052734,56.09000015258789,56.540000915527344,55.59000015258789,56.40999984741211,6564400
2019-12-05 00:00:00+00:00,53.41661071777344,55.84000015258789,56.529998779296875,55.650001525878906,56.33000183105469,5291000
2019-12-06 00:00:00+00:00,54.14362335205078,56.599998474121094,57.4900016784668,56.47999954223633,56.75,6033500
2019-12-09 00:00:00+00:00,54.14362335205078,56.599998474121094,57.22999954223633,56.54999923706055,57.119998931884766,4729500
2019-12-10 00:00:00+00:00,54.16276550292969,56.619998931884766,57.16999816894531,56.459999084472656,57.16999816894531,6329100
2019-12-11 00:00:00+00:00,56.477725982666016,59.040000915527344,59.130001068115234,56.70000076293945,56.81999969482422,8839700
2019-12-12 00:00:00+00:00,57.740447998046875,60.36000061035156,60.47999954223633,59.0099983215332,59.02000045776367,9280400
2019-12-13 00:00:00+00:00,57.27170944213867,59.869998931884766,60.810001373291016,59.779998779296875,60.0099983215332,6172600
2019-12-16 00:00:00+00:00,57.35780334472656,59.959999084472656,61.43000030517578,59.93000030517578,61.0,6430100
2019-12-17 00:00:00+00:00,58.15177536010742,60.790000915527344,60.900001525878906,60.22999954223633,60.45000076293945,7848000
2019-12-18 00:00:00+00:00,57.759578704833984,60.380001068115234,61.40999984741211,60.369998931884766,60.81999969482422,6525100
2019-12-19 00:00:00+00:00,58.036991119384766,60.66999816894531,60.70000076293945,59.880001068115234,60.56999969482422,6002700
2019-12-20 00:00:00+00:00,59.12751770019531,61.810001373291016,61.97999954223633,60.70000076293945,61.209999084472656,15663100
2019-12-23 00:00:00+00:00,58.42920684814453,61.08000183105469,62.0,61.029998779296875,61.95000076293945,5840900
2019-12-24 00:00:00+00:00,58.83096694946289,61.5,61.52000045776367,60.939998626708984,61.369998931884766,1624100
2019-12-26 00:00:00+00:00,58.64921951293945,61.310001373291016,61.68000030517578,61.040000915527344,61.61000061035156,2960600
2019-12-27 00:00:00+00:00,58.51529312133789,61.16999816894531,61.68000030517578,60.83000183105469,61.59000015258789,3314500
2019-12-30 00:00:00+00:00,58.28571319580078,60.93000030517578,61.380001068115234,60.189998626708984,61.349998474121094,3566400
2019-12-31 00:00:00+00:00,58.39093780517578,61.040000915527344,61.08000183105469,60.099998474121094,60.68000030517578,3878200
2020-01-02 00:00:00+00:00,59.500587463378906,62.20000076293945,62.650001525878906,61.70000076293945,62.0,6647900
2020-01-03 00:00:00+00:00,58.55355453491211,61.209999084472656,61.72999954223633,60.560001373291016,60.689998626708984,5415200
2020-01-06 00:00:00+00:00,57.290836334228516,59.88999938964844,60.459999084472656,59.29999923706055,59.849998474121094,8586000
2020-01-07 00:00:00+00:00,58.94575881958008,61.619998931884766,62.099998474121094,60.13999938964844,60.27000045776367,7970400
2020-01-08 00:00:00+00:00,58.90749740600586,61.58000183105469,62.20000076293945,61.25,61.70000076293945,4364400
2020-01-09 00:00:00+00:00,59.28057098388672,61.970001220703125,62.849998474121094,61.209999084472656,62.20000076293945,5713500
