Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST,COST
Date,,,,,,
2019-11-01 00:00:00+00:00,272.11566162109375,296.0899963378906,298.4200134277344,295.5,297.989990234375,1364500
2019-11-04 00:00:00+00:00,272.78656005859375,296.82000732421875,298.2200012207031,295.1700134277344,297.1600036621094,1651600
2019-11-05 00:00:00+00:00,274.9555358886719,299.17999267578125,299.69000244140625,295.80999755859375,297.0899963378906,2204500
2019-11-06 00:00:00+00:00,277.1519775390625,301.57000732421875,301.6499938964844,297.92999267578125,299.9700012207031,1675000
2019-11-07 00:00:00+00:00,280.49725341796875,305.2099914550781,307.1000061035156,302.4800109863281,303.92999267578125,2399400
2019-11-08 00:00:00+00:00,278.116943359375,302.6199951171875,304.2900085449219,301.2799987792969,302.739990234375,1501600
2019-11-11 00:00:00+00:00,276.4810791015625,300.8399963378906,302.3299865722656,299.70001220703125,301.54998779296875,1160900
2019-11-12 00:00:00+00:00,276.1686096191406,300.5,302.7300109863281,298.6600036621094,300.8299865722656,1540800
2019-11-13 00:00:00+00:00,278.3742980957031,302.8999938964844,304.0,299.5199890136719,300.17999267578125,1517900
2019-11-14 00:00:00+00:00,279.92742919921875,304.5899963378906,305.8900146484375,302.2699890136719,304.3900146484375,1336400
2019-11-15 00:00:00+00:00,279.07275390625,303.6600036621094,305.44000244140625,301.6000061035156,305.30999755859375,1706100
2019-11-18 00:00:00+00:00,279.8815612792969,304.5400085449219,306.3800048828125,302.75,303.1099853515625,1241300
2019-11-19 00:00:00+00:00,277.7677307128906,302.239990234375,304.6400146484375,301.45001220703125,304.5,1761400
2019-11-20 00:00:00+00:00,276.23297119140625,300.57000732421875,303.1700134277344,298.010009765625,302.44000244140625,1979500
2019-11-21 00:00:00+00:00,275.9572448730469,300.2699890136719,301.8699951171875,299.5199890136719,300.69000244140625,1302500
2019-11-22 00:00:00+00:00,275.0749816894531,299.30999755859375,301.94000244140625,297.2300109863281,301.94000244140625,1277300
2019-11-25 00:00:00+00:00,274.8360595703125,299.04998779296875,300.6300048828125,297.54998779296875,300.2900085449219,1613000
2019-11-26 00:00:00+00:00,276.8486328125,301.239990234375,301.3500061035156,298.82000732421875,299.260009765625,3359100
2019-11-27 00:00:00+00:00,276.40753173828125,300.760009765625,302.7900085449219,300.57000732421875,301.82000732421875,1906500
2019-11-29 00:00:00+00:00,275.5345153808594,299.80999755859375,300.8900146484375,299.6600036621094,300.82000732421875,981600
2019-12-02 00:00:00+00:00,273.3103332519531,297.3900146484375,300.20001220703125,294.2699890136719,299.75,2705500
2019-12-03 00:00:00+00:00,271.7297058105469,295.6700134277344,296.19000244140625,292.70001220703125,295.1300048828125,1921400
2019-12-04 00:00:00+00:00,272.51080322265625,296.5199890136719,297.1600036621094,295.1499938964844,296.0400085449219,1742000
2019-12-05 00:00:00+00:00,269.3678283691406,293.1000061035156,297.1300048828125,292.5,297.1300048828125,1941100
2019-12-06 00:00:00+00:00,271.06793212890625,294.95001220703125,295.989990234375,294.260009765625,294.9800109863281,1462000
2019-12-09 00:00:00+00:00,271.2609558105469,295.1600036621094,297.19000244140625,294.54998779296875,295.0,1960000
2019-12-10 00:00:00+00:00,271.830810546875,295.7799987792969,296.69000244140625,294.54998779296875,296.0299987792969,1565900
2019-12-11 00:00:00+00:00,271.38970947265625,295.29998779296875,296.3500061035156,293.04998779296875,296.0,1749800
2019-12-12 00:00:00+00:00,273.2644958496094,297.3399963378906,297.760009765625,294.1199951171875,295.2699890136719,2742700
2019-12-13 00:00:00+00:00,268.23736572265625,291.8699951171875,295.0,289.1000061035156,294.6400146484375,5195600
2019-12-16 00:00:00+00:00,269.7355041503906,293.5,294.4599914550781,292.8500061035156,293.0299987792969,2410000
