Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON,HON
Date,,,,,,
2019-11-01 00:00:00+00:00,158.8039093017578,176.1199951171875,176.2899932861328,173.92999267578125,174.2899932861328,2835200
2019-11-04 00:00:00+00:00,162.30239868164062,180.0,180.0,176.60000610351562,176.60000610351562,4383300
2019-11-05 00:00:00+00:00,162.91558837890625,180.67999267578125,181.8300018310547,179.22999572753906,179.77000427246094,5156200
2019-11-06 00:00:00+00:00,163.03277587890625,180.80999755859375,180.97999572753906,179.72000122070312,180.67999267578125,2742400
2019-11-07 00:00:00+00:00,161.99586486816406,179.66000366210938,181.99000549316406,179.3800048828125,181.8000030517578,2548800
2019-11-08 00:00:00+00:00,163.39349365234375,181.2100067138672,181.22999572753906,179.5500030517578,179.66000366210938,1636800
2019-11-11 00:00:00+00:00,163.0508270263672,180.8300018310547,181.44000244140625,179.7899932861328,180.69000244140625,1594600
2019-11-12 00:00:00+00:00,164.11480712890625,182.00999450683594,183.1199951171875,181.10000610351562,181.1699981689453,1816900
2019-11-13 00:00:00+00:00,164.0607452392578,181.9499969482422,182.7899932861328,180.50999450683594,180.7899932861328,1855200
2019-11-14 00:00:00+00:00,162.79208374023438,179.64999389648438,181.3699951171875,179.11000061035156,180.6699981689453,2208300
2019-11-15 00:00:00+00:00,164.6950225830078,181.75,181.9499969482422,180.66000366210938,180.91000366210938,3242700
2019-11-18 00:00:00+00:00,162.92800903320312,179.8000030517578,181.44000244140625,179.3800048828125,181.44000244140625,2405800
2019-11-19 00:00:00+00:00,163.2179718017578,180.1199951171875,180.6999969482422,179.00999450683594,180.5,2673200
2019-11-20 00:00:00+00:00,160.59011840820312,177.22000122070312,181.6999969482422,176.5399932861328,180.92999267578125,4190700
2019-11-21 00:00:00+00:00,159.96482849121094,176.52999877929688,177.69000244140625,175.39999389648438,176.92999267578125,3135100
2019-11-22 00:00:00+00:00,160.200439453125,176.7899932861328,177.52000427246094,175.66000366210938,176.8800048828125,1852200
2019-11-25 00:00:00+00:00,159.94671630859375,176.50999450683594,177.9499969482422,175.97000122070312,177.86000061035156,2657500
2019-11-26 00:00:00+00:00,161.7681121826172,178.52000427246094,179.69000244140625,177.05999755859375,177.5,4578900
2019-11-27 00:00:00+00:00,162.5836639404297,179.4199981689453,179.64999389648438,178.1300048828125,178.58999633789062,1044800
2019-11-29 00:00:00+00:00,161.79530334472656,178.5500030517578,179.1699981689453,177.67999267578125,178.77999877929688,1633100
2019-12-02 00:00:00+00:00,157.9622039794922,174.32000732421875,178.75,174.3000030517578,178.5500030517578,3053500
2019-12-03 00:00:00+00:00,156.3583221435547,172.5500030517578,173.30999755859375,171.25999450683594,172.5800018310547,3775500
2019-12-04 00:00:00+00:00,156.95639038085938,173.2100067138672,175.99000549316406,173.14999389648438,173.97000122070312,2933400
2019-12-05 00:00:00+00:00,157.68128967285156,174.00999450683594,174.3000030517578,172.6300048828125,173.6699981689453,2342100
2019-12-06 00:00:00+00:00,158.99525451660156,175.4600067138672,176.22999572753906,174.74000549316406,174.91000366210938,2118000
2019-12-09 00:00:00+00:00,158.11631774902344,174.49000549316406,175.75999450683594,174.25,175.17999267578125,1556500
2019-12-10 00:00:00+00:00,157.70851135253906,174.0399932861328,174.8000030517578,173.66000366210938,174.49000549316406,2027800
2019-12-11 00:00:00+00:00,159.49363708496094,176.00999450683594,176.19000244140625,174.19000244140625,174.58999633789062,2174100
2019-12-12 00:00:00+00:00,160.74415588378906,177.38999938964844,178.16000366210938,175.1999969482422,176.33999633789062,2277600
2019-12-13 00:00:00+00:00,160.3726043701172,176.97999572753906,178.7899932861328,176.8300018310547,177.38999938964844,2050200
2019-12-16 00:00:00+00:00,159.84707641601562,176.39999389648438,178.0,176.13999938964844,177.27000427246094,3207600
2019-12-17 00:00:00+00:00,160.118896484375,176.6999969482422,177.24000549316406,175.80999755859375,176.25,3039800
2019-12-18 00:00:00+00:00,158.25221252441406,174.63999938964844,177.02999877929688,174.41000366210938,176.55999755859375,3614700
2019-12-19 00:00:00+00:00,159.93765258789062,176.5,176.6199951171875,174.49000549316406,175.00999450683594,2680600
2019-12-20 00:00:00+00:00,159.8561248779297,176.41000366210938,177.69000244140625,176.14999389648438,177.14999389648438,4351900
2019-12-23 00:00:00+00:00,159.87425231933594,176.42999267578125,177.3800048828125,175.80999755859375,177.3800048828125,2577700
2019-12-24 00:00:00+00:00,159.7655487060547,176.30999755859375,176.85000610351562,175.72999572753906,176.44000244140625,625500
2019-12-26 00:00:00+00:00,160.28201293945312,176.8800048828125,176.89999389648438,175.72000122070312,176.55999755859375,1269700
2019-12-27 00:00:00+00:00,159.91952514648438,176.47999572753906,177.24000549316406,176.2899932861328,177.0800018310547,1303900
2019-12-30 00:00:00+00:00,159.86517333984375,176.4199981689453,177.0,175.75999450683594,176.55999755859375,1670100
2019-12-31 00:00:00+00:00,160.39073181152344,177.0,177.0800018310547,175.4600067138672,176.4600067138672,1728900
2020-01-02 00:00:00+00:00,163.8251190185547,180.7899932861328,180.8000030517578,177.13999938964844,177.5,2857400
2020-01-03 00:00:00+00:00,162.07620239257812,178.86000061035156,179.8300018310547,177.41000366210938,178.33999633789062,2805200
2020-01-06 00:00:00+00:00,160.85289001464844,177.50999450683594,178.3800048828125,176.92999267578125,177.83999633789062,3277900
2020-01-07 00:00:00+00:00,160.9435272216797,177.61000061035156,178.07000732421875,175.58999633789062,177.3699951171875,3002800
2020-01-08 00:00:00+00:00,161.07945251464844,177.75999450683594,179.10000610351562,176.72999572753906,177.6699981689453,2545500
2020-01-09 00:00:00+00:00,162.26651000976562,179.07000732421875,179.42999267578125,178.05999755859375,178.6999969482422,1789500
2020-01-10 00:00:00+00:00,161.9130859375,178.67999267578125,179.89999389648438,178.13999938964844,179.89999389648438,1671700
2020-01-13 00:00:00+00:00,164.26007080078125,181.27000427246094,181.33999633789062,178.69000244140625,179.25,2261900
2020-01-14 00:00:00+00:00,163.5170135498047,180.4499969482422,181.22000122070312,179.50999450683594,180.49000549316406,2191200
2020-01-15 00:00:00+00:00,163.7707061767578,180.72999572753906,182.44000244140625,179.85000610351562,181.2899932861328,2600800
2020-01-16 00:00:00+00:00,165.15716552734375,182.25999450683594,182.49000549316406,180.7899932861328,181.5,2215400
2020-01-17 00:00:00+00:00,166.0361785888672,183.22999572753906,184.05999755859375,182.52999877929688,182.86000061035156,2608000
2020-01-21 00:00:00+00:00,163.9519500732422,180.92999267578125,183.3000030517578,180.47000122070312,183.0399932861328,2188600
2020-01-22 00:00:00+00:00,163.15452575683594,180.0500030517578,181.8800048828125,179.80999755859375,181.55999755859375,1881700
